name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-21,142,119,163
Centre hospitalier de St. Mary,2023-02-22,144,122,168
Centre hospitalier de St. Mary,2023-02-23,145,124,168
Centre hospitalier de St. Mary,2023-02-24,142,120,164
Centre hospitalier de St. Mary,2023-02-25,127,105,148
Centre hospitalier de St. Mary,2023-02-26,122,100,146
Centre hospitalier de St. Mary,2023-02-27,130,109,153
Centre hospitalier de St. Mary,2023-02-28,142,121,162
Centre hospitalier de St. Mary,2023-03-01,144,122,167
Centre hospitalier de St. Mary,2023-03-02,145,123,168
Institut universitaire en santé mentale Douglas,2023-02-21,160,84,233
Institut universitaire en santé mentale Douglas,2023-02-22,143,66,217
Institut universitaire en santé mentale Douglas,2023-02-23,142,73,223
Institut universitaire en santé mentale Douglas,2023-02-24,140,66,222
Institut universitaire en santé mentale Douglas,2023-02-25,152,84,224
Institut universitaire en santé mentale Douglas,2023-02-26,165,91,239
Institut universitaire en santé mentale Douglas,2023-02-27,168,101,247
Institut universitaire en santé mentale Douglas,2023-02-28,162,83,236
Institut universitaire en santé mentale Douglas,2023-03-01,145,69,220
Institut universitaire en santé mentale Douglas,2023-03-02,144,66,218
Hôpital de LaSalle,2023-02-21,128,92,163
Hôpital de LaSalle,2023-02-22,130,94,162
Hôpital de LaSalle,2023-02-23,126,94,166
Hôpital de LaSalle,2023-02-24,126,91,163
Hôpital de LaSalle,2023-02-25,100,66,136
Hôpital de LaSalle,2023-02-26,105,68,140
Hôpital de LaSalle,2023-02-27,115,78,151
Hôpital de LaSalle,2023-02-28,128,91,162
Hôpital de LaSalle,2023-03-01,130,97,168
Hôpital de LaSalle,2023-03-02,127,90,163
Hôpital général du Lakeshore,2023-02-21,177,150,205
Hôpital général du Lakeshore,2023-02-22,181,154,210
Hôpital général du Lakeshore,2023-02-23,179,150,206
Hôpital général du Lakeshore,2023-02-24,165,138,191
Hôpital général du Lakeshore,2023-02-25,164,135,191
Hôpital général du Lakeshore,2023-02-26,166,139,195
Hôpital général du Lakeshore,2023-02-27,175,147,201
Hôpital général du Lakeshore,2023-02-28,178,151,207
Hôpital général du Lakeshore,2023-03-01,182,154,212
Hôpital général du Lakeshore,2023-03-02,180,151,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-21,162,137,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-22,163,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-23,161,133,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-24,158,133,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-25,150,122,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-26,138,113,164
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-27,157,131,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-28,162,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-01,163,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-02,161,135,186
Hôpital de Verdun,2023-02-21,148,119,180
Hôpital de Verdun,2023-02-22,148,117,178
Hôpital de Verdun,2023-02-23,137,108,168
Hôpital de Verdun,2023-02-24,137,106,167
Hôpital de Verdun,2023-02-25,119,88,149
Hôpital de Verdun,2023-02-26,119,87,147
Hôpital de Verdun,2023-02-27,137,105,170
Hôpital de Verdun,2023-02-28,149,118,181
Hôpital de Verdun,2023-03-01,149,119,179
Hôpital de Verdun,2023-03-02,138,105,167
Hôpital Notre-Dame,2023-02-21,137,118,156
Hôpital Notre-Dame,2023-02-22,136,117,155
