name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-25,101.0,79.0,125.0
Centre hospitalier de St. Mary,2024-12-26,126.0,100.0,149.0
Centre hospitalier de St. Mary,2024-12-27,127.0,104.0,150.0
Centre hospitalier de St. Mary,2024-12-28,119.0,95.0,143.0
Centre hospitalier de St. Mary,2024-12-29,110.0,88.0,133.0
Centre hospitalier de St. Mary,2024-12-30,119.0,92.0,142.0
Centre hospitalier de St. Mary,2024-12-31,132.0,108.0,156.0
Centre hospitalier de St. Mary,2025-01-01,134.0,111.0,158.0
Centre hospitalier de St. Mary,2025-01-02,131.0,106.0,154.0
Centre hospitalier de St. Mary,2025-01-03,132.0,108.0,156.0
Institut universitaire en santé mentale Douglas,2024-12-25,-11.0,-78.0,53.0
Institut universitaire en santé mentale Douglas,2024-12-26,41.0,-24.0,107.0
Institut universitaire en santé mentale Douglas,2024-12-27,35.0,-31.0,98.0
Institut universitaire en santé mentale Douglas,2024-12-28,34.0,-34.0,99.0
Institut universitaire en santé mentale Douglas,2024-12-29,56.0,-9.0,120.0
Institut universitaire en santé mentale Douglas,2024-12-30,63.0,-1.0,128.0
Institut universitaire en santé mentale Douglas,2024-12-31,45.0,-24.0,104.0
Institut universitaire en santé mentale Douglas,2025-01-01,37.0,-30.0,103.0
Institut universitaire en santé mentale Douglas,2025-01-02,39.0,-25.0,105.0
Institut universitaire en santé mentale Douglas,2025-01-03,35.0,-29.0,102.0
Hôpital de LaSalle,2024-12-25,151.0,117.0,186.0
Hôpital de LaSalle,2024-12-26,148.0,115.0,185.0
Hôpital de LaSalle,2024-12-27,146.0,112.0,178.0
Hôpital de LaSalle,2024-12-28,129.0,94.0,164.0
Hôpital de LaSalle,2024-12-29,128.0,91.0,165.0
Hôpital de LaSalle,2024-12-30,140.0,106.0,174.0
Hôpital de LaSalle,2024-12-31,149.0,117.0,184.0
Hôpital de LaSalle,2025-01-01,154.0,116.0,187.0
Hôpital de LaSalle,2025-01-02,150.0,117.0,184.0
Hôpital de LaSalle,2025-01-03,148.0,115.0,182.0
Hôpital général du Lakeshore,2024-12-25,122.0,92.0,151.0
Hôpital général du Lakeshore,2024-12-26,191.0,163.0,220.0
Hôpital général du Lakeshore,2024-12-27,184.0,155.0,212.0
Hôpital général du Lakeshore,2024-12-28,177.0,150.0,205.0
Hôpital général du Lakeshore,2024-12-29,178.0,150.0,203.0
Hôpital général du Lakeshore,2024-12-30,192.0,159.0,220.0
Hôpital général du Lakeshore,2024-12-31,196.0,169.0,224.0
Hôpital général du Lakeshore,2025-01-01,199.0,170.0,229.0
Hôpital général du Lakeshore,2025-01-02,199.0,172.0,228.0
Hôpital général du Lakeshore,2025-01-03,191.0,165.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-25,127.0,99.0,156.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-26,181.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-27,182.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-28,175.0,144.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-29,167.0,140.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-30,188.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-31,193.0,166.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-01,191.0,163.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-02,187.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-03,187.0,157.0,217.0
Hôpital de Verdun,2024-12-25,132.0,98.0,168.0
Hôpital de Verdun,2024-12-26,155.0,121.0,189.0
Hôpital de Verdun,2024-12-27,158.0,127.0,190.0
Hôpital de Verdun,2024-12-28,141.0,107.0,179.0
Hôpital de Verdun,2024-12-29,139.0,106.0,175.0
Hôpital de Verdun,2024-12-30,155.0,122.0,190.0
Hôpital de Verdun,2024-12-31,167.0,132.0,200.0
Hôpital de Verdun,2025-01-01,168.0,133.0,202.0
Hôpital de Verdun,2025-01-02,157.0,125.0,192.0
Hôpital de Verdun,2025-01-03,160.0,125.0,193.0
Hôpital Notre-Dame,2024-12-25,55.0,34.0,76.0
Hôpital Notre-Dame,2024-12-26,91.0,68.0,111.0
Hôpital Notre-Dame,2024-12-27,91.0,71.0,111.0
Hôpital Notre-Dame,2024-12-28,82.0,63.0,103.0
Hôpital Notre-Dame,2024-12-29,87.0,68.0,108.0
Hôpital Notre-Dame,2024-12-30,97.0,76.0,119.0
Hôpital Notre-Dame,2024-12-31,99.0,78.0,119.0
Hôpital Notre-Dame,2025-01-01,96.0,78.0,118.0
Hôpital Notre-Dame,2025-01-02,95.0,75.0,116.0
Hôpital Notre-Dame,2025-01-03,96.0,76.0,117.0
Hôpital Fleury,2024-12-25,92.0,66.0,118.0
Hôpital Fleury,2024-12-26,119.0,91.0,146.0
Hôpital Fleury,2024-12-27,121.0,94.0,149.0
Hôpital Fleury,2024-12-28,110.0,83.0,139.0
Hôpital Fleury,2024-12-29,116.0,89.0,144.0
Hôpital Fleury,2024-12-30,126.0,98.0,152.0
Hôpital Fleury,2024-12-31,132.0,104.0,160.0
Hôpital Fleury,2025-01-01,130.0,104.0,158.0
Hôpital Fleury,2025-01-02,129.0,101.0,157.0
Hôpital Fleury,2025-01-03,131.0,105.0,159.0
Hôpital du Sacré-Coeur de Montréal,2024-12-25,85.0,64.0,104.0
Hôpital du Sacré-Coeur de Montréal,2024-12-26,119.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-12-27,116.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-12-28,102.0,81.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-12-29,109.0,89.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-12-30,123.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-12-31,129.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-01-01,124.0,106.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-01-02,120.0,102.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-01-03,118.0,98.0,138.0
Hôpital Jean-Talon,2024-12-25,78.0,54.0,100.0
Hôpital Jean-Talon,2024-12-26,96.0,74.0,121.0
Hôpital Jean-Talon,2024-12-27,96.0,75.0,120.0
Hôpital Jean-Talon,2024-12-28,91.0,68.0,115.0
Hôpital Jean-Talon,2024-12-29,89.0,65.0,112.0
Hôpital Jean-Talon,2024-12-30,98.0,73.0,122.0
Hôpital Jean-Talon,2024-12-31,100.0,77.0,124.0
Hôpital Jean-Talon,2025-01-01,100.0,78.0,123.0
Hôpital Jean-Talon,2025-01-02,98.0,76.0,122.0
Hôpital Jean-Talon,2025-01-03,98.0,73.0,121.0
Pavillon Albert-Prévost,2024-12-25,77.0,47.0,105.0
Pavillon Albert-Prévost,2024-12-26,97.0,68.0,125.0
Pavillon Albert-Prévost,2024-12-27,97.0,68.0,126.0
Pavillon Albert-Prévost,2024-12-28,88.0,58.0,117.0
