name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-29,103.0,80.0,126.0
Centre hospitalier de St. Mary,2025-07-30,103.0,78.0,127.0
Centre hospitalier de St. Mary,2025-07-31,101.0,77.0,124.0
Centre hospitalier de St. Mary,2025-08-01,100.0,76.0,125.0
Centre hospitalier de St. Mary,2025-08-02,92.0,68.0,117.0
Centre hospitalier de St. Mary,2025-08-03,83.0,60.0,110.0
Centre hospitalier de St. Mary,2025-08-04,92.0,68.0,117.0
Centre hospitalier de St. Mary,2025-08-05,105.0,81.0,129.0
Centre hospitalier de St. Mary,2025-08-06,106.0,79.0,131.0
Centre hospitalier de St. Mary,2025-08-07,103.0,78.0,127.0
Institut universitaire en santé mentale Douglas,2025-07-29,84.0,20.0,150.0
Institut universitaire en santé mentale Douglas,2025-07-30,76.0,12.0,140.0
Institut universitaire en santé mentale Douglas,2025-07-31,79.0,18.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-01,73.0,13.0,140.0
Institut universitaire en santé mentale Douglas,2025-08-02,78.0,11.0,145.0
Institut universitaire en santé mentale Douglas,2025-08-03,98.0,34.0,156.0
Institut universitaire en santé mentale Douglas,2025-08-04,99.0,39.0,166.0
Institut universitaire en santé mentale Douglas,2025-08-05,87.0,27.0,146.0
Institut universitaire en santé mentale Douglas,2025-08-06,79.0,16.0,139.0
Institut universitaire en santé mentale Douglas,2025-08-07,81.0,22.0,144.0
Hôpital de LaSalle,2025-07-29,128.0,92.0,160.0
Hôpital de LaSalle,2025-07-30,132.0,96.0,166.0
Hôpital de LaSalle,2025-07-31,128.0,95.0,163.0
Hôpital de LaSalle,2025-08-01,128.0,93.0,163.0
Hôpital de LaSalle,2025-08-02,109.0,74.0,141.0
Hôpital de LaSalle,2025-08-03,109.0,74.0,141.0
Hôpital de LaSalle,2025-08-04,119.0,84.0,153.0
Hôpital de LaSalle,2025-08-05,127.0,93.0,163.0
Hôpital de LaSalle,2025-08-06,131.0,96.0,165.0
Hôpital de LaSalle,2025-08-07,127.0,92.0,159.0
Hôpital général du Lakeshore,2025-07-29,186.0,157.0,214.0
Hôpital général du Lakeshore,2025-07-30,186.0,156.0,216.0
