name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-31,108,86,131
Centre hospitalier de St. Mary,2023-08-01,121,99,144
Centre hospitalier de St. Mary,2023-08-02,123,100,146
Centre hospitalier de St. Mary,2023-08-03,122,99,144
Centre hospitalier de St. Mary,2023-08-04,122,98,145
Centre hospitalier de St. Mary,2023-08-05,107,84,131
Centre hospitalier de St. Mary,2023-08-06,98,77,120
Centre hospitalier de St. Mary,2023-08-07,107,84,130
Centre hospitalier de St. Mary,2023-08-08,120,98,142
Centre hospitalier de St. Mary,2023-08-09,122,100,145
Institut universitaire en santé mentale Douglas,2023-07-31,173,97,244
Institut universitaire en santé mentale Douglas,2023-08-01,160,84,237
Institut universitaire en santé mentale Douglas,2023-08-02,140,66,214
Institut universitaire en santé mentale Douglas,2023-08-03,147,75,223
Institut universitaire en santé mentale Douglas,2023-08-04,143,69,221
Institut universitaire en santé mentale Douglas,2023-08-05,143,71,218
Institut universitaire en santé mentale Douglas,2023-08-06,162,88,234
Institut universitaire en santé mentale Douglas,2023-08-07,174,103,247
Institut universitaire en santé mentale Douglas,2023-08-08,161,88,234
Institut universitaire en santé mentale Douglas,2023-08-09,141,67,212
Hôpital de LaSalle,2023-07-31,106,69,140
Hôpital de LaSalle,2023-08-01,117,79,152
Hôpital de LaSalle,2023-08-02,118,82,153
Hôpital de LaSalle,2023-08-03,113,77,150
Hôpital de LaSalle,2023-08-04,112,75,145
Hôpital de LaSalle,2023-08-05,92,57,129
Hôpital de LaSalle,2023-08-06,94,56,128
Hôpital de LaSalle,2023-08-07,104,69,141
Hôpital de LaSalle,2023-08-08,116,78,151
Hôpital de LaSalle,2023-08-09,117,78,151
Hôpital général du Lakeshore,2023-07-31,138,109,167
Hôpital général du Lakeshore,2023-08-01,141,113,169
Hôpital général du Lakeshore,2023-08-02,142,113,171
Hôpital général du Lakeshore,2023-08-03,142,113,172
Hôpital général du Lakeshore,2023-08-04,130,100,159
Hôpital général du Lakeshore,2023-08-05,125,97,155
Hôpital général du Lakeshore,2023-08-06,128,102,157
Hôpital général du Lakeshore,2023-08-07,136,109,168
Hôpital général du Lakeshore,2023-08-08,139,111,166
Hôpital général du Lakeshore,2023-08-09,140,113,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-31,176,148,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-01,181,156,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-02,179,151,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-03,176,149,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-04,173,146,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-05,164,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-06,153,126,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-07,176,150,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-08,181,153,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-09,179,151,206
