name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-22,108,84,131
Centre hospitalier de St. Mary,2023-07-23,100,76,123
Centre hospitalier de St. Mary,2023-07-24,108,85,131
Centre hospitalier de St. Mary,2023-07-25,122,98,144
Centre hospitalier de St. Mary,2023-07-26,124,100,146
Centre hospitalier de St. Mary,2023-07-27,123,100,144
Centre hospitalier de St. Mary,2023-07-28,123,102,145
Centre hospitalier de St. Mary,2023-07-29,107,84,129
Centre hospitalier de St. Mary,2023-07-30,99,78,121
Centre hospitalier de St. Mary,2023-07-31,107,85,133
Institut universitaire en santé mentale Douglas,2023-07-22,145,69,217
Institut universitaire en santé mentale Douglas,2023-07-23,165,96,237
Institut universitaire en santé mentale Douglas,2023-07-24,173,107,245
Institut universitaire en santé mentale Douglas,2023-07-25,159,80,226
Institut universitaire en santé mentale Douglas,2023-07-26,140,69,212
Institut universitaire en santé mentale Douglas,2023-07-27,145,75,217
Institut universitaire en santé mentale Douglas,2023-07-28,142,67,218
Institut universitaire en santé mentale Douglas,2023-07-29,146,73,223
Institut universitaire en santé mentale Douglas,2023-07-30,166,87,237
Institut universitaire en santé mentale Douglas,2023-07-31,175,105,245
Hôpital de LaSalle,2023-07-22,96,61,134
Hôpital de LaSalle,2023-07-23,98,60,134
Hôpital de LaSalle,2023-07-24,109,72,148
Hôpital de LaSalle,2023-07-25,121,87,157
Hôpital de LaSalle,2023-07-26,121,84,155
Hôpital de LaSalle,2023-07-27,116,81,154
Hôpital de LaSalle,2023-07-28,115,76,153
Hôpital de LaSalle,2023-07-29,95,60,130
Hôpital de LaSalle,2023-07-30,97,61,133
Hôpital de LaSalle,2023-07-31,108,74,145
Hôpital général du Lakeshore,2023-07-22,127,96,155
Hôpital général du Lakeshore,2023-07-23,129,100,158
Hôpital général du Lakeshore,2023-07-24,137,109,164
Hôpital général du Lakeshore,2023-07-25,140,112,168
Hôpital général du Lakeshore,2023-07-26,141,112,170
Hôpital général du Lakeshore,2023-07-27,141,111,169
Hôpital général du Lakeshore,2023-07-28,129,101,157
Hôpital général du Lakeshore,2023-07-29,125,98,155
Hôpital général du Lakeshore,2023-07-30,128,100,156
Hôpital général du Lakeshore,2023-07-31,135,104,162
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-22,172,144,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-23,161,131,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-24,184,156,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-25,188,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-26,187,159,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-27,185,157,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-28,182,155,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-29,173,147,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-30,162,134,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-31,185,158,212
Hôpital de Verdun,2023-07-22,113,81,146
Hôpital de Verdun,2023-07-23,113,80,147
Hôpital de Verdun,2023-07-24,127,91,159
Hôpital de Verdun,2023-07-25,138,104,174
Hôpital de Verdun,2023-07-26,139,105,171
Hôpital de Verdun,2023-07-27,127,95,161
Hôpital de Verdun,2023-07-28,131,98,163
Hôpital de Verdun,2023-07-29,113,77,147
Hôpital de Verdun,2023-07-30,113,80,149
Hôpital de Verdun,2023-07-31,127,94,162
Hôpital Notre-Dame,2023-07-22,113,93,135
Hôpital Notre-Dame,2023-07-23,120,101,141
Hôpital Notre-Dame,2023-07-24,128,108,147
Hôpital Notre-Dame,2023-07-25,129,109,150
Hôpital Notre-Dame,2023-07-26,127,106,147
Hôpital Notre-Dame,2023-07-27,126,107,146
Hôpital Notre-Dame,2023-07-28,123,103,145
Hôpital Notre-Dame,2023-07-29,113,93,132
Hôpital Notre-Dame,2023-07-30,120,99,140
Hôpital Notre-Dame,2023-07-31,128,109,149
Hôpital Fleury,2023-07-22,80,53,108
Hôpital Fleury,2023-07-23,82,56,108
Hôpital Fleury,2023-07-24,89,60,118
Hôpital Fleury,2023-07-25,95,67,123
Hôpital Fleury,2023-07-26,93,67,123
Hôpital Fleury,2023-07-27,91,61,119
Hôpital Fleury,2023-07-28,91,66,119
Hôpital Fleury,2023-07-29,79,51,105
Hôpital Fleury,2023-07-30,81,52,107
Hôpital Fleury,2023-07-31,88,62,116
Hôpital du Sacré-Coeur de Montréal,2023-07-22,114,95,133
Hôpital du Sacré-Coeur de Montréal,2023-07-23,122,103,140
Hôpital du Sacré-Coeur de Montréal,2023-07-24,133,113,152
Hôpital du Sacré-Coeur de Montréal,2023-07-25,141,123,160
Hôpital du Sacré-Coeur de Montréal,2023-07-26,134,115,152
Hôpital du Sacré-Coeur de Montréal,2023-07-27,130,111,150
Hôpital du Sacré-Coeur de Montréal,2023-07-28,126,108,146
Hôpital du Sacré-Coeur de Montréal,2023-07-29,114,96,134
Hôpital du Sacré-Coeur de Montréal,2023-07-30,123,103,141
Hôpital du Sacré-Coeur de Montréal,2023-07-31,133,114,153
Hôpital Jean-Talon,2023-07-22,77,56,100
Hôpital Jean-Talon,2023-07-23,76,52,100
Hôpital Jean-Talon,2023-07-24,80,60,104
Hôpital Jean-Talon,2023-07-25,81,58,103
Hôpital Jean-Talon,2023-07-26,84,62,104
Hôpital Jean-Talon,2023-07-27,86,64,108
Hôpital Jean-Talon,2023-07-28,83,60,106
Hôpital Jean-Talon,2023-07-29,77,54,99
Hôpital Jean-Talon,2023-07-30,75,53,99
Hôpital Jean-Talon,2023-07-31,80,57,105
Pavillon Albert-Prévost,2023-07-22,87,63,113
Pavillon Albert-Prévost,2023-07-23,92,67,118
Pavillon Albert-Prévost,2023-07-24,103,77,129
Pavillon Albert-Prévost,2023-07-25,94,69,120
