name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-20,103.0,78.0,127.0
Centre hospitalier de St. Mary,2024-05-21,117.0,92.0,141.0
Centre hospitalier de St. Mary,2024-05-22,118.0,94.0,142.0
Centre hospitalier de St. Mary,2024-05-23,113.0,87.0,139.0
Centre hospitalier de St. Mary,2024-05-24,114.0,89.0,138.0
Centre hospitalier de St. Mary,2024-05-25,103.0,79.0,129.0
Centre hospitalier de St. Mary,2024-05-26,93.0,68.0,118.0
Centre hospitalier de St. Mary,2024-05-27,101.0,76.0,127.0
Centre hospitalier de St. Mary,2024-05-28,115.0,88.0,139.0
Centre hospitalier de St. Mary,2024-05-29,116.0,91.0,142.0
Institut universitaire en santé mentale Douglas,2024-05-20,148.0,76.0,224.0
Institut universitaire en santé mentale Douglas,2024-05-21,126.0,50.0,199.0
Institut universitaire en santé mentale Douglas,2024-05-22,115.0,42.0,191.0
Institut universitaire en santé mentale Douglas,2024-05-23,117.0,49.0,194.0
Institut universitaire en santé mentale Douglas,2024-05-24,110.0,35.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-25,108.0,31.0,178.0
Institut universitaire en santé mentale Douglas,2024-05-26,135.0,64.0,214.0
Institut universitaire en santé mentale Douglas,2024-05-27,147.0,72.0,224.0
Institut universitaire en santé mentale Douglas,2024-05-28,125.0,57.0,202.0
Institut universitaire en santé mentale Douglas,2024-05-29,114.0,45.0,190.0
Hôpital de LaSalle,2024-05-20,117.0,80.0,154.0
Hôpital de LaSalle,2024-05-21,127.0,90.0,163.0
Hôpital de LaSalle,2024-05-22,133.0,98.0,170.0
Hôpital de LaSalle,2024-05-23,127.0,90.0,168.0
Hôpital de LaSalle,2024-05-24,125.0,87.0,164.0
Hôpital de LaSalle,2024-05-25,106.0,68.0,143.0
Hôpital de LaSalle,2024-05-26,106.0,69.0,143.0
Hôpital de LaSalle,2024-05-27,117.0,77.0,154.0
Hôpital de LaSalle,2024-05-28,127.0,91.0,167.0
Hôpital de LaSalle,2024-05-29,133.0,97.0,171.0
Hôpital général du Lakeshore,2024-05-20,141.0,111.0,171.0
Hôpital général du Lakeshore,2024-05-21,144.0,109.0,175.0
Hôpital général du Lakeshore,2024-05-22,145.0,113.0,179.0
Hôpital général du Lakeshore,2024-05-23,145.0,114.0,178.0
Hôpital général du Lakeshore,2024-05-24,135.0,101.0,166.0
Hôpital général du Lakeshore,2024-05-25,127.0,94.0,159.0
Hôpital général du Lakeshore,2024-05-26,128.0,94.0,162.0
Hôpital général du Lakeshore,2024-05-27,141.0,107.0,174.0
Hôpital général du Lakeshore,2024-05-28,143.0,112.0,178.0
Hôpital général du Lakeshore,2024-05-29,145.0,112.0,177.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-20,191.0,158.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-21,197.0,166.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-22,196.0,166.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-23,193.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-24,191.0,159.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-25,186.0,153.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-26,174.0,144.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-27,191.0,159.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-28,197.0,164.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-29,196.0,165.0,229.0
Hôpital de Verdun,2024-05-20,154.0,119.0,192.0
Hôpital de Verdun,2024-05-21,163.0,128.0,199.0
Hôpital de Verdun,2024-05-22,165.0,129.0,202.0
Hôpital de Verdun,2024-05-23,155.0,120.0,191.0
Hôpital de Verdun,2024-05-24,160.0,126.0,197.0
Hôpital de Verdun,2024-05-25,140.0,105.0,177.0
Hôpital de Verdun,2024-05-26,140.0,105.0,176.0
Hôpital de Verdun,2024-05-27,154.0,121.0,191.0
Hôpital de Verdun,2024-05-28,164.0,126.0,199.0
Hôpital de Verdun,2024-05-29,166.0,130.0,200.0
Hôpital Notre-Dame,2024-05-20,124.0,103.0,146.0
Hôpital Notre-Dame,2024-05-21,126.0,103.0,147.0
Hôpital Notre-Dame,2024-05-22,121.0,100.0,144.0
Hôpital Notre-Dame,2024-05-23,120.0,99.0,141.0
Hôpital Notre-Dame,2024-05-24,120.0,98.0,142.0
Hôpital Notre-Dame,2024-05-25,109.0,88.0,131.0
Hôpital Notre-Dame,2024-05-26,115.0,92.0,137.0
Hôpital Notre-Dame,2024-05-27,124.0,102.0,146.0
Hôpital Notre-Dame,2024-05-28,126.0,104.0,149.0
Hôpital Notre-Dame,2024-05-29,121.0,100.0,142.0
Hôpital Fleury,2024-05-20,114.0,88.0,142.0
Hôpital Fleury,2024-05-21,120.0,94.0,149.0
Hôpital Fleury,2024-05-22,116.0,88.0,144.0
Hôpital Fleury,2024-05-23,114.0,88.0,143.0
Hôpital Fleury,2024-05-24,115.0,89.0,143.0
Hôpital Fleury,2024-05-25,100.0,72.0,128.0
Hôpital Fleury,2024-05-26,105.0,76.0,132.0
Hôpital Fleury,2024-05-27,114.0,85.0,141.0
Hôpital Fleury,2024-05-28,120.0,92.0,147.0
Hôpital Fleury,2024-05-29,116.0,87.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-05-19,108.0,88.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-05-20,120.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-05-21,126.0,106.0,147.0
