name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-11,139,118,162
Centre hospitalier de St. Mary,2023-04-12,141,118,163
Centre hospitalier de St. Mary,2023-04-13,142,120,163
Centre hospitalier de St. Mary,2023-04-14,140,117,162
Centre hospitalier de St. Mary,2023-04-15,125,103,148
Centre hospitalier de St. Mary,2023-04-16,120,98,141
Centre hospitalier de St. Mary,2023-04-17,125,103,147
Centre hospitalier de St. Mary,2023-04-18,139,116,161
Centre hospitalier de St. Mary,2023-04-19,141,119,164
Centre hospitalier de St. Mary,2023-04-20,142,119,165
Institut universitaire en santé mentale Douglas,2023-04-11,135,58,207
Institut universitaire en santé mentale Douglas,2023-04-12,123,46,192
Institut universitaire en santé mentale Douglas,2023-04-13,122,44,195
Institut universitaire en santé mentale Douglas,2023-04-14,122,46,197
Institut universitaire en santé mentale Douglas,2023-04-15,126,51,202
Institut universitaire en santé mentale Douglas,2023-04-16,145,73,215
Institut universitaire en santé mentale Douglas,2023-04-17,148,75,220
Institut universitaire en santé mentale Douglas,2023-04-18,135,64,216
Institut universitaire en santé mentale Douglas,2023-04-19,123,48,198
Institut universitaire en santé mentale Douglas,2023-04-20,123,57,195
Hôpital de LaSalle,2023-04-11,131,96,164
Hôpital de LaSalle,2023-04-12,132,97,168
Hôpital de LaSalle,2023-04-13,129,92,165
Hôpital de LaSalle,2023-04-14,127,92,162
Hôpital de LaSalle,2023-04-15,105,66,139
Hôpital de LaSalle,2023-04-16,109,72,144
Hôpital de LaSalle,2023-04-17,121,83,154
Hôpital de LaSalle,2023-04-18,132,94,166
Hôpital de LaSalle,2023-04-19,132,95,165
Hôpital de LaSalle,2023-04-20,129,94,165
Hôpital général du Lakeshore,2023-04-11,176,147,205
Hôpital général du Lakeshore,2023-04-12,178,148,205
Hôpital général du Lakeshore,2023-04-13,176,146,205
Hôpital général du Lakeshore,2023-04-14,164,135,192
Hôpital général du Lakeshore,2023-04-15,161,133,192
Hôpital général du Lakeshore,2023-04-16,165,139,196
Hôpital général du Lakeshore,2023-04-17,173,144,202
Hôpital général du Lakeshore,2023-04-18,177,148,206
Hôpital général du Lakeshore,2023-04-19,178,150,208
Hôpital général du Lakeshore,2023-04-20,177,150,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-11,170,145,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-12,170,142,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-13,168,144,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-14,165,139,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-15,156,129,180
