name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-12,119.0,95.0,143.0
Centre hospitalier de St. Mary,2024-12-13,118.0,96.0,144.0
Centre hospitalier de St. Mary,2024-12-14,109.0,86.0,133.0
Centre hospitalier de St. Mary,2024-12-15,99.0,75.0,123.0
Centre hospitalier de St. Mary,2024-12-16,107.0,83.0,130.0
Centre hospitalier de St. Mary,2024-12-17,119.0,96.0,143.0
Centre hospitalier de St. Mary,2024-12-18,120.0,98.0,144.0
Centre hospitalier de St. Mary,2024-12-19,117.0,94.0,141.0
Centre hospitalier de St. Mary,2024-12-20,117.0,94.0,140.0
Centre hospitalier de St. Mary,2024-12-21,109.0,85.0,133.0
Institut universitaire en santé mentale Douglas,2024-12-12,72.0,8.0,141.0
Institut universitaire en santé mentale Douglas,2024-12-13,64.0,-5.0,130.0
Institut universitaire en santé mentale Douglas,2024-12-14,61.0,-7.0,126.0
Institut universitaire en santé mentale Douglas,2024-12-15,81.0,16.0,145.0
Institut universitaire en santé mentale Douglas,2024-12-16,84.0,16.0,149.0
Institut universitaire en santé mentale Douglas,2024-12-17,62.0,-6.0,130.0
Institut universitaire en santé mentale Douglas,2024-12-18,51.0,-19.0,119.0
Institut universitaire en santé mentale Douglas,2024-12-19,50.0,-15.0,120.0
Institut universitaire en santé mentale Douglas,2024-12-20,43.0,-21.0,105.0
Institut universitaire en santé mentale Douglas,2024-12-21,41.0,-24.0,103.0
Hôpital de LaSalle,2024-12-12,140.0,106.0,173.0
Hôpital de LaSalle,2024-12-13,137.0,103.0,170.0
Hôpital de LaSalle,2024-12-14,119.0,82.0,155.0
Hôpital de LaSalle,2024-12-15,118.0,83.0,151.0
Hôpital de LaSalle,2024-12-16,130.0,96.0,163.0
Hôpital de LaSalle,2024-12-17,139.0,105.0,173.0
Hôpital de LaSalle,2024-12-18,144.0,108.0,178.0
Hôpital de LaSalle,2024-12-19,141.0,105.0,175.0
Hôpital de LaSalle,2024-12-20,139.0,107.0,176.0
Hôpital de LaSalle,2024-12-21,123.0,88.0,156.0
Hôpital général du Lakeshore,2024-12-12,186.0,158.0,213.0
Hôpital général du Lakeshore,2024-12-13,177.0,148.0,203.0
Hôpital général du Lakeshore,2024-12-14,168.0,140.0,196.0
Hôpital général du Lakeshore,2024-12-15,167.0,140.0,196.0
Hôpital général du Lakeshore,2024-12-16,180.0,150.0,207.0
Hôpital général du Lakeshore,2024-12-17,183.0,154.0,210.0
Hôpital général du Lakeshore,2024-12-18,185.0,156.0,215.0
Hôpital général du Lakeshore,2024-12-19,185.0,155.0,214.0
Hôpital général du Lakeshore,2024-12-20,177.0,150.0,206.0
Hôpital général du Lakeshore,2024-12-21,170.0,144.0,199.0
