name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-07,136.0,113.0,157.0
Centre hospitalier de St. Mary,2025-01-08,138.0,115.0,162.0
Centre hospitalier de St. Mary,2025-01-09,135.0,111.0,158.0
Centre hospitalier de St. Mary,2025-01-10,134.0,111.0,158.0
Centre hospitalier de St. Mary,2025-01-11,126.0,102.0,151.0
Centre hospitalier de St. Mary,2025-01-12,116.0,94.0,139.0
Centre hospitalier de St. Mary,2025-01-13,125.0,103.0,148.0
Centre hospitalier de St. Mary,2025-01-14,137.0,114.0,161.0
Centre hospitalier de St. Mary,2025-01-15,137.0,116.0,160.0
Centre hospitalier de St. Mary,2025-01-16,134.0,111.0,157.0
Institut universitaire en santé mentale Douglas,2025-01-07,61.0,-3.0,126.0
Institut universitaire en santé mentale Douglas,2025-01-08,54.0,-10.0,122.0
Institut universitaire en santé mentale Douglas,2025-01-09,57.0,-11.0,125.0
Institut universitaire en santé mentale Douglas,2025-01-10,53.0,-12.0,120.0
Institut universitaire en santé mentale Douglas,2025-01-11,55.0,-7.0,123.0
Institut universitaire en santé mentale Douglas,2025-01-12,78.0,19.0,150.0
Institut universitaire en santé mentale Douglas,2025-01-13,86.0,17.0,148.0
Institut universitaire en santé mentale Douglas,2025-01-14,70.0,5.0,135.0
Institut universitaire en santé mentale Douglas,2025-01-15,63.0,-4.0,127.0
Institut universitaire en santé mentale Douglas,2025-01-16,66.0,0.0,133.0
Hôpital de LaSalle,2025-01-07,142.0,110.0,178.0
Hôpital de LaSalle,2025-01-08,145.0,112.0,183.0
Hôpital de LaSalle,2025-01-09,140.0,106.0,173.0
Hôpital de LaSalle,2025-01-10,137.0,106.0,173.0
Hôpital de LaSalle,2025-01-11,117.0,85.0,155.0
Hôpital de LaSalle,2025-01-12,114.0,82.0,150.0
Hôpital de LaSalle,2025-01-13,125.0,93.0,161.0
Hôpital de LaSalle,2025-01-14,132.0,97.0,164.0
Hôpital de LaSalle,2025-01-15,134.0,98.0,166.0
Hôpital de LaSalle,2025-01-16,129.0,96.0,164.0
Hôpital général du Lakeshore,2025-01-07,198.0,172.0,226.0
Hôpital général du Lakeshore,2025-01-08,199.0,170.0,229.0
Hôpital général du Lakeshore,2025-01-09,197.0,169.0,225.0
Hôpital général du Lakeshore,2025-01-10,188.0,160.0,214.0
Hôpital général du Lakeshore,2025-01-11,178.0,150.0,205.0
Hôpital général du Lakeshore,2025-01-12,176.0,148.0,204.0
Hôpital général du Lakeshore,2025-01-13,186.0,159.0,214.0
