name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-19,117,94,139
Centre hospitalier de St. Mary,2023-06-20,130,107,153
Centre hospitalier de St. Mary,2023-06-21,130,107,153
Centre hospitalier de St. Mary,2023-06-22,132,108,154
Centre hospitalier de St. Mary,2023-06-23,129,105,151
Centre hospitalier de St. Mary,2023-06-24,110,90,132
Centre hospitalier de St. Mary,2023-06-25,109,86,131
Centre hospitalier de St. Mary,2023-06-26,116,93,137
Centre hospitalier de St. Mary,2023-06-27,129,105,152
Centre hospitalier de St. Mary,2023-06-28,130,108,154
Institut universitaire en santé mentale Douglas,2023-06-19,173,101,243
Institut universitaire en santé mentale Douglas,2023-06-20,159,89,233
Institut universitaire en santé mentale Douglas,2023-06-21,146,71,215
Institut universitaire en santé mentale Douglas,2023-06-22,149,76,220
Institut universitaire en santé mentale Douglas,2023-06-23,145,69,211
Institut universitaire en santé mentale Douglas,2023-06-24,147,69,217
Institut universitaire en santé mentale Douglas,2023-06-25,167,95,239
Institut universitaire en santé mentale Douglas,2023-06-26,174,104,244
Institut universitaire en santé mentale Douglas,2023-06-27,160,85,233
Institut universitaire en santé mentale Douglas,2023-06-28,147,71,218
Hôpital de LaSalle,2023-06-19,128,89,163
Hôpital de LaSalle,2023-06-20,139,102,177
Hôpital de LaSalle,2023-06-21,141,107,175
Hôpital de LaSalle,2023-06-22,135,101,171
Hôpital de LaSalle,2023-06-23,135,101,172
Hôpital de LaSalle,2023-06-24,91,55,124
Hôpital de LaSalle,2023-06-25,118,82,154
Hôpital de LaSalle,2023-06-26,128,92,166
Hôpital de LaSalle,2023-06-27,140,104,177
Hôpital de LaSalle,2023-06-28,141,105,177
Hôpital général du Lakeshore,2023-06-19,137,110,166
Hôpital général du Lakeshore,2023-06-20,140,112,169
Hôpital général du Lakeshore,2023-06-21,142,113,171
Hôpital général du Lakeshore,2023-06-22,141,113,168
Hôpital général du Lakeshore,2023-06-23,128,101,154
Hôpital général du Lakeshore,2023-06-24,153,124,180
Hôpital général du Lakeshore,2023-06-25,128,100,156
Hôpital général du Lakeshore,2023-06-26,135,107,163
Hôpital général du Lakeshore,2023-06-27,138,111,164
Hôpital général du Lakeshore,2023-06-28,139,112,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-19,187,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-20,190,164,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-21,189,163,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-22,188,159,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-23,186,161,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-24,157,129,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-25,166,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-26,188,162,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-27,192,162,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-28,190,164,218
Hôpital de Verdun,2023-06-19,119,86,151
Hôpital de Verdun,2023-06-20,132,98,166
Hôpital de Verdun,2023-06-21,132,99,165
Hôpital de Verdun,2023-06-22,122,91,157
Hôpital de Verdun,2023-06-23,124,90,158
Hôpital de Verdun,2023-06-24,87,54,120
Hôpital de Verdun,2023-06-25,107,74,138
Hôpital de Verdun,2023-06-26,119,85,151
Hôpital de Verdun,2023-06-27,132,99,167
Hôpital de Verdun,2023-06-28,132,98,169
Hôpital Notre-Dame,2023-06-19,131,111,152
Hôpital Notre-Dame,2023-06-20,131,111,152
Hôpital Notre-Dame,2023-06-21,131,110,151
Hôpital Notre-Dame,2023-06-22,127,106,149
Hôpital Notre-Dame,2023-06-23,126,105,144
Hôpital Notre-Dame,2023-06-24,108,89,127
Hôpital Notre-Dame,2023-06-25,123,100,143
Hôpital Notre-Dame,2023-06-26,131,111,152
Hôpital Notre-Dame,2023-06-27,131,111,152
Hôpital Notre-Dame,2023-06-28,131,110,151
Hôpital Fleury,2023-06-19,94,66,120
Hôpital Fleury,2023-06-20,101,73,127
Hôpital Fleury,2023-06-21,99,70,127
Hôpital Fleury,2023-06-22,96,69,124
Hôpital Fleury,2023-06-23,97,72,125
Hôpital Fleury,2023-06-24,61,32,88
Hôpital Fleury,2023-06-25,87,61,114
Hôpital Fleury,2023-06-26,94,65,118
Hôpital Fleury,2023-06-27,100,73,130
Hôpital Fleury,2023-06-28,98,72,125
Hôpital du Sacré-Coeur de Montréal,2023-06-19,132,113,152
Hôpital du Sacré-Coeur de Montréal,2023-06-20,140,121,160
Hôpital du Sacré-Coeur de Montréal,2023-06-21,135,114,153
Hôpital du Sacré-Coeur de Montréal,2023-06-22,130,109,149
Hôpital du Sacré-Coeur de Montréal,2023-06-23,127,108,146
Hôpital du Sacré-Coeur de Montréal,2023-06-24,105,86,124
Hôpital du Sacré-Coeur de Montréal,2023-06-25,123,104,142
Hôpital du Sacré-Coeur de Montréal,2023-06-26,133,114,152
Hôpital du Sacré-Coeur de Montréal,2023-06-27,141,121,161
Hôpital du Sacré-Coeur de Montréal,2023-06-28,135,117,154
Hôpital Jean-Talon,2023-06-19,85,61,107
Hôpital Jean-Talon,2023-06-20,86,62,109
Hôpital Jean-Talon,2023-06-21,86,63,110
Hôpital Jean-Talon,2023-06-22,91,69,114
Hôpital Jean-Talon,2023-06-23,88,66,110
Hôpital Jean-Talon,2023-06-24,86,63,109
Hôpital Jean-Talon,2023-06-25,79,56,103
Hôpital Jean-Talon,2023-06-26,85,63,107
Hôpital Jean-Talon,2023-06-27,86,62,108
Hôpital Jean-Talon,2023-06-28,86,63,107
Pavillon Albert-Prévost,2023-06-19,104,79,129
Pavillon Albert-Prévost,2023-06-20,96,73,120
Pavillon Albert-Prévost,2023-06-21,103,80,126
Pavillon Albert-Prévost,2023-06-22,101,77,126
Pavillon Albert-Prévost,2023-06-23,102,79,126
Pavillon Albert-Prévost,2023-06-24,70,47,93
Pavillon Albert-Prévost,2023-06-25,95,71,119
Pavillon Albert-Prévost,2023-06-26,106,82,131
Pavillon Albert-Prévost,2023-06-27,98,75,121
Pavillon Albert-Prévost,2023-06-28,105,79,129
Institut universitaire en santé mentale de Montréal,2023-06-19,71,36,103
Institut universitaire en santé mentale de Montréal,2023-06-20,60,26,95
Institut universitaire en santé mentale de Montréal,2023-06-21,57,21,89
Institut universitaire en santé mentale de Montréal,2023-06-22,55,20,90
Institut universitaire en santé mentale de Montréal,2023-06-23,58,20,91
Institut universitaire en santé mentale de Montréal,2023-06-24,49,15,82
Institut universitaire en santé mentale de Montréal,2023-06-25,52,19,85
Institut universitaire en santé mentale de Montréal,2023-06-26,71,35,104
Institut universitaire en santé mentale de Montréal,2023-06-27,59,22,93
Institut universitaire en santé mentale de Montréal,2023-06-28,56,21,92
Hôpital Maisonneuve-Rosemont,2023-06-19,96,74,118
Hôpital Maisonneuve-Rosemont,2023-06-20,106,83,127
Hôpital Maisonneuve-Rosemont,2023-06-21,108,86,132
Hôpital Maisonneuve-Rosemont,2023-06-22,102,79,124
Hôpital Maisonneuve-Rosemont,2023-06-23,93,69,116
Hôpital Maisonneuve-Rosemont,2023-06-24,61,40,82
Hôpital Maisonneuve-Rosemont,2023-06-25,83,62,106
Hôpital Maisonneuve-Rosemont,2023-06-26,95,74,118
Hôpital Maisonneuve-Rosemont,2023-06-27,105,82,129
Hôpital Maisonneuve-Rosemont,2023-06-28,108,86,130
Hôpital Santa Cabrini,2023-06-19,105,80,131
Hôpital Santa Cabrini,2023-06-20,119,94,147
Hôpital Santa Cabrini,2023-06-21,116,92,142
Hôpital Santa Cabrini,2023-06-22,113,86,138
Hôpital Santa Cabrini,2023-06-23,109,84,136
Hôpital Santa Cabrini,2023-06-24,72,47,98
Hôpital Santa Cabrini,2023-06-25,100,76,126
Hôpital Santa Cabrini,2023-06-26,106,78,131
Hôpital Santa Cabrini,2023-06-27,120,94,146
Hôpital Santa Cabrini,2023-06-28,116,91,142
Centre hospitalier de l'Université de Montréal,2023-06-19,127,109,146
Centre hospitalier de l'Université de Montréal,2023-06-20,134,117,151
Centre hospitalier de l'Université de Montréal,2023-06-21,132,116,150
Centre hospitalier de l'Université de Montréal,2023-06-22,132,116,149
Centre hospitalier de l'Université de Montréal,2023-06-23,133,116,151
Centre hospitalier de l'Université de Montréal,2023-06-24,119,102,137
Centre hospitalier de l'Université de Montréal,2023-06-25,121,104,139
Centre hospitalier de l'Université de Montréal,2023-06-26,127,109,145
Centre hospitalier de l'Université de Montréal,2023-06-27,134,116,151
Centre hospitalier de l'Université de Montréal,2023-06-28,132,114,149
Hôpital Royal Victoria,2023-06-19,174,146,202
Hôpital Royal Victoria,2023-06-20,186,161,213
Hôpital Royal Victoria,2023-06-21,185,153,213
Hôpital Royal Victoria,2023-06-22,185,154,215
Hôpital Royal Victoria,2023-06-23,183,156,211
Hôpital Royal Victoria,2023-06-24,166,134,195
