name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-09,86.0,62.0,110.0
Centre hospitalier de St. Mary,2025-06-10,98.0,74.0,122.0
Centre hospitalier de St. Mary,2025-06-11,99.0,76.0,123.0
Centre hospitalier de St. Mary,2025-06-12,95.0,70.0,118.0
Centre hospitalier de St. Mary,2025-06-13,94.0,69.0,118.0
Centre hospitalier de St. Mary,2025-06-14,86.0,62.0,111.0
Centre hospitalier de St. Mary,2025-06-15,77.0,52.0,103.0
Centre hospitalier de St. Mary,2025-06-16,85.0,60.0,109.0
Centre hospitalier de St. Mary,2025-06-17,97.0,71.0,124.0
Centre hospitalier de St. Mary,2025-06-18,99.0,74.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-09,83.0,20.0,143.0
Institut universitaire en santé mentale Douglas,2025-06-10,67.0,4.0,131.0
Institut universitaire en santé mentale Douglas,2025-06-11,59.0,-3.0,127.0
Institut universitaire en santé mentale Douglas,2025-06-12,61.0,1.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-13,54.0,-7.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-14,58.0,-7.0,117.0
Institut universitaire en santé mentale Douglas,2025-06-15,79.0,15.0,145.0
Institut universitaire en santé mentale Douglas,2025-06-16,83.0,19.0,149.0
Institut universitaire en santé mentale Douglas,2025-06-17,69.0,2.0,129.0
Institut universitaire en santé mentale Douglas,2025-06-18,62.0,1.0,126.0
Hôpital de LaSalle,2025-06-09,121.0,88.0,157.0
Hôpital de LaSalle,2025-06-10,128.0,95.0,162.0
Hôpital de LaSalle,2025-06-11,131.0,95.0,164.0
Hôpital de LaSalle,2025-06-12,126.0,92.0,159.0
Hôpital de LaSalle,2025-06-13,125.0,91.0,161.0
Hôpital de LaSalle,2025-06-14,107.0,72.0,144.0
Hôpital de LaSalle,2025-06-15,105.0,70.0,139.0
Hôpital de LaSalle,2025-06-16,117.0,84.0,151.0
Hôpital de LaSalle,2025-06-17,124.0,89.0,157.0
Hôpital de LaSalle,2025-06-18,127.0,94.0,162.0
Hôpital général du Lakeshore,2025-06-09,177.0,146.0,208.0
Hôpital général du Lakeshore,2025-06-10,182.0,151.0,209.0
Hôpital général du Lakeshore,2025-06-11,184.0,155.0,215.0
