name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-26,119,96,141
Centre hospitalier de St. Mary,2023-03-27,127,103,148
Centre hospitalier de St. Mary,2023-03-28,139,118,162
Centre hospitalier de St. Mary,2023-03-29,141,118,162
Centre hospitalier de St. Mary,2023-03-30,142,119,161
Centre hospitalier de St. Mary,2023-03-31,139,119,161
Centre hospitalier de St. Mary,2023-04-01,125,104,146
Centre hospitalier de St. Mary,2023-04-02,119,97,141
Centre hospitalier de St. Mary,2023-04-03,126,103,147
Centre hospitalier de St. Mary,2023-04-04,139,117,160
Institut universitaire en santé mentale Douglas,2023-03-26,153,83,232
Institut universitaire en santé mentale Douglas,2023-03-27,157,88,233
Institut universitaire en santé mentale Douglas,2023-03-28,147,80,221
Institut universitaire en santé mentale Douglas,2023-03-29,133,56,207
Institut universitaire en santé mentale Douglas,2023-03-30,133,62,206
Institut universitaire en santé mentale Douglas,2023-03-31,130,55,208
Institut universitaire en santé mentale Douglas,2023-04-01,138,59,210
Institut universitaire en santé mentale Douglas,2023-04-02,155,81,232
Institut universitaire en santé mentale Douglas,2023-04-03,159,83,233
Institut universitaire en santé mentale Douglas,2023-04-04,149,77,225
Hôpital de LaSalle,2023-03-26,107,69,143
Hôpital de LaSalle,2023-03-27,118,84,155
Hôpital de LaSalle,2023-03-28,131,94,167
Hôpital de LaSalle,2023-03-29,129,89,162
Hôpital de LaSalle,2023-03-30,128,92,161
Hôpital de LaSalle,2023-03-31,125,90,160
Hôpital de LaSalle,2023-04-01,102,68,138
Hôpital de LaSalle,2023-04-02,107,71,145
Hôpital de LaSalle,2023-04-03,118,82,152
Hôpital de LaSalle,2023-04-04,131,98,166
Hôpital général du Lakeshore,2023-03-26,168,140,196
Hôpital général du Lakeshore,2023-03-27,178,150,207
Hôpital général du Lakeshore,2023-03-28,181,154,210
Hôpital général du Lakeshore,2023-03-29,183,158,211
Hôpital général du Lakeshore,2023-03-30,182,154,210
Hôpital général du Lakeshore,2023-03-31,168,141,196
Hôpital général du Lakeshore,2023-04-01,166,138,193
Hôpital général du Lakeshore,2023-04-02,169,142,198
Hôpital général du Lakeshore,2023-04-03,179,149,207
Hôpital général du Lakeshore,2023-04-04,182,153,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-26,142,116,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-27,163,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-28,167,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-29,168,140,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-30,165,139,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-31,163,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-01,153,127,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-02,143,119,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-03,164,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-04,167,143,194
Hôpital de Verdun,2023-03-26,90,58,121
Hôpital de Verdun,2023-03-27,105,73,134
Hôpital de Verdun,2023-03-28,118,86,151
Hôpital de Verdun,2023-03-29,117,87,149
Hôpital de Verdun,2023-03-30,106,75,137
Hôpital de Verdun,2023-03-31,106,75,138
Hôpital de Verdun,2023-04-01,87,55,116
Hôpital de Verdun,2023-04-02,88,57,121
Hôpital de Verdun,2023-04-03,103,73,133
