name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-01,122,100,144
Centre hospitalier de St. Mary,2023-01-02,133,112,157
Centre hospitalier de St. Mary,2023-01-03,143,123,166
Centre hospitalier de St. Mary,2023-01-04,146,124,168
Centre hospitalier de St. Mary,2023-01-05,143,122,166
Centre hospitalier de St. Mary,2023-01-06,142,119,165
Centre hospitalier de St. Mary,2023-01-07,128,106,150
Centre hospitalier de St. Mary,2023-01-08,122,101,145
Centre hospitalier de St. Mary,2023-01-09,133,111,154
Centre hospitalier de St. Mary,2023-01-10,143,121,164
Institut universitaire en santé mentale Douglas,2023-01-01,162,88,241
Institut universitaire en santé mentale Douglas,2023-01-02,152,76,225
Institut universitaire en santé mentale Douglas,2023-01-03,159,82,235
Institut universitaire en santé mentale Douglas,2023-01-04,133,57,204
Institut universitaire en santé mentale Douglas,2023-01-05,130,56,203
Institut universitaire en santé mentale Douglas,2023-01-06,134,60,205
Institut universitaire en santé mentale Douglas,2023-01-07,151,76,228
Institut universitaire en santé mentale Douglas,2023-01-08,165,92,236
Institut universitaire en santé mentale Douglas,2023-01-09,154,81,229
Institut universitaire en santé mentale Douglas,2023-01-10,162,85,233
Hôpital de LaSalle,2023-01-01,107,73,141
Hôpital de LaSalle,2023-01-02,118,83,156
Hôpital de LaSalle,2023-01-03,129,93,166
Hôpital de LaSalle,2023-01-04,132,98,166
Hôpital de LaSalle,2023-01-05,127,90,164
Hôpital de LaSalle,2023-01-06,124,88,159
Hôpital de LaSalle,2023-01-07,99,65,135
Hôpital de LaSalle,2023-01-08,108,72,144
Hôpital de LaSalle,2023-01-09,119,83,155
Hôpital de LaSalle,2023-01-10,129,94,164
Hôpital général du Lakeshore,2023-01-01,158,129,186
Hôpital général du Lakeshore,2023-01-02,168,138,197
Hôpital général du Lakeshore,2023-01-03,169,140,199
Hôpital général du Lakeshore,2023-01-04,175,144,206
Hôpital général du Lakeshore,2023-01-05,172,140,202
Hôpital général du Lakeshore,2023-01-06,158,129,190
Hôpital général du Lakeshore,2023-01-07,156,125,185
Hôpital général du Lakeshore,2023-01-08,159,129,188
Hôpital général du Lakeshore,2023-01-09,169,137,198
