"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-12-16,148,126,171
"Centre hospitalier de St. Mary",2022-12-17,134,112,159
"Centre hospitalier de St. Mary",2022-12-18,127,106,152
"Centre hospitalier de St. Mary",2022-12-19,138,115,160
"Centre hospitalier de St. Mary",2022-12-20,148,124,172
"Centre hospitalier de St. Mary",2022-12-21,152,131,173
"Centre hospitalier de St. Mary",2022-12-22,149,124,173
"Centre hospitalier de St. Mary",2022-12-23,149,127,172
"Centre hospitalier de St. Mary",2022-12-24,135,112,159
"Centre hospitalier de St. Mary",2022-12-25,128,105,150
"Institut universitaire en santé mentale Douglas",2022-12-16,131,53,198
"Institut universitaire en santé mentale Douglas",2022-12-17,145,70,220
"Institut universitaire en santé mentale Douglas",2022-12-18,159,80,236
"Institut universitaire en santé mentale Douglas",2022-12-19,150,69,232
"Institut universitaire en santé mentale Douglas",2022-12-20,156,85,237
"Institut universitaire en santé mentale Douglas",2022-12-21,130,53,209
"Institut universitaire en santé mentale Douglas",2022-12-22,131,59,201
"Institut universitaire en santé mentale Douglas",2022-12-23,133,59,213
"Institut universitaire en santé mentale Douglas",2022-12-24,148,75,222
"Institut universitaire en santé mentale Douglas",2022-12-25,162,92,232
"Hôpital de LaSalle",2022-12-16,123,87,161
"Hôpital de LaSalle",2022-12-17,100,65,138
"Hôpital de LaSalle",2022-12-18,108,70,144
"Hôpital de LaSalle",2022-12-19,118,86,154
"Hôpital de LaSalle",2022-12-20,130,96,167
"Hôpital de LaSalle",2022-12-21,131,96,168
"Hôpital de LaSalle",2022-12-22,127,88,160
"Hôpital de LaSalle",2022-12-23,124,89,157
"Hôpital de LaSalle",2022-12-24,100,62,138
"Hôpital de LaSalle",2022-12-25,109,75,147
"Hôpital général du Lakeshore",2022-12-16,160,129,191
"Hôpital général du Lakeshore",2022-12-17,159,129,188
"Hôpital général du Lakeshore",2022-12-18,161,131,191
"Hôpital général du Lakeshore",2022-12-19,170,143,202
"Hôpital général du Lakeshore",2022-12-20,173,143,202
"Hôpital général du Lakeshore",2022-12-21,177,150,207
