name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-04,129,106,153
Centre hospitalier de St. Mary,2023-10-05,126,101,152
Centre hospitalier de St. Mary,2023-10-06,128,102,151
Centre hospitalier de St. Mary,2023-10-07,114,91,139
Centre hospitalier de St. Mary,2023-10-08,106,80,129
Centre hospitalier de St. Mary,2023-10-09,118,93,142
Centre hospitalier de St. Mary,2023-10-10,128,104,152
Centre hospitalier de St. Mary,2023-10-11,129,109,153
Centre hospitalier de St. Mary,2023-10-12,126,102,150
Centre hospitalier de St. Mary,2023-10-13,128,105,151
Institut universitaire en santé mentale Douglas,2023-10-04,163,90,235
Institut universitaire en santé mentale Douglas,2023-10-05,167,95,240
Institut universitaire en santé mentale Douglas,2023-10-06,162,88,238
Institut universitaire en santé mentale Douglas,2023-10-07,163,87,236
Institut universitaire en santé mentale Douglas,2023-10-08,181,109,253
Institut universitaire en santé mentale Douglas,2023-10-09,172,104,245
Institut universitaire en santé mentale Douglas,2023-10-10,176,94,249
Institut universitaire en santé mentale Douglas,2023-10-11,164,92,241
Institut universitaire en santé mentale Douglas,2023-10-12,168,92,240
Institut universitaire en santé mentale Douglas,2023-10-13,163,87,243
Hôpital de LaSalle,2023-10-04,120,84,157
Hôpital de LaSalle,2023-10-05,113,76,151
Hôpital de LaSalle,2023-10-06,116,79,152
Hôpital de LaSalle,2023-10-07,95,56,131
Hôpital de LaSalle,2023-10-08,94,58,130
Hôpital de LaSalle,2023-10-09,135,97,174
Hôpital de LaSalle,2023-10-10,116,81,152
Hôpital de LaSalle,2023-10-11,120,81,155
Hôpital de LaSalle,2023-10-12,113,75,147
Hôpital de LaSalle,2023-10-13,116,77,155
Hôpital général du Lakeshore,2023-10-04,159,131,190
Hôpital général du Lakeshore,2023-10-05,159,128,187
Hôpital général du Lakeshore,2023-10-06,147,117,178
Hôpital général du Lakeshore,2023-10-07,141,111,172
Hôpital général du Lakeshore,2023-10-08,142,112,171
Hôpital général du Lakeshore,2023-10-09,162,132,194
Hôpital général du Lakeshore,2023-10-10,158,128,188
Hôpital général du Lakeshore,2023-10-11,159,127,187
Hôpital général du Lakeshore,2023-10-12,158,128,187
Hôpital général du Lakeshore,2023-10-13,147,117,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-04,197,166,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-05,196,164,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-06,193,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-07,186,153,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-08,176,145,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-09,153,120,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-10,202,167,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-11,198,166,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-12,197,165,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-13,194,162,227
Hôpital de Verdun,2023-10-04,140,108,173
Hôpital de Verdun,2023-10-05,131,97,163
Hôpital de Verdun,2023-10-06,134,101,168
Hôpital de Verdun,2023-10-07,116,84,153
Hôpital de Verdun,2023-10-08,115,82,148
Hôpital de Verdun,2023-10-09,167,134,201
Hôpital de Verdun,2023-10-10,142,110,177
Hôpital de Verdun,2023-10-11,141,108,173
Hôpital de Verdun,2023-10-12,132,98,167
Hôpital de Verdun,2023-10-13,134,100,168
Hôpital Notre-Dame,2023-10-04,135,116,156
Hôpital Notre-Dame,2023-10-05,134,112,154
Hôpital Notre-Dame,2023-10-06,134,115,154
Hôpital Notre-Dame,2023-10-07,122,102,144
Hôpital Notre-Dame,2023-10-08,130,109,150
Hôpital Notre-Dame,2023-10-09,148,125,168
Hôpital Notre-Dame,2023-10-10,139,119,160
Hôpital Notre-Dame,2023-10-11,135,115,156
Hôpital Notre-Dame,2023-10-12,135,113,155
Hôpital Notre-Dame,2023-10-13,134,114,156
Hôpital Fleury,2023-10-04,100,74,129
Hôpital Fleury,2023-10-05,96,70,123
Hôpital Fleury,2023-10-06,98,72,123
Hôpital Fleury,2023-10-07,84,58,109
Hôpital Fleury,2023-10-08,88,61,116
Hôpital Fleury,2023-10-09,98,71,124
Hôpital Fleury,2023-10-10,102,74,128
Hôpital Fleury,2023-10-11,100,71,126
Hôpital Fleury,2023-10-12,96,67,124
Hôpital Fleury,2023-10-13,98,72,125
Hôpital du Sacré-Coeur de Montréal,2023-10-04,137,118,156
Hôpital du Sacré-Coeur de Montréal,2023-10-05,133,115,153
Hôpital du Sacré-Coeur de Montréal,2023-10-06,130,110,149
Hôpital du Sacré-Coeur de Montréal,2023-10-07,117,97,136
Hôpital du Sacré-Coeur de Montréal,2023-10-08,126,107,146
Hôpital du Sacré-Coeur de Montréal,2023-10-09,110,92,130
Hôpital du Sacré-Coeur de Montréal,2023-10-10,144,123,163
Hôpital du Sacré-Coeur de Montréal,2023-10-11,138,119,156
Hôpital du Sacré-Coeur de Montréal,2023-10-12,134,113,154
Hôpital du Sacré-Coeur de Montréal,2023-10-13,131,110,149
Hôpital Jean-Talon,2023-10-04,95,70,118
Hôpital Jean-Talon,2023-10-05,94,70,117
Hôpital Jean-Talon,2023-10-06,92,69,117
Hôpital Jean-Talon,2023-10-07,86,62,111
Hôpital Jean-Talon,2023-10-08,86,63,111
Hôpital Jean-Talon,2023-10-09,74,52,98
Hôpital Jean-Talon,2023-10-10,93,70,117
Hôpital Jean-Talon,2023-10-11,95,73,119
Hôpital Jean-Talon,2023-10-12,94,71,119
Hôpital Jean-Talon,2023-10-13,93,70,116
Pavillon Albert-Prévost,2023-10-04,110,85,136
Pavillon Albert-Prévost,2023-10-05,106,78,130
Pavillon Albert-Prévost,2023-10-06,104,77,131
Pavillon Albert-Prévost,2023-10-07,95,69,121
Pavillon Albert-Prévost,2023-10-08,101,74,126
Pavillon Albert-Prévost,2023-10-09,88,62,114
Pavillon Albert-Prévost,2023-10-10,103,75,128
Pavillon Albert-Prévost,2023-10-11,111,86,138
Pavillon Albert-Prévost,2023-10-12,107,82,134
Pavillon Albert-Prévost,2023-10-13,105,78,131
Institut universitaire en santé mentale de Montréal,2023-10-04,40,6,76
Institut universitaire en santé mentale de Montréal,2023-10-05,40,8,72
Institut universitaire en santé mentale de Montréal,2023-10-06,42,7,77
Institut universitaire en santé mentale de Montréal,2023-10-07,28,-6,62
Institut universitaire en santé mentale de Montréal,2023-10-08,37,2,71
Institut universitaire en santé mentale de Montréal,2023-10-09,36,1,65
Institut universitaire en santé mentale de Montréal,2023-10-10,41,10,77
Institut universitaire en santé mentale de Montréal,2023-10-11,40,7,73
Institut universitaire en santé mentale de Montréal,2023-10-12,40,6,72
Institut universitaire en santé mentale de Montréal,2023-10-13,41,7,73
Hôpital Maisonneuve-Rosemont,2023-10-04,122,98,143
Hôpital Maisonneuve-Rosemont,2023-10-05,115,94,135
Hôpital Maisonneuve-Rosemont,2023-10-06,107,85,129
Hôpital Maisonneuve-Rosemont,2023-10-07,93,71,115
Hôpital Maisonneuve-Rosemont,2023-10-08,99,77,121
Hôpital Maisonneuve-Rosemont,2023-10-09,123,101,144
Hôpital Maisonneuve-Rosemont,2023-10-10,120,97,141
Hôpital Maisonneuve-Rosemont,2023-10-11,122,99,144
Hôpital Maisonneuve-Rosemont,2023-10-12,116,94,139
Hôpital Maisonneuve-Rosemont,2023-10-13,108,85,131
Hôpital Santa Cabrini,2023-10-04,107,81,134
Hôpital Santa Cabrini,2023-10-05,103,77,130
Hôpital Santa Cabrini,2023-10-06,98,73,122
Hôpital Santa Cabrini,2023-10-07,92,67,118
Hôpital Santa Cabrini,2023-10-08,90,64,117
Hôpital Santa Cabrini,2023-10-09,90,65,117
Hôpital Santa Cabrini,2023-10-10,108,83,135
Hôpital Santa Cabrini,2023-10-11,106,80,131
Hôpital Santa Cabrini,2023-10-12,103,75,130
Hôpital Santa Cabrini,2023-10-13,98,72,126
Centre hospitalier de l'Université de Montréal,2023-10-04,133,115,150
Centre hospitalier de l'Université de Montréal,2023-10-05,133,115,151
Centre hospitalier de l'Université de Montréal,2023-10-06,134,116,151
Centre hospitalier de l'Université de Montréal,2023-10-07,121,103,139
Centre hospitalier de l'Université de Montréal,2023-10-08,122,103,140
Centre hospitalier de l'Université de Montréal,2023-10-09,140,123,158
Centre hospitalier de l'Université de Montréal,2023-10-10,134,118,152
Centre hospitalier de l'Université de Montréal,2023-10-11,133,115,150
Centre hospitalier de l'Université de Montréal,2023-10-12,133,114,150
Centre hospitalier de l'Université de Montréal,2023-10-13,134,117,153
Hôpital Royal Victoria,2023-10-04,179,150,208
Hôpital Royal Victoria,2023-10-05,179,149,208
Hôpital Royal Victoria,2023-10-06,178,148,204
Hôpital Royal Victoria,2023-10-07,170,142,200
Hôpital Royal Victoria,2023-10-08,162,133,189
Hôpital Royal Victoria,2023-10-09,213,186,242
Hôpital Royal Victoria,2023-10-10,179,148,206
Hôpital Royal Victoria,2023-10-11,179,151,208
Hôpital Royal Victoria,2023-10-12,178,150,207
Hôpital Royal Victoria,2023-10-13,178,150,207
Hôpital général de Montréal,2023-10-04,164,136,192
Hôpital général de Montréal,2023-10-05,167,140,195
Hôpital général de Montréal,2023-10-06,166,138,192
Hôpital général de Montréal,2023-10-07,161,134,188
Hôpital général de Montréal,2023-10-08,162,137,189
Hôpital général de Montréal,2023-10-09,167,140,193
Hôpital général de Montréal,2023-10-10,167,140,194
Hôpital général de Montréal,2023-10-11,165,137,193
Hôpital général de Montréal,2023-10-12,168,140,194
Hôpital général de Montréal,2023-10-13,166,139,195
