name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-15,117.0,92.0,140.0
Centre hospitalier de St. Mary,2024-04-16,130.0,105.0,155.0
Centre hospitalier de St. Mary,2024-04-17,132.0,107.0,156.0
Centre hospitalier de St. Mary,2024-04-18,127.0,101.0,152.0
Centre hospitalier de St. Mary,2024-04-19,128.0,104.0,153.0
Centre hospitalier de St. Mary,2024-04-20,117.0,92.0,142.0
Centre hospitalier de St. Mary,2024-04-21,107.0,83.0,133.0
Centre hospitalier de St. Mary,2024-04-22,116.0,92.0,141.0
Centre hospitalier de St. Mary,2024-04-23,129.0,104.0,155.0
Centre hospitalier de St. Mary,2024-04-24,130.0,106.0,155.0
Institut universitaire en santé mentale Douglas,2024-04-15,141.0,67.0,218.0
Institut universitaire en santé mentale Douglas,2024-04-16,118.0,42.0,189.0
Institut universitaire en santé mentale Douglas,2024-04-17,108.0,41.0,181.0
Institut universitaire en santé mentale Douglas,2024-04-18,109.0,36.0,186.0
Institut universitaire en santé mentale Douglas,2024-04-19,103.0,36.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-20,101.0,19.0,172.0
Institut universitaire en santé mentale Douglas,2024-04-21,128.0,54.0,204.0
Institut universitaire en santé mentale Douglas,2024-04-22,140.0,62.0,215.0
Institut universitaire en santé mentale Douglas,2024-04-23,117.0,44.0,189.0
Institut universitaire en santé mentale Douglas,2024-04-24,107.0,34.0,182.0
Hôpital de LaSalle,2024-04-15,123.0,85.0,159.0
Hôpital de LaSalle,2024-04-16,134.0,96.0,170.0
Hôpital de LaSalle,2024-04-17,140.0,103.0,176.0
Hôpital de LaSalle,2024-04-18,135.0,97.0,173.0
Hôpital de LaSalle,2024-04-19,132.0,96.0,172.0
Hôpital de LaSalle,2024-04-20,113.0,77.0,151.0
Hôpital de LaSalle,2024-04-21,113.0,76.0,153.0
Hôpital de LaSalle,2024-04-22,123.0,86.0,156.0
Hôpital de LaSalle,2024-04-23,134.0,98.0,171.0
Hôpital de LaSalle,2024-04-24,140.0,104.0,177.0
Hôpital général du Lakeshore,2024-04-15,160.0,126.0,195.0
Hôpital général du Lakeshore,2024-04-16,162.0,131.0,192.0
Hôpital général du Lakeshore,2024-04-17,164.0,133.0,198.0
Hôpital général du Lakeshore,2024-04-18,164.0,132.0,196.0
Hôpital général du Lakeshore,2024-04-19,154.0,123.0,191.0
Hôpital général du Lakeshore,2024-04-20,147.0,112.0,179.0
Hôpital général du Lakeshore,2024-04-21,147.0,116.0,178.0
Hôpital général du Lakeshore,2024-04-22,160.0,128.0,194.0
Hôpital général du Lakeshore,2024-04-23,162.0,130.0,191.0
Hôpital général du Lakeshore,2024-04-24,164.0,131.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-15,184.0,152.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-16,190.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-17,189.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-18,186.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-19,183.0,152.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-20,178.0,147.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-21,167.0,134.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-22,183.0,153.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-23,190.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-24,188.0,157.0,220.0
Hôpital de Verdun,2024-04-15,143.0,108.0,176.0
Hôpital de Verdun,2024-04-16,152.0,118.0,188.0
Hôpital de Verdun,2024-04-17,154.0,118.0,190.0
Hôpital de Verdun,2024-04-18,144.0,109.0,178.0
Hôpital de Verdun,2024-04-19,148.0,110.0,183.0
Hôpital de Verdun,2024-04-20,129.0,93.0,164.0
Hôpital de Verdun,2024-04-21,128.0,93.0,162.0
Hôpital de Verdun,2024-04-22,143.0,109.0,179.0
Hôpital de Verdun,2024-04-23,153.0,118.0,188.0
Hôpital de Verdun,2024-04-24,155.0,119.0,192.0
Hôpital Notre-Dame,2024-04-15,123.0,101.0,145.0
Hôpital Notre-Dame,2024-04-16,124.0,102.0,145.0
Hôpital Notre-Dame,2024-04-17,120.0,99.0,141.0
Hôpital Notre-Dame,2024-04-18,118.0,96.0,140.0
Hôpital Notre-Dame,2024-04-19,119.0,97.0,142.0
Hôpital Notre-Dame,2024-04-20,107.0,87.0,130.0
Hôpital Notre-Dame,2024-04-21,114.0,91.0,135.0
Hôpital Notre-Dame,2024-04-22,122.0,100.0,144.0
Hôpital Notre-Dame,2024-04-23,124.0,103.0,146.0
Hôpital Notre-Dame,2024-04-24,120.0,98.0,142.0
Hôpital Fleury,2024-04-15,123.0,95.0,152.0
Hôpital Fleury,2024-04-16,128.0,98.0,157.0
Hôpital Fleury,2024-04-17,124.0,97.0,151.0
Hôpital Fleury,2024-04-18,122.0,94.0,149.0
Hôpital Fleury,2024-04-19,124.0,95.0,150.0
Hôpital Fleury,2024-04-20,108.0,79.0,137.0
Hôpital Fleury,2024-04-21,113.0,84.0,141.0
