"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-13,145,124,166
"Centre hospitalier de St. Mary",2022-10-14,144,123,164
"Centre hospitalier de St. Mary",2022-10-15,129,108,149
"Centre hospitalier de St. Mary",2022-10-16,124,104,145
"Centre hospitalier de St. Mary",2022-10-17,135,114,156
"Centre hospitalier de St. Mary",2022-10-18,146,125,167
"Centre hospitalier de St. Mary",2022-10-19,150,129,170
"Centre hospitalier de St. Mary",2022-10-20,148,126,169
"Centre hospitalier de St. Mary",2022-10-21,146,125,166
"Centre hospitalier de St. Mary",2022-10-22,131,111,152
"Institut universitaire en santé mentale Douglas",2022-10-13,81,11,148
"Institut universitaire en santé mentale Douglas",2022-10-14,95,24,161
"Institut universitaire en santé mentale Douglas",2022-10-15,100,30,167
"Institut universitaire en santé mentale Douglas",2022-10-16,114,42,183
"Institut universitaire en santé mentale Douglas",2022-10-17,95,22,164
"Institut universitaire en santé mentale Douglas",2022-10-18,113,42,184
"Institut universitaire en santé mentale Douglas",2022-10-19,87,13,156
"Institut universitaire en santé mentale Douglas",2022-10-20,82,14,147
"Institut universitaire en santé mentale Douglas",2022-10-21,96,32,170
"Institut universitaire en santé mentale Douglas",2022-10-22,101,35,168
"Hôpital de LaSalle",2022-10-13,115,80,148
"Hôpital de LaSalle",2022-10-14,117,84,150
"Hôpital de LaSalle",2022-10-15,87,56,121
"Hôpital de LaSalle",2022-10-16,99,64,134
"Hôpital de LaSalle",2022-10-17,104,71,137
"Hôpital de LaSalle",2022-10-18,126,93,158
"Hôpital de LaSalle",2022-10-19,125,95,157
"Hôpital de LaSalle",2022-10-20,115,80,149
"Hôpital de LaSalle",2022-10-21,117,82,150
"Hôpital de LaSalle",2022-10-22,87,53,120
"Hôpital général du Lakeshore",2022-10-13,152,122,186
"Hôpital général du Lakeshore",2022-10-14,141,108,174
"Hôpital général du Lakeshore",2022-10-15,137,107,167
"Hôpital général du Lakeshore",2022-10-16,139,105,170
"Hôpital général du Lakeshore",2022-10-17,144,114,175
"Hôpital général du Lakeshore",2022-10-18,148,117,181
"Hôpital général du Lakeshore",2022-10-19,153,121,184
"Hôpital général du Lakeshore",2022-10-20,152,117,184
"Hôpital général du Lakeshore",2022-10-21,141,108,171
"Hôpital général du Lakeshore",2022-10-22,137,106,170
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-13,163,136,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-14,158,133,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-15,155,127,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-16,141,114,167
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-17,160,132,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-18,161,132,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-19,163,137,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-20,164,135,193
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-21,158,132,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-22,155,129,180
"Hôpital de Verdun",2022-10-13,140,115,163
"Hôpital de Verdun",2022-10-14,134,111,159
"Hôpital de Verdun",2022-10-15,120,95,144
"Hôpital de Verdun",2022-10-16,120,97,144
"Hôpital de Verdun",2022-10-17,142,118,166
"Hôpital de Verdun",2022-10-18,149,125,174
"Hôpital de Verdun",2022-10-19,158,135,181
"Hôpital de Verdun",2022-10-20,146,121,169
"Hôpital de Verdun",2022-10-21,140,116,163
"Hôpital de Verdun",2022-10-22,126,103,150
"Hôpital Notre-Dame",2022-10-13,128,109,148
"Hôpital Notre-Dame",2022-10-14,125,104,145
"Hôpital Notre-Dame",2022-10-15,117,97,138
"Hôpital Notre-Dame",2022-10-16,121,101,142
"Hôpital Notre-Dame",2022-10-17,130,110,151
"Hôpital Notre-Dame",2022-10-18,137,116,156
"Hôpital Notre-Dame",2022-10-19,131,111,151
"Hôpital Notre-Dame",2022-10-20,129,108,149
"Hôpital Notre-Dame",2022-10-21,126,105,147
"Hôpital Notre-Dame",2022-10-22,117,97,137
"Hôpital Fleury",2022-10-13,102,77,127
"Hôpital Fleury",2022-10-14,102,77,127
"Hôpital Fleury",2022-10-15,88,62,114
"Hôpital Fleury",2022-10-16,92,67,118
"Hôpital Fleury",2022-10-17,107,82,132
"Hôpital Fleury",2022-10-18,109,84,134
"Hôpital Fleury",2022-10-19,102,74,128
"Hôpital Fleury",2022-10-20,101,77,126
"Hôpital Fleury",2022-10-21,101,77,125
"Hôpital Fleury",2022-10-22,88,63,113
"Hôpital du Sacré-Coeur de Montréal",2022-10-13,127,109,146
"Hôpital du Sacré-Coeur de Montréal",2022-10-14,125,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-15,107,88,125
"Hôpital du Sacré-Coeur de Montréal",2022-10-16,115,96,135
"Hôpital du Sacré-Coeur de Montréal",2022-10-17,124,105,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-18,135,116,154
"Hôpital du Sacré-Coeur de Montréal",2022-10-19,133,115,152
"Hôpital du Sacré-Coeur de Montréal",2022-10-20,127,108,146
"Hôpital du Sacré-Coeur de Montréal",2022-10-21,124,105,145
"Hôpital du Sacré-Coeur de Montréal",2022-10-22,107,88,125
"Hôpital Jean-Talon",2022-10-13,100,79,122
"Hôpital Jean-Talon",2022-10-14,97,74,119
"Hôpital Jean-Talon",2022-10-15,90,68,112
"Hôpital Jean-Talon",2022-10-16,87,66,107
"Hôpital Jean-Talon",2022-10-17,96,74,117
"Hôpital Jean-Talon",2022-10-18,98,75,119
"Hôpital Jean-Talon",2022-10-19,96,72,119
"Hôpital Jean-Talon",2022-10-20,101,78,123
"Hôpital Jean-Talon",2022-10-21,98,78,119
"Hôpital Jean-Talon",2022-10-22,91,69,111
"Pavillon Albert-Prévost",2022-10-13,62,41,85
"Pavillon Albert-Prévost",2022-10-14,64,42,88
"Pavillon Albert-Prévost",2022-10-15,56,33,79
"Pavillon Albert-Prévost",2022-10-16,58,33,81
"Pavillon Albert-Prévost",2022-10-17,64,39,87
"Pavillon Albert-Prévost",2022-10-18,59,36,82
"Pavillon Albert-Prévost",2022-10-19,67,43,88
"Pavillon Albert-Prévost",2022-10-20,62,42,86
"Pavillon Albert-Prévost",2022-10-21,64,42,86
"Pavillon Albert-Prévost",2022-10-22,56,32,78
"Institut universitaire en santé mentale de Montréal",2022-10-13,72,34,104
"Institut universitaire en santé mentale de Montréal",2022-10-14,79,44,112
"Institut universitaire en santé mentale de Montréal",2022-10-15,60,28,93
"Institut universitaire en santé mentale de Montréal",2022-10-16,69,34,104
"Institut universitaire en santé mentale de Montréal",2022-10-17,100,68,135
"Institut universitaire en santé mentale de Montréal",2022-10-18,84,50,118
"Institut universitaire en santé mentale de Montréal",2022-10-19,81,50,117
"Institut universitaire en santé mentale de Montréal",2022-10-20,74,39,106
"Institut universitaire en santé mentale de Montréal",2022-10-21,81,47,116
"Institut universitaire en santé mentale de Montréal",2022-10-22,63,28,99
"Hôpital Maisonneuve-Rosemont",2022-10-13,133,112,154
"Hôpital Maisonneuve-Rosemont",2022-10-14,127,107,148
"Hôpital Maisonneuve-Rosemont",2022-10-15,107,87,128
"Hôpital Maisonneuve-Rosemont",2022-10-16,116,95,136
"Hôpital Maisonneuve-Rosemont",2022-10-17,133,112,155
"Hôpital Maisonneuve-Rosemont",2022-10-18,141,120,162
"Hôpital Maisonneuve-Rosemont",2022-10-19,144,123,163
"Hôpital Maisonneuve-Rosemont",2022-10-20,132,111,153
"Hôpital Maisonneuve-Rosemont",2022-10-21,127,105,147
"Hôpital Maisonneuve-Rosemont",2022-10-22,106,86,127
"Hôpital Santa Cabrini",2022-10-13,122,99,147
"Hôpital Santa Cabrini",2022-10-14,121,99,144
"Hôpital Santa Cabrini",2022-10-15,110,88,132
"Hôpital Santa Cabrini",2022-10-16,108,86,132
"Hôpital Santa Cabrini",2022-10-17,117,95,141
"Hôpital Santa Cabrini",2022-10-18,125,103,148
"Hôpital Santa Cabrini",2022-10-19,125,102,148
"Hôpital Santa Cabrini",2022-10-20,121,98,142
"Hôpital Santa Cabrini",2022-10-21,120,97,143
"Hôpital Santa Cabrini",2022-10-22,109,86,133
"Centre hospitalier de l'Université de Montréal",2022-10-13,156,140,170
"Centre hospitalier de l'Université de Montréal",2022-10-14,156,142,170
"Centre hospitalier de l'Université de Montréal",2022-10-15,146,131,160
"Centre hospitalier de l'Université de Montréal",2022-10-16,149,134,164
"Centre hospitalier de l'Université de Montréal",2022-10-17,158,142,171
"Centre hospitalier de l'Université de Montréal",2022-10-18,161,147,175
"Centre hospitalier de l'Université de Montréal",2022-10-19,160,146,174
"Centre hospitalier de l'Université de Montréal",2022-10-20,160,145,173
"Centre hospitalier de l'Université de Montréal",2022-10-21,161,146,176
"Centre hospitalier de l'Université de Montréal",2022-10-22,150,135,164
"Hôpital Royal Victoria",2022-10-13,194,166,219
"Hôpital Royal Victoria",2022-10-14,195,167,221
"Hôpital Royal Victoria",2022-10-15,192,166,219
"Hôpital Royal Victoria",2022-10-16,181,156,209
"Hôpital Royal Victoria",2022-10-17,191,164,220
"Hôpital Royal Victoria",2022-10-18,204,175,231
"Hôpital Royal Victoria",2022-10-19,201,174,231
"Hôpital Royal Victoria",2022-10-20,196,168,226
"Hôpital Royal Victoria",2022-10-21,197,168,223
"Hôpital Royal Victoria",2022-10-22,194,166,222
"Hôpital général de Montréal",2022-10-13,177,151,205
"Hôpital général de Montréal",2022-10-14,174,147,203
"Hôpital général de Montréal",2022-10-15,168,142,195
"Hôpital général de Montréal",2022-10-16,170,140,197
"Hôpital général de Montréal",2022-10-17,174,145,202
"Hôpital général de Montréal",2022-10-18,168,142,195
"Hôpital général de Montréal",2022-10-19,177,150,203
"Hôpital général de Montréal",2022-10-20,178,152,205
"Hôpital général de Montréal",2022-10-21,175,149,205
"Hôpital général de Montréal",2022-10-22,169,143,195
"Hôpital de Montréal pour enfants",2022-10-13,129,85,174
"Hôpital de Montréal pour enfants",2022-10-14,133,89,175
"Hôpital de Montréal pour enfants",2022-10-15,144,100,188
"Hôpital de Montréal pour enfants",2022-10-16,127,79,170
"Hôpital de Montréal pour enfants",2022-10-17,126,82,173
"Hôpital de Montréal pour enfants",2022-10-18,142,97,188
"Hôpital de Montréal pour enfants",2022-10-19,152,106,195
"Hôpital de Montréal pour enfants",2022-10-20,131,89,174
"Hôpital de Montréal pour enfants",2022-10-21,135,90,178
"Hôpital de Montréal pour enfants",2022-10-22,146,101,193
"Campus Lachine",2022-10-13,81,58,105
"Campus Lachine",2022-10-14,76,52,101
"Campus Lachine",2022-10-15,72,48,97
"Campus Lachine",2022-10-16,64,40,90
"Campus Lachine",2022-10-17,82,59,109
"Campus Lachine",2022-10-18,89,64,112
"Campus Lachine",2022-10-19,86,61,111
"Campus Lachine",2022-10-20,83,58,108
"Campus Lachine",2022-10-21,78,52,104
"Campus Lachine",2022-10-22,74,48,98
"Institut de Cardiologie de Montréal",2022-10-13,63,40,86
"Institut de Cardiologie de Montréal",2022-10-14,66,43,90
"Institut de Cardiologie de Montréal",2022-10-15,51,25,78
"Institut de Cardiologie de Montréal",2022-10-16,50,25,75
"Institut de Cardiologie de Montréal",2022-10-17,58,35,81
"Institut de Cardiologie de Montréal",2022-10-18,69,45,94
"Institut de Cardiologie de Montréal",2022-10-19,70,47,95
"Institut de Cardiologie de Montréal",2022-10-20,62,37,85
"Institut de Cardiologie de Montréal",2022-10-21,66,41,87
"Institut de Cardiologie de Montréal",2022-10-22,51,27,75
"CHU Sainte-Justine",2022-10-13,117,84,153
"CHU Sainte-Justine",2022-10-14,120,83,155
"CHU Sainte-Justine",2022-10-15,112,76,146
"CHU Sainte-Justine",2022-10-16,107,69,141
"CHU Sainte-Justine",2022-10-17,124,90,161
"CHU Sainte-Justine",2022-10-18,122,87,156
"CHU Sainte-Justine",2022-10-19,126,89,163
"CHU Sainte-Justine",2022-10-20,120,86,157
"CHU Sainte-Justine",2022-10-21,123,89,159
"CHU Sainte-Justine",2022-10-22,115,80,149
"Total",2022-10-13,135,127,143
"Total",2022-10-14,133,125,140
"Total",2022-10-15,122,115,130
"Total",2022-10-16,123,115,130
"Total",2022-10-17,134,126,142
"Total",2022-10-18,140,132,148
"Total",2022-10-19,140,132,148
"Total",2022-10-20,136,128,144
"Total",2022-10-21,134,127,142
"Total",2022-10-22,124,116,131
