name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-03,97,74,121
Centre hospitalier de St. Mary,2023-09-04,71,46,94
Centre hospitalier de St. Mary,2023-09-05,118,95,143
Centre hospitalier de St. Mary,2023-09-06,120,96,144
Centre hospitalier de St. Mary,2023-09-07,117,95,141
Centre hospitalier de St. Mary,2023-09-08,118,95,143
Centre hospitalier de St. Mary,2023-09-09,104,82,126
Centre hospitalier de St. Mary,2023-09-10,96,73,121
Centre hospitalier de St. Mary,2023-09-11,104,81,127
Centre hospitalier de St. Mary,2023-09-12,117,94,143
Institut universitaire en santé mentale Douglas,2023-09-03,162,93,239
Institut universitaire en santé mentale Douglas,2023-09-04,265,187,348
Institut universitaire en santé mentale Douglas,2023-09-05,160,89,232
Institut universitaire en santé mentale Douglas,2023-09-06,145,73,218
Institut universitaire en santé mentale Douglas,2023-09-07,153,71,224
Institut universitaire en santé mentale Douglas,2023-09-08,148,78,221
Institut universitaire en santé mentale Douglas,2023-09-09,148,73,217
Institut universitaire en santé mentale Douglas,2023-09-10,163,94,236
Institut universitaire en santé mentale Douglas,2023-09-11,177,100,250
Institut universitaire en santé mentale Douglas,2023-09-12,161,89,227
Hôpital de LaSalle,2023-09-03,90,54,127
Hôpital de LaSalle,2023-09-04,86,50,119
Hôpital de LaSalle,2023-09-05,112,78,149
Hôpital de LaSalle,2023-09-06,115,78,150
Hôpital de LaSalle,2023-09-07,108,72,146
Hôpital de LaSalle,2023-09-08,110,77,147
Hôpital de LaSalle,2023-09-09,89,54,126
Hôpital de LaSalle,2023-09-10,89,54,122
Hôpital de LaSalle,2023-09-11,100,64,137
Hôpital de LaSalle,2023-09-12,111,74,146
Hôpital général du Lakeshore,2023-09-03,134,105,165
Hôpital général du Lakeshore,2023-09-04,145,115,175
Hôpital général du Lakeshore,2023-09-05,148,117,179
Hôpital général du Lakeshore,2023-09-06,149,118,176
Hôpital général du Lakeshore,2023-09-07,149,122,180
Hôpital général du Lakeshore,2023-09-08,137,106,168
Hôpital général du Lakeshore,2023-09-09,131,101,162
Hôpital général du Lakeshore,2023-09-10,133,102,162
Hôpital général du Lakeshore,2023-09-11,142,114,171
Hôpital général du Lakeshore,2023-09-12,147,119,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-03,168,137,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-04,171,140,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-05,193,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-06,189,158,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-07,188,153,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-08,185,151,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-09,178,145,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-10,168,136,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-11,187,153,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-12,193,162,226
Hôpital de Verdun,2023-09-03,107,73,140
Hôpital de Verdun,2023-09-04,70,38,104
Hôpital de Verdun,2023-09-05,133,101,168
Hôpital de Verdun,2023-09-06,132,98,164
Hôpital de Verdun,2023-09-07,123,90,159
Hôpital de Verdun,2023-09-08,125,92,158
Hôpital de Verdun,2023-09-09,108,76,141
Hôpital de Verdun,2023-09-10,107,76,144
Hôpital de Verdun,2023-09-11,120,86,151
Hôpital de Verdun,2023-09-12,133,99,167
Hôpital Notre-Dame,2023-09-03,127,106,149
Hôpital Notre-Dame,2023-09-04,155,134,175
Hôpital Notre-Dame,2023-09-05,136,117,158
Hôpital Notre-Dame,2023-09-06,133,114,153
Hôpital Notre-Dame,2023-09-07,132,110,152
Hôpital Notre-Dame,2023-09-08,131,110,152
Hôpital Notre-Dame,2023-09-09,120,100,140
Hôpital Notre-Dame,2023-09-10,128,108,149
Hôpital Notre-Dame,2023-09-11,135,114,156
Hôpital Notre-Dame,2023-09-12,136,115,156
Hôpital Fleury,2023-09-03,82,54,107
Hôpital Fleury,2023-09-04,94,66,121
Hôpital Fleury,2023-09-05,96,68,122
Hôpital Fleury,2023-09-06,95,66,121
Hôpital Fleury,2023-09-07,92,66,118
Hôpital Fleury,2023-09-08,93,66,121
Hôpital Fleury,2023-09-09,79,55,107
Hôpital Fleury,2023-09-10,82,56,109
Hôpital Fleury,2023-09-11,89,62,114
Hôpital Fleury,2023-09-12,96,67,125
Hôpital du Sacré-Coeur de Montréal,2023-09-03,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-09-04,150,128,169
Hôpital du Sacré-Coeur de Montréal,2023-09-05,143,123,162
Hôpital du Sacré-Coeur de Montréal,2023-09-06,136,116,157
Hôpital du Sacré-Coeur de Montréal,2023-09-07,131,112,151
Hôpital du Sacré-Coeur de Montréal,2023-09-08,128,109,148
Hôpital du Sacré-Coeur de Montréal,2023-09-09,116,96,134
Hôpital du Sacré-Coeur de Montréal,2023-09-10,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-09-11,136,117,158
Hôpital du Sacré-Coeur de Montréal,2023-09-12,143,125,163
Hôpital Jean-Talon,2023-09-03,81,57,103
Hôpital Jean-Talon,2023-09-04,89,65,113
Hôpital Jean-Talon,2023-09-05,87,64,109
Hôpital Jean-Talon,2023-09-06,90,67,111
Hôpital Jean-Talon,2023-09-07,89,66,111
Hôpital Jean-Talon,2023-09-08,88,65,110
Hôpital Jean-Talon,2023-09-09,81,57,104
Hôpital Jean-Talon,2023-09-10,81,57,106
Hôpital Jean-Talon,2023-09-11,86,61,109
Hôpital Jean-Talon,2023-09-12,87,64,110
Pavillon Albert-Prévost,2023-09-03,97,71,121
Pavillon Albert-Prévost,2023-09-04,104,80,130
Pavillon Albert-Prévost,2023-09-05,99,74,127
Pavillon Albert-Prévost,2023-09-06,107,81,132
Pavillon Albert-Prévost,2023-09-07,102,74,128
Pavillon Albert-Prévost,2023-09-08,102,77,129
Pavillon Albert-Prévost,2023-09-09,93,66,119
Pavillon Albert-Prévost,2023-09-10,98,72,124
Pavillon Albert-Prévost,2023-09-11,110,84,136
Pavillon Albert-Prévost,2023-09-12,100,74,125
Institut universitaire en santé mentale de Montréal,2023-09-03,38,4,73
Institut universitaire en santé mentale de Montréal,2023-09-04,30,-1,64
Institut universitaire en santé mentale de Montréal,2023-09-05,43,8,77
Institut universitaire en santé mentale de Montréal,2023-09-06,41,7,76
Institut universitaire en santé mentale de Montréal,2023-09-07,40,7,75
Institut universitaire en santé mentale de Montréal,2023-09-08,41,5,76
Institut universitaire en santé mentale de Montréal,2023-09-09,28,-5,60
Institut universitaire en santé mentale de Montréal,2023-09-10,37,3,69
