name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-10,125,104,147
Centre hospitalier de St. Mary,2023-04-11,139,117,160
Centre hospitalier de St. Mary,2023-04-12,141,120,161
Centre hospitalier de St. Mary,2023-04-13,141,118,163
Centre hospitalier de St. Mary,2023-04-14,139,119,161
Centre hospitalier de St. Mary,2023-04-15,125,103,145
Centre hospitalier de St. Mary,2023-04-16,120,97,142
Centre hospitalier de St. Mary,2023-04-17,125,103,147
Centre hospitalier de St. Mary,2023-04-18,139,116,160
Centre hospitalier de St. Mary,2023-04-19,141,119,163
Institut universitaire en santé mentale Douglas,2023-04-10,151,83,228
Institut universitaire en santé mentale Douglas,2023-04-11,138,62,212
Institut universitaire en santé mentale Douglas,2023-04-12,126,57,197
Institut universitaire en santé mentale Douglas,2023-04-13,125,55,200
Institut universitaire en santé mentale Douglas,2023-04-14,124,50,199
Institut universitaire en santé mentale Douglas,2023-04-15,128,53,200
Institut universitaire en santé mentale Douglas,2023-04-16,148,73,223
Institut universitaire en santé mentale Douglas,2023-04-17,152,80,224
Institut universitaire en santé mentale Douglas,2023-04-18,139,66,214
Institut universitaire en santé mentale Douglas,2023-04-19,127,57,198
Hôpital de LaSalle,2023-04-10,120,83,156
Hôpital de LaSalle,2023-04-11,131,94,166
Hôpital de LaSalle,2023-04-12,131,92,166
Hôpital de LaSalle,2023-04-13,129,96,165
Hôpital de LaSalle,2023-04-14,126,89,162
Hôpital de LaSalle,2023-04-15,104,70,139
Hôpital de LaSalle,2023-04-16,109,72,142
Hôpital de LaSalle,2023-04-17,120,86,155
Hôpital de LaSalle,2023-04-18,131,96,166
Hôpital de LaSalle,2023-04-19,131,94,166
Hôpital général du Lakeshore,2023-04-10,172,144,201
Hôpital général du Lakeshore,2023-04-11,176,148,203
Hôpital général du Lakeshore,2023-04-12,177,147,207
Hôpital général du Lakeshore,2023-04-13,176,146,203
Hôpital général du Lakeshore,2023-04-14,163,133,194
Hôpital général du Lakeshore,2023-04-15,161,131,189
Hôpital général du Lakeshore,2023-04-16,164,137,192
Hôpital général du Lakeshore,2023-04-17,172,142,200
Hôpital général du Lakeshore,2023-04-18,176,149,205
Hôpital général du Lakeshore,2023-04-19,178,150,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-10,166,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-11,170,142,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-12,170,144,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-13,168,142,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-14,165,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-15,156,129,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-16,145,118,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-17,166,141,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-18,171,143,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-19,170,145,198
Hôpital de Verdun,2023-04-10,110,78,142
Hôpital de Verdun,2023-04-11,123,93,153
Hôpital de Verdun,2023-04-12,123,92,155
Hôpital de Verdun,2023-04-13,114,83,148
Hôpital de Verdun,2023-04-14,112,80,145
Hôpital de Verdun,2023-04-15,95,63,126
Hôpital de Verdun,2023-04-16,95,63,126
Hôpital de Verdun,2023-04-17,109,77,141
Hôpital de Verdun,2023-04-18,122,91,155
Hôpital de Verdun,2023-04-19,122,91,152
Hôpital Notre-Dame,2023-04-10,131,111,151
Hôpital Notre-Dame,2023-04-11,133,112,153
Hôpital Notre-Dame,2023-04-12,132,111,150
Hôpital Notre-Dame,2023-04-13,127,107,147
Hôpital Notre-Dame,2023-04-14,125,103,145
Hôpital Notre-Dame,2023-04-15,116,96,137
Hôpital Notre-Dame,2023-04-16,122,102,143
Hôpital Notre-Dame,2023-04-17,131,112,152
Hôpital Notre-Dame,2023-04-18,133,112,152
Hôpital Notre-Dame,2023-04-19,132,110,152
Hôpital Fleury,2023-04-10,109,81,136
Hôpital Fleury,2023-04-11,114,86,142
Hôpital Fleury,2023-04-12,110,84,137
Hôpital Fleury,2023-04-13,107,79,135
Hôpital Fleury,2023-04-14,107,79,133
Hôpital Fleury,2023-04-15,96,70,124
Hôpital Fleury,2023-04-16,100,73,125
Hôpital Fleury,2023-04-17,109,83,138
Hôpital Fleury,2023-04-18,113,87,141
Hôpital Fleury,2023-04-19,110,82,138
Hôpital du Sacré-Coeur de Montréal,2023-04-10,116,95,136
Hôpital du Sacré-Coeur de Montréal,2023-04-11,124,105,146
Hôpital du Sacré-Coeur de Montréal,2023-04-12,119,98,139
Hôpital du Sacré-Coeur de Montréal,2023-04-13,114,94,134
Hôpital du Sacré-Coeur de Montréal,2023-04-14,109,92,129
Hôpital du Sacré-Coeur de Montréal,2023-04-15,97,77,116
Hôpital du Sacré-Coeur de Montréal,2023-04-16,107,88,127
Hôpital du Sacré-Coeur de Montréal,2023-04-17,115,94,136
Hôpital du Sacré-Coeur de Montréal,2023-04-18,124,103,144
Hôpital du Sacré-Coeur de Montréal,2023-04-19,118,97,138
Hôpital Jean-Talon,2023-04-10,95,73,117
Hôpital Jean-Talon,2023-04-11,97,74,121
Hôpital Jean-Talon,2023-04-12,96,73,118
Hôpital Jean-Talon,2023-04-13,100,77,123
Hôpital Jean-Talon,2023-04-14,99,77,121
Hôpital Jean-Talon,2023-04-15,91,68,112
Hôpital Jean-Talon,2023-04-16,90,67,112
Hôpital Jean-Talon,2023-04-17,95,73,119
Hôpital Jean-Talon,2023-04-18,97,74,119
Hôpital Jean-Talon,2023-04-19,97,75,118
Pavillon Albert-Prévost,2023-04-10,71,46,93
Pavillon Albert-Prévost,2023-04-11,66,42,90
Pavillon Albert-Prévost,2023-04-12,71,49,93
Pavillon Albert-Prévost,2023-04-13,69,45,90
Pavillon Albert-Prévost,2023-04-14,70,46,92
Pavillon Albert-Prévost,2023-04-15,61,39,83
Pavillon Albert-Prévost,2023-04-16,66,43,89
Pavillon Albert-Prévost,2023-04-17,71,48,95
Pavillon Albert-Prévost,2023-04-18,66,44,89
Pavillon Albert-Prévost,2023-04-19,71,48,94
Institut universitaire en santé mentale de Montréal,2023-04-10,79,42,113
Institut universitaire en santé mentale de Montréal,2023-04-11,64,26,97
Institut universitaire en santé mentale de Montréal,2023-04-12,62,28,98
Institut universitaire en santé mentale de Montréal,2023-04-13,60,25,98
Institut universitaire en santé mentale de Montréal,2023-04-14,63,28,98
Institut universitaire en santé mentale de Montréal,2023-04-15,45,11,82
Institut universitaire en santé mentale de Montréal,2023-04-16,55,20,90
Institut universitaire en santé mentale de Montréal,2023-04-17,78,43,111
Institut universitaire en santé mentale de Montréal,2023-04-18,63,30,100
Institut universitaire en santé mentale de Montréal,2023-04-19,61,26,96
