name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-19,124.0,102.0,148.0
Centre hospitalier de St. Mary,2025-10-20,131.0,106.0,155.0
Centre hospitalier de St. Mary,2025-10-21,144.0,121.0,168.0
Centre hospitalier de St. Mary,2025-10-22,144.0,121.0,168.0
Centre hospitalier de St. Mary,2025-10-23,141.0,117.0,163.0
Centre hospitalier de St. Mary,2025-10-24,140.0,116.0,165.0
Centre hospitalier de St. Mary,2025-10-25,131.0,107.0,154.0
Centre hospitalier de St. Mary,2025-10-26,122.0,99.0,146.0
Centre hospitalier de St. Mary,2025-10-27,128.0,105.0,153.0
Centre hospitalier de St. Mary,2025-10-28,141.0,117.0,166.0
Institut universitaire en santé mentale Douglas,2025-10-19,88.0,26.0,148.0
Institut universitaire en santé mentale Douglas,2025-10-20,89.0,28.0,150.0
Institut universitaire en santé mentale Douglas,2025-10-21,78.0,18.0,137.0
Institut universitaire en santé mentale Douglas,2025-10-22,69.0,10.0,130.0
Institut universitaire en santé mentale Douglas,2025-10-23,71.0,6.0,133.0
Institut universitaire en santé mentale Douglas,2025-10-24,64.0,3.0,124.0
Institut universitaire en santé mentale Douglas,2025-10-25,68.0,5.0,127.0
Institut universitaire en santé mentale Douglas,2025-10-26,84.0,25.0,149.0
Institut universitaire en santé mentale Douglas,2025-10-27,83.0,23.0,143.0
Institut universitaire en santé mentale Douglas,2025-10-28,72.0,12.0,132.0
Hôpital de LaSalle,2025-10-19,129.0,95.0,166.0
Hôpital de LaSalle,2025-10-20,140.0,106.0,175.0
Hôpital de LaSalle,2025-10-21,147.0,112.0,182.0
Hôpital de LaSalle,2025-10-22,151.0,117.0,187.0
Hôpital de LaSalle,2025-10-23,147.0,109.0,180.0
Hôpital de LaSalle,2025-10-24,145.0,112.0,181.0
Hôpital de LaSalle,2025-10-25,125.0,93.0,159.0
Hôpital de LaSalle,2025-10-26,124.0,88.0,156.0
Hôpital de LaSalle,2025-10-27,134.0,98.0,169.0
Hôpital de LaSalle,2025-10-28,140.0,106.0,174.0
Hôpital général du Lakeshore,2025-10-19,186.0,158.0,216.0
Hôpital général du Lakeshore,2025-10-20,201.0,174.0,231.0
Hôpital général du Lakeshore,2025-10-21,204.0,174.0,234.0
Hôpital général du Lakeshore,2025-10-22,205.0,176.0,234.0
Hôpital général du Lakeshore,2025-10-23,203.0,176.0,233.0
Hôpital général du Lakeshore,2025-10-24,195.0,164.0,224.0
Hôpital général du Lakeshore,2025-10-25,186.0,158.0,217.0
Hôpital général du Lakeshore,2025-10-26,186.0,156.0,213.0
Hôpital général du Lakeshore,2025-10-27,201.0,172.0,229.0
Hôpital général du Lakeshore,2025-10-28,204.0,176.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-19,175.0,144.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-20,196.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-21,200.0,169.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-22,196.0,165.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-23,191.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-24,190.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-25,176.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-26,168.0,137.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-27,188.0,157.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-28,191.0,161.0,219.0
Hôpital de Verdun,2025-10-19,102.0,68.0,136.0
Hôpital de Verdun,2025-10-20,116.0,81.0,150.0
Hôpital de Verdun,2025-10-21,128.0,92.0,163.0
Hôpital de Verdun,2025-10-22,127.0,92.0,163.0
Hôpital de Verdun,2025-10-23,116.0,82.0,152.0
Hôpital de Verdun,2025-10-24,116.0,82.0,152.0
Hôpital de Verdun,2025-10-25,94.0,61.0,132.0
Hôpital de Verdun,2025-10-26,90.0,52.0,123.0
Hôpital de Verdun,2025-10-27,104.0,66.0,138.0
Hôpital de Verdun,2025-10-28,115.0,82.0,150.0
Hôpital Notre-Dame,2025-10-18,95.0,73.0,117.0
Hôpital Notre-Dame,2025-10-19,96.0,76.0,118.0
Hôpital Notre-Dame,2025-10-20,104.0,83.0,126.0
Hôpital Notre-Dame,2025-10-21,107.0,86.0,128.0
Hôpital Notre-Dame,2025-10-22,104.0,83.0,126.0
Hôpital Notre-Dame,2025-10-23,101.0,81.0,123.0
Hôpital Notre-Dame,2025-10-24,101.0,80.0,122.0
Hôpital Notre-Dame,2025-10-25,92.0,72.0,113.0
Hôpital Notre-Dame,2025-10-26,93.0,73.0,115.0
Hôpital Notre-Dame,2025-10-27,100.0,78.0,119.0
Hôpital Fleury,2025-10-19,105.0,76.0,133.0
Hôpital Fleury,2025-10-20,112.0,86.0,138.0
Hôpital Fleury,2025-10-21,117.0,93.0,145.0
Hôpital Fleury,2025-10-22,117.0,89.0,146.0
Hôpital Fleury,2025-10-23,115.0,87.0,141.0
Hôpital Fleury,2025-10-24,116.0,88.0,147.0
Hôpital Fleury,2025-10-25,103.0,77.0,131.0
Hôpital Fleury,2025-10-26,106.0,78.0,133.0
Hôpital Fleury,2025-10-27,112.0,84.0,137.0
Hôpital Fleury,2025-10-28,117.0,91.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-10-19,118.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-10-20,131.0,112.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-10-21,136.0,116.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-10-22,132.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-10-23,127.0,109.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-10-24,125.0,105.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-10-25,112.0,91.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-10-26,119.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-10-27,132.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-10-28,138.0,116.0,157.0
Hôpital Jean-Talon,2025-10-19,106.0,83.0,130.0
Hôpital Jean-Talon,2025-10-20,113.0,90.0,137.0
Hôpital Jean-Talon,2025-10-21,117.0,93.0,141.0
Hôpital Jean-Talon,2025-10-22,117.0,93.0,141.0
Hôpital Jean-Talon,2025-10-23,114.0,91.0,138.0
Hôpital Jean-Talon,2025-10-24,113.0,89.0,137.0
Hôpital Jean-Talon,2025-10-25,108.0,84.0,132.0
Hôpital Jean-Talon,2025-10-26,106.0,82.0,130.0
Hôpital Jean-Talon,2025-10-27,113.0,89.0,135.0
Hôpital Jean-Talon,2025-10-28,117.0,93.0,140.0
Pavillon Albert-Prévost,2025-10-19,97.0,69.0,127.0
Pavillon Albert-Prévost,2025-10-20,108.0,76.0,136.0
Pavillon Albert-Prévost,2025-10-21,95.0,66.0,123.0
Pavillon Albert-Prévost,2025-10-22,98.0,70.0,128.0
Pavillon Albert-Prévost,2025-10-23,95.0,68.0,123.0
Pavillon Albert-Prévost,2025-10-24,93.0,66.0,123.0
Pavillon Albert-Prévost,2025-10-25,85.0,57.0,113.0
Pavillon Albert-Prévost,2025-10-26,91.0,65.0,120.0
Pavillon Albert-Prévost,2025-10-27,101.0,73.0,129.0
Pavillon Albert-Prévost,2025-10-28,89.0,62.0,117.0
Institut universitaire en santé mentale de Montréal,2025-10-19,93.0,60.0,125.0
Institut universitaire en santé mentale de Montréal,2025-10-20,102.0,72.0,134.0
Institut universitaire en santé mentale de Montréal,2025-10-21,95.0,66.0,125.0
Institut universitaire en santé mentale de Montréal,2025-10-22,94.0,65.0,126.0
Institut universitaire en santé mentale de Montréal,2025-10-23,93.0,63.0,125.0
Institut universitaire en santé mentale de Montréal,2025-10-24,97.0,65.0,126.0
Institut universitaire en santé mentale de Montréal,2025-10-25,85.0,54.0,115.0
Institut universitaire en santé mentale de Montréal,2025-10-26,96.0,67.0,125.0
Institut universitaire en santé mentale de Montréal,2025-10-27,106.0,74.0,138.0
Institut universitaire en santé mentale de Montréal,2025-10-28,98.0,68.0,130.0
