name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-05,91.0,69.0,114.0
Centre hospitalier de St. Mary,2024-08-06,104.0,81.0,127.0
Centre hospitalier de St. Mary,2024-08-07,107.0,84.0,132.0
Centre hospitalier de St. Mary,2024-08-08,103.0,82.0,127.0
Centre hospitalier de St. Mary,2024-08-09,104.0,82.0,129.0
Centre hospitalier de St. Mary,2024-08-10,96.0,71.0,119.0
Centre hospitalier de St. Mary,2024-08-11,86.0,63.0,110.0
Centre hospitalier de St. Mary,2024-08-12,95.0,71.0,117.0
Centre hospitalier de St. Mary,2024-08-13,108.0,86.0,131.0
Centre hospitalier de St. Mary,2024-08-14,110.0,88.0,132.0
Institut universitaire en santé mentale Douglas,2024-08-05,128.0,57.0,200.0
Institut universitaire en santé mentale Douglas,2024-08-06,106.0,39.0,174.0
Institut universitaire en santé mentale Douglas,2024-08-07,95.0,23.0,167.0
Institut universitaire en santé mentale Douglas,2024-08-08,97.0,29.0,164.0
Institut universitaire en santé mentale Douglas,2024-08-09,91.0,17.0,159.0
Institut universitaire en santé mentale Douglas,2024-08-10,88.0,22.0,149.0
Institut universitaire en santé mentale Douglas,2024-08-11,111.0,47.0,183.0
Institut universitaire en santé mentale Douglas,2024-08-12,121.0,49.0,195.0
Institut universitaire en santé mentale Douglas,2024-08-13,98.0,28.0,169.0
Institut universitaire en santé mentale Douglas,2024-08-14,86.0,17.0,156.0
Hôpital de LaSalle,2024-08-05,104.0,69.0,140.0
Hôpital de LaSalle,2024-08-06,112.0,76.0,145.0
Hôpital de LaSalle,2024-08-07,118.0,84.0,152.0
Hôpital de LaSalle,2024-08-08,113.0,80.0,144.0
Hôpital de LaSalle,2024-08-09,110.0,75.0,143.0
Hôpital de LaSalle,2024-08-10,91.0,59.0,129.0
Hôpital de LaSalle,2024-08-11,91.0,56.0,125.0
Hôpital de LaSalle,2024-08-12,105.0,71.0,139.0
Hôpital de LaSalle,2024-08-13,113.0,76.0,146.0
Hôpital de LaSalle,2024-08-14,119.0,83.0,153.0
Hôpital général du Lakeshore,2024-08-05,132.0,105.0,161.0
Hôpital général du Lakeshore,2024-08-06,135.0,105.0,163.0
Hôpital général du Lakeshore,2024-08-07,139.0,110.0,168.0
Hôpital général du Lakeshore,2024-08-08,139.0,110.0,166.0
Hôpital général du Lakeshore,2024-08-09,131.0,103.0,158.0
Hôpital général du Lakeshore,2024-08-10,123.0,95.0,152.0
Hôpital général du Lakeshore,2024-08-11,123.0,97.0,150.0
Hôpital général du Lakeshore,2024-08-12,137.0,109.0,165.0
Hôpital général du Lakeshore,2024-08-13,139.0,110.0,167.0
Hôpital général du Lakeshore,2024-08-14,142.0,114.0,168.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-05,194.0,164.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-06,202.0,174.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-07,203.0,173.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-08,202.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-09,203.0,176.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-10,198.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-11,190.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-12,212.0,181.0,242.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-13,220.0,191.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-14,220.0,190.0,251.0
Hôpital de Verdun,2024-08-05,115.0,82.0,148.0
Hôpital de Verdun,2024-08-06,127.0,93.0,161.0
Hôpital de Verdun,2024-08-07,127.0,93.0,160.0
Hôpital de Verdun,2024-08-08,116.0,83.0,146.0
Hôpital de Verdun,2024-08-09,121.0,87.0,154.0
Hôpital de Verdun,2024-08-10,102.0,67.0,133.0
Hôpital de Verdun,2024-08-11,102.0,68.0,135.0
Hôpital de Verdun,2024-08-12,117.0,83.0,148.0
Hôpital de Verdun,2024-08-13,130.0,96.0,163.0
Hôpital de Verdun,2024-08-14,130.0,96.0,162.0
Hôpital Notre-Dame,2024-08-05,104.0,83.0,126.0
Hôpital Notre-Dame,2024-08-06,106.0,85.0,126.0
Hôpital Notre-Dame,2024-08-07,103.0,82.0,124.0
Hôpital Notre-Dame,2024-08-08,102.0,82.0,124.0
Hôpital Notre-Dame,2024-08-09,103.0,82.0,124.0
Hôpital Notre-Dame,2024-08-10,94.0,74.0,115.0
Hôpital Notre-Dame,2024-08-11,100.0,78.0,121.0
Hôpital Notre-Dame,2024-08-12,110.0,90.0,131.0
Hôpital Notre-Dame,2024-08-13,112.0,91.0,133.0
Hôpital Notre-Dame,2024-08-14,109.0,88.0,132.0
Hôpital Fleury,2024-08-05,101.0,76.0,129.0
Hôpital Fleury,2024-08-06,107.0,83.0,131.0
Hôpital Fleury,2024-08-07,105.0,77.0,131.0
Hôpital Fleury,2024-08-08,104.0,80.0,129.0
Hôpital Fleury,2024-08-09,106.0,79.0,131.0
Hôpital Fleury,2024-08-10,92.0,66.0,118.0
Hôpital Fleury,2024-08-11,99.0,74.0,125.0
Hôpital Fleury,2024-08-12,108.0,81.0,134.0
Hôpital Fleury,2024-08-13,114.0,87.0,140.0
Hôpital Fleury,2024-08-14,111.0,85.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-08-05,115.0,96.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-08-06,121.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-08-07,116.0,97.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-08-08,113.0,94.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-08-09,110.0,91.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-08-10,97.0,76.0,116.0
Hôpital du Sacré-Coeur de Montréal,2024-08-11,106.0,86.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-08-12,119.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-08-13,126.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-08-14,121.0,100.0,141.0
Hôpital Jean-Talon,2024-08-05,91.0,69.0,113.0
