name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-16,117.0,91.0,142.0
Centre hospitalier de St. Mary,2024-05-17,118.0,93.0,143.0
Centre hospitalier de St. Mary,2024-05-18,108.0,83.0,134.0
Centre hospitalier de St. Mary,2024-05-19,97.0,72.0,121.0
Centre hospitalier de St. Mary,2024-05-20,106.0,79.0,130.0
Centre hospitalier de St. Mary,2024-05-21,119.0,93.0,146.0
Centre hospitalier de St. Mary,2024-05-22,120.0,93.0,145.0
Centre hospitalier de St. Mary,2024-05-23,115.0,90.0,141.0
Centre hospitalier de St. Mary,2024-05-24,117.0,90.0,143.0
Centre hospitalier de St. Mary,2024-05-25,106.0,80.0,133.0
Institut universitaire en santé mentale Douglas,2024-05-16,117.0,37.0,191.0
Institut universitaire en santé mentale Douglas,2024-05-17,110.0,37.0,184.0
Institut universitaire en santé mentale Douglas,2024-05-18,108.0,32.0,183.0
Institut universitaire en santé mentale Douglas,2024-05-19,135.0,59.0,212.0
Institut universitaire en santé mentale Douglas,2024-05-20,148.0,73.0,217.0
Institut universitaire en santé mentale Douglas,2024-05-21,125.0,47.0,202.0
Institut universitaire en santé mentale Douglas,2024-05-22,115.0,39.0,190.0
Institut universitaire en santé mentale Douglas,2024-05-23,116.0,40.0,193.0
Institut universitaire en santé mentale Douglas,2024-05-24,109.0,32.0,180.0
Institut universitaire en santé mentale Douglas,2024-05-25,107.0,34.0,181.0
Hôpital de LaSalle,2024-05-16,129.0,92.0,167.0
Hôpital de LaSalle,2024-05-17,127.0,91.0,163.0
Hôpital de LaSalle,2024-05-18,108.0,72.0,145.0
Hôpital de LaSalle,2024-05-19,108.0,71.0,145.0
Hôpital de LaSalle,2024-05-20,118.0,79.0,155.0
Hôpital de LaSalle,2024-05-21,128.0,92.0,166.0
Hôpital de LaSalle,2024-05-22,134.0,96.0,172.0
Hôpital de LaSalle,2024-05-23,129.0,91.0,165.0
Hôpital de LaSalle,2024-05-24,126.0,89.0,167.0
Hôpital de LaSalle,2024-05-25,107.0,73.0,143.0
Hôpital général du Lakeshore,2024-05-16,150.0,118.0,182.0
Hôpital général du Lakeshore,2024-05-17,140.0,107.0,174.0
Hôpital général du Lakeshore,2024-05-18,132.0,102.0,163.0
Hôpital général du Lakeshore,2024-05-19,133.0,101.0,163.0
Hôpital général du Lakeshore,2024-05-20,145.0,112.0,177.0
Hôpital général du Lakeshore,2024-05-21,148.0,118.0,180.0
Hôpital général du Lakeshore,2024-05-22,149.0,116.0,181.0
Hôpital général du Lakeshore,2024-05-23,150.0,119.0,183.0
Hôpital général du Lakeshore,2024-05-24,139.0,107.0,175.0
Hôpital général du Lakeshore,2024-05-25,131.0,100.0,167.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-16,192.0,160.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-17,190.0,158.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-18,185.0,155.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-19,173.0,141.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-20,190.0,159.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-21,197.0,164.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-22,196.0,163.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-23,192.0,163.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-24,190.0,160.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-25,185.0,154.0,217.0
Hôpital de Verdun,2024-05-16,154.0,119.0,189.0
Hôpital de Verdun,2024-05-17,158.0,123.0,192.0
Hôpital de Verdun,2024-05-18,139.0,104.0,173.0
Hôpital de Verdun,2024-05-19,138.0,103.0,174.0
Hôpital de Verdun,2024-05-20,153.0,115.0,188.0
Hôpital de Verdun,2024-05-21,163.0,127.0,200.0
Hôpital de Verdun,2024-05-22,165.0,128.0,202.0
Hôpital de Verdun,2024-05-23,154.0,120.0,190.0
Hôpital de Verdun,2024-05-24,159.0,122.0,193.0
Hôpital de Verdun,2024-05-25,139.0,104.0,174.0
Hôpital Notre-Dame,2024-05-16,120.0,96.0,142.0
Hôpital Notre-Dame,2024-05-17,120.0,98.0,143.0
Hôpital Notre-Dame,2024-05-18,109.0,88.0,130.0
Hôpital Notre-Dame,2024-05-19,115.0,94.0,137.0
Hôpital Notre-Dame,2024-05-20,124.0,103.0,145.0
Hôpital Notre-Dame,2024-05-21,126.0,103.0,147.0
Hôpital Notre-Dame,2024-05-22,121.0,99.0,143.0
Hôpital Notre-Dame,2024-05-23,120.0,98.0,142.0
Hôpital Notre-Dame,2024-05-24,120.0,98.0,142.0
Hôpital Notre-Dame,2024-05-25,109.0,87.0,131.0
Hôpital Fleury,2024-05-16,113.0,86.0,140.0
Hôpital Fleury,2024-05-17,115.0,87.0,142.0
Hôpital Fleury,2024-05-18,100.0,72.0,129.0
Hôpital Fleury,2024-05-19,104.0,77.0,133.0
Hôpital Fleury,2024-05-20,114.0,86.0,142.0
Hôpital Fleury,2024-05-21,119.0,91.0,146.0
Hôpital Fleury,2024-05-22,115.0,89.0,143.0
