name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-17,95.0,71.0,119.0
Centre hospitalier de St. Mary,2024-08-18,85.0,63.0,108.0
Centre hospitalier de St. Mary,2024-08-19,94.0,69.0,117.0
Centre hospitalier de St. Mary,2024-08-20,107.0,83.0,128.0
Centre hospitalier de St. Mary,2024-08-21,109.0,85.0,132.0
Centre hospitalier de St. Mary,2024-08-22,104.0,81.0,127.0
Centre hospitalier de St. Mary,2024-08-23,105.0,81.0,129.0
Centre hospitalier de St. Mary,2024-08-24,96.0,72.0,119.0
Centre hospitalier de St. Mary,2024-08-25,86.0,63.0,109.0
Centre hospitalier de St. Mary,2024-08-26,95.0,72.0,119.0
Institut universitaire en santé mentale Douglas,2024-08-17,73.0,5.0,138.0
Institut universitaire en santé mentale Douglas,2024-08-18,96.0,34.0,168.0
Institut universitaire en santé mentale Douglas,2024-08-19,106.0,35.0,177.0
Institut universitaire en santé mentale Douglas,2024-08-20,84.0,17.0,155.0
Institut universitaire en santé mentale Douglas,2024-08-21,74.0,1.0,147.0
Institut universitaire en santé mentale Douglas,2024-08-22,76.0,14.0,148.0
Institut universitaire en santé mentale Douglas,2024-08-23,72.0,-4.0,140.0
Institut universitaire en santé mentale Douglas,2024-08-24,71.0,0.0,139.0
Institut universitaire en santé mentale Douglas,2024-08-25,97.0,24.0,161.0
Institut universitaire en santé mentale Douglas,2024-08-26,108.0,40.0,183.0
Hôpital de LaSalle,2024-08-17,93.0,60.0,128.0
Hôpital de LaSalle,2024-08-18,94.0,61.0,128.0
Hôpital de LaSalle,2024-08-19,108.0,75.0,145.0
Hôpital de LaSalle,2024-08-20,115.0,79.0,150.0
Hôpital de LaSalle,2024-08-21,121.0,86.0,156.0
Hôpital de LaSalle,2024-08-22,118.0,82.0,151.0
Hôpital de LaSalle,2024-08-23,115.0,82.0,150.0
Hôpital de LaSalle,2024-08-24,96.0,59.0,128.0
Hôpital de LaSalle,2024-08-25,97.0,64.0,132.0
Hôpital de LaSalle,2024-08-26,110.0,78.0,142.0
Hôpital général du Lakeshore,2024-08-17,117.0,89.0,145.0
Hôpital général du Lakeshore,2024-08-18,116.0,88.0,146.0
Hôpital général du Lakeshore,2024-08-19,130.0,101.0,159.0
Hôpital général du Lakeshore,2024-08-20,133.0,105.0,160.0
Hôpital général du Lakeshore,2024-08-21,135.0,105.0,163.0
Hôpital général du Lakeshore,2024-08-22,135.0,105.0,164.0
Hôpital général du Lakeshore,2024-08-23,126.0,98.0,152.0
Hôpital général du Lakeshore,2024-08-24,118.0,88.0,145.0
Hôpital général du Lakeshore,2024-08-25,117.0,89.0,146.0
Hôpital général du Lakeshore,2024-08-26,130.0,104.0,159.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-17,206.0,178.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-18,197.0,169.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-19,217.0,187.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-20,224.0,194.0,254.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-21,223.0,194.0,252.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-22,220.0,190.0,249.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-23,219.0,188.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-24,212.0,183.0,244.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-25,202.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-26,221.0,193.0,250.0
Hôpital de Verdun,2024-08-17,103.0,71.0,137.0
Hôpital de Verdun,2024-08-18,105.0,71.0,137.0
Hôpital de Verdun,2024-08-19,121.0,88.0,154.0
Hôpital de Verdun,2024-08-20,133.0,99.0,166.0
Hôpital de Verdun,2024-08-21,133.0,99.0,169.0
Hôpital de Verdun,2024-08-22,124.0,92.0,156.0
Hôpital de Verdun,2024-08-23,130.0,97.0,164.0
Hôpital de Verdun,2024-08-24,112.0,79.0,146.0
Hôpital de Verdun,2024-08-25,113.0,78.0,146.0
Hôpital de Verdun,2024-08-26,129.0,97.0,160.0
Hôpital Notre-Dame,2024-08-17,104.0,82.0,125.0
Hôpital Notre-Dame,2024-08-18,109.0,89.0,130.0
Hôpital Notre-Dame,2024-08-19,119.0,100.0,142.0
Hôpital Notre-Dame,2024-08-20,121.0,101.0,141.0
Hôpital Notre-Dame,2024-08-21,118.0,97.0,138.0
Hôpital Notre-Dame,2024-08-22,116.0,96.0,137.0
Hôpital Notre-Dame,2024-08-23,116.0,96.0,138.0
Hôpital Notre-Dame,2024-08-24,106.0,85.0,127.0
Hôpital Notre-Dame,2024-08-25,110.0,89.0,130.0
Hôpital Notre-Dame,2024-08-26,119.0,98.0,141.0
Hôpital Fleury,2024-08-17,98.0,72.0,124.0
Hôpital Fleury,2024-08-18,103.0,77.0,131.0
Hôpital Fleury,2024-08-19,112.0,86.0,138.0
Hôpital Fleury,2024-08-20,116.0,92.0,144.0
Hôpital Fleury,2024-08-21,114.0,90.0,140.0
Hôpital Fleury,2024-08-22,111.0,84.0,136.0
Hôpital Fleury,2024-08-23,112.0,88.0,138.0
Hôpital Fleury,2024-08-24,98.0,73.0,125.0
Hôpital Fleury,2024-08-25,103.0,76.0,130.0
Hôpital Fleury,2024-08-26,111.0,85.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-08-17,102.0,81.0,121.0
Hôpital du Sacré-Coeur de Montréal,2024-08-18,112.0,92.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-08-19,125.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-08-20,132.0,113.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-08-21,127.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-08-22,124.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-08-23,122.0,103.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-08-24,108.0,89.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-08-25,118.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-08-26,130.0,111.0,149.0
Hôpital Jean-Talon,2024-08-17,92.0,70.0,114.0
Hôpital Jean-Talon,2024-08-18,91.0,70.0,113.0
Hôpital Jean-Talon,2024-08-19,99.0,75.0,122.0
Hôpital Jean-Talon,2024-08-20,102.0,79.0,123.0
Hôpital Jean-Talon,2024-08-21,102.0,81.0,124.0
Hôpital Jean-Talon,2024-08-22,98.0,76.0,119.0
Hôpital Jean-Talon,2024-08-23,95.0,74.0,117.0
Hôpital Jean-Talon,2024-08-24,91.0,68.0,115.0
Hôpital Jean-Talon,2024-08-25,88.0,66.0,110.0
Hôpital Jean-Talon,2024-08-26,96.0,73.0,120.0
Pavillon Albert-Prévost,2024-08-17,80.0,52.0,108.0
Pavillon Albert-Prévost,2024-08-18,89.0,63.0,118.0
Pavillon Albert-Prévost,2024-08-19,101.0,75.0,127.0
Pavillon Albert-Prévost,2024-08-20,87.0,59.0,114.0
Pavillon Albert-Prévost,2024-08-21,93.0,64.0,121.0
Pavillon Albert-Prévost,2024-08-22,92.0,65.0,121.0
Pavillon Albert-Prévost,2024-08-23,89.0,64.0,116.0
Pavillon Albert-Prévost,2024-08-24,82.0,55.0,109.0
Pavillon Albert-Prévost,2024-08-25,91.0,63.0,115.0
Pavillon Albert-Prévost,2024-08-26,102.0,75.0,130.0
Institut universitaire en santé mentale de Montréal,2024-08-17,34.0,4.0,65.0
Institut universitaire en santé mentale de Montréal,2024-08-18,43.0,13.0,72.0
Institut universitaire en santé mentale de Montréal,2024-08-19,54.0,24.0,83.0
Institut universitaire en santé mentale de Montréal,2024-08-20,47.0,16.0,76.0
Institut universitaire en santé mentale de Montréal,2024-08-21,47.0,18.0,79.0
Institut universitaire en santé mentale de Montréal,2024-08-22,46.0,17.0,76.0
Institut universitaire en santé mentale de Montréal,2024-08-23,49.0,20.0,77.0
Institut universitaire en santé mentale de Montréal,2024-08-24,38.0,7.0,68.0
Institut universitaire en santé mentale de Montréal,2024-08-25,47.0,19.0,76.0
Institut universitaire en santé mentale de Montréal,2024-08-26,58.0,28.0,87.0
Hôpital Maisonneuve-Rosemont,2024-08-17,98.0,77.0,117.0
Hôpital Maisonneuve-Rosemont,2024-08-18,104.0,85.0,123.0
Hôpital Maisonneuve-Rosemont,2024-08-19,116.0,97.0,135.0
Hôpital Maisonneuve-Rosemont,2024-08-20,128.0,109.0,147.0
Hôpital Maisonneuve-Rosemont,2024-08-21,132.0,112.0,149.0
Hôpital Maisonneuve-Rosemont,2024-08-22,127.0,108.0,147.0
Hôpital Maisonneuve-Rosemont,2024-08-23,122.0,101.0,143.0
Hôpital Maisonneuve-Rosemont,2024-08-24,106.0,87.0,125.0
Hôpital Maisonneuve-Rosemont,2024-08-25,112.0,91.0,130.0
Hôpital Maisonneuve-Rosemont,2024-08-26,124.0,103.0,143.0
Hôpital Santa Cabrini,2024-08-17,110.0,88.0,133.0
Hôpital Santa Cabrini,2024-08-18,109.0,86.0,131.0
Hôpital Santa Cabrini,2024-08-19,115.0,94.0,136.0
Hôpital Santa Cabrini,2024-08-20,127.0,106.0,148.0
Hôpital Santa Cabrini,2024-08-21,128.0,104.0,150.0
Hôpital Santa Cabrini,2024-08-22,124.0,102.0,146.0
Hôpital Santa Cabrini,2024-08-23,121.0,100.0,143.0
Hôpital Santa Cabrini,2024-08-24,118.0,94.0,140.0
Hôpital Santa Cabrini,2024-08-25,116.0,94.0,136.0
Hôpital Santa Cabrini,2024-08-26,122.0,100.0,144.0
Centre hospitalier de l'Université de Montréal,2024-08-17,112.0,96.0,128.0
Centre hospitalier de l'Université de Montréal,2024-08-18,109.0,94.0,126.0
Centre hospitalier de l'Université de Montréal,2024-08-19,120.0,102.0,135.0
Centre hospitalier de l'Université de Montréal,2024-08-20,126.0,110.0,143.0
Centre hospitalier de l'Université de Montréal,2024-08-21,123.0,107.0,138.0
