name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-28,141,119,164
Centre hospitalier de St. Mary,2023-04-29,127,104,151
Centre hospitalier de St. Mary,2023-04-30,121,99,143
Centre hospitalier de St. Mary,2023-05-01,127,107,148
Centre hospitalier de St. Mary,2023-05-02,141,119,164
Centre hospitalier de St. Mary,2023-05-03,142,120,164
Centre hospitalier de St. Mary,2023-05-04,142,120,165
Centre hospitalier de St. Mary,2023-05-05,141,119,163
Centre hospitalier de St. Mary,2023-05-06,127,104,148
Centre hospitalier de St. Mary,2023-05-07,121,99,144
Institut universitaire en santé mentale Douglas,2023-04-28,116,41,189
Institut universitaire en santé mentale Douglas,2023-04-29,122,43,194
Institut universitaire en santé mentale Douglas,2023-04-30,140,64,210
Institut universitaire en santé mentale Douglas,2023-05-01,145,75,220
Institut universitaire en santé mentale Douglas,2023-05-02,131,62,206
Institut universitaire en santé mentale Douglas,2023-05-03,121,48,196
Institut universitaire en santé mentale Douglas,2023-05-04,119,45,185
Institut universitaire en santé mentale Douglas,2023-05-05,116,41,189
Institut universitaire en santé mentale Douglas,2023-05-06,122,48,198
Institut universitaire en santé mentale Douglas,2023-05-07,140,70,206
Hôpital de LaSalle,2023-04-28,132,94,166
Hôpital de LaSalle,2023-04-29,111,76,145
Hôpital de LaSalle,2023-04-30,115,81,149
Hôpital de LaSalle,2023-05-01,126,89,165
Hôpital de LaSalle,2023-05-02,137,102,172
Hôpital de LaSalle,2023-05-03,139,104,177
Hôpital de LaSalle,2023-05-04,135,99,171
Hôpital de LaSalle,2023-05-05,132,99,168
Hôpital de LaSalle,2023-05-06,111,74,145
Hôpital de LaSalle,2023-05-07,115,78,151
Hôpital général du Lakeshore,2023-04-28,169,140,197
Hôpital général du Lakeshore,2023-04-29,166,137,193
Hôpital général du Lakeshore,2023-04-30,169,141,195
Hôpital général du Lakeshore,2023-05-01,177,149,204
Hôpital général du Lakeshore,2023-05-02,181,152,207
Hôpital général du Lakeshore,2023-05-03,182,153,209
Hôpital général du Lakeshore,2023-05-04,181,152,208
Hôpital général du Lakeshore,2023-05-05,170,139,196
Hôpital général du Lakeshore,2023-05-06,166,138,196
