name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-29,162,139,186
Centre hospitalier de St. Mary,2023-11-30,159,134,181
Centre hospitalier de St. Mary,2023-12-01,161,136,186
Centre hospitalier de St. Mary,2023-12-02,148,124,171
Centre hospitalier de St. Mary,2023-12-03,140,115,164
Centre hospitalier de St. Mary,2023-12-04,149,125,175
Centre hospitalier de St. Mary,2023-12-05,162,137,186
Centre hospitalier de St. Mary,2023-12-06,164,138,188
Centre hospitalier de St. Mary,2023-12-07,161,139,186
Centre hospitalier de St. Mary,2023-12-08,163,139,188
Institut universitaire en santé mentale Douglas,2023-11-29,161,83,245
Institut universitaire en santé mentale Douglas,2023-11-30,159,84,240
Institut universitaire en santé mentale Douglas,2023-12-01,155,76,233
Institut universitaire en santé mentale Douglas,2023-12-02,157,84,234
Institut universitaire en santé mentale Douglas,2023-12-03,181,104,254
Institut universitaire en santé mentale Douglas,2023-12-04,192,112,276
Institut universitaire en santé mentale Douglas,2023-12-05,171,100,251
Institut universitaire en santé mentale Douglas,2023-12-06,162,90,242
Institut universitaire en santé mentale Douglas,2023-12-07,160,82,242
Institut universitaire en santé mentale Douglas,2023-12-08,156,77,232
Hôpital de LaSalle,2023-11-29,142,103,178
Hôpital de LaSalle,2023-11-30,135,98,173
Hôpital de LaSalle,2023-12-01,136,101,173
Hôpital de LaSalle,2023-12-02,116,81,156
Hôpital de LaSalle,2023-12-03,116,82,151
Hôpital de LaSalle,2023-12-04,127,89,166
Hôpital de LaSalle,2023-12-05,138,102,177
Hôpital de LaSalle,2023-12-06,142,104,179
Hôpital de LaSalle,2023-12-07,136,99,174
Hôpital de LaSalle,2023-12-08,137,100,173
Hôpital général du Lakeshore,2023-11-29,160,133,190
Hôpital général du Lakeshore,2023-11-30,161,132,191
Hôpital général du Lakeshore,2023-12-01,150,119,182
Hôpital général du Lakeshore,2023-12-02,144,113,172
Hôpital général du Lakeshore,2023-12-03,145,114,175
Hôpital général du Lakeshore,2023-12-04,156,127,186
Hôpital général du Lakeshore,2023-12-05,160,130,192
Hôpital général du Lakeshore,2023-12-06,160,129,191
Hôpital général du Lakeshore,2023-12-07,161,132,191
Hôpital général du Lakeshore,2023-12-08,151,120,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-29,204,171,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-30,202,168,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-01,200,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-02,194,165,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-03,183,154,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-04,202,171,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-05,209,177,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-06,205,173,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-07,203,171,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-08,201,168,232
Hôpital de Verdun,2023-11-29,154,118,189
Hôpital de Verdun,2023-11-30,145,111,178
Hôpital de Verdun,2023-12-01,147,113,182
Hôpital de Verdun,2023-12-02,129,93,162
Hôpital de Verdun,2023-12-03,130,94,162
Hôpital de Verdun,2023-12-04,144,112,179
Hôpital de Verdun,2023-12-05,156,122,188
Hôpital de Verdun,2023-12-06,154,119,187
Hôpital de Verdun,2023-12-07,145,112,179
Hôpital de Verdun,2023-12-08,148,113,185
Hôpital Notre-Dame,2023-11-29,141,122,161
Hôpital Notre-Dame,2023-11-30,141,123,162
Hôpital Notre-Dame,2023-12-01,140,119,161
Hôpital Notre-Dame,2023-12-02,130,109,150
Hôpital Notre-Dame,2023-12-03,137,118,157
Hôpital Notre-Dame,2023-12-04,145,126,166
Hôpital Notre-Dame,2023-12-05,146,126,167
Hôpital Notre-Dame,2023-12-06,142,121,162
Hôpital Notre-Dame,2023-12-07,142,122,163
Hôpital Notre-Dame,2023-12-08,141,121,161
Hôpital Fleury,2023-11-29,120,92,145
Hôpital Fleury,2023-11-30,116,89,141
Hôpital Fleury,2023-12-01,118,91,145
Hôpital Fleury,2023-12-02,104,78,130
Hôpital Fleury,2023-12-03,109,82,136
Hôpital Fleury,2023-12-04,117,89,144
Hôpital Fleury,2023-12-05,124,96,150
Hôpital Fleury,2023-12-06,121,91,148
Hôpital Fleury,2023-12-07,117,88,144
Hôpital Fleury,2023-12-08,119,92,145
Hôpital du Sacré-Coeur de Montréal,2023-11-29,134,114,154
Hôpital du Sacré-Coeur de Montréal,2023-11-30,131,111,152
Hôpital du Sacré-Coeur de Montréal,2023-12-01,128,109,149
Hôpital du Sacré-Coeur de Montréal,2023-12-02,115,95,135
Hôpital du Sacré-Coeur de Montréal,2023-12-03,123,104,143
Hôpital du Sacré-Coeur de Montréal,2023-12-04,135,115,154
Hôpital du Sacré-Coeur de Montréal,2023-12-05,142,122,161
Hôpital du Sacré-Coeur de Montréal,2023-12-06,135,114,153
Hôpital du Sacré-Coeur de Montréal,2023-12-07,131,109,153
Hôpital du Sacré-Coeur de Montréal,2023-12-08,128,107,150
Hôpital Jean-Talon,2023-11-29,98,74,120
Hôpital Jean-Talon,2023-11-30,97,74,121
Hôpital Jean-Talon,2023-12-01,95,71,118
Hôpital Jean-Talon,2023-12-02,90,66,112
Hôpital Jean-Talon,2023-12-03,89,67,113
Hôpital Jean-Talon,2023-12-04,95,72,118
Hôpital Jean-Talon,2023-12-05,96,73,119
Hôpital Jean-Talon,2023-12-06,99,74,121
Hôpital Jean-Talon,2023-12-07,97,72,119
Hôpital Jean-Talon,2023-12-08,95,73,119
Pavillon Albert-Prévost,2023-11-29,107,80,134
Pavillon Albert-Prévost,2023-11-30,102,75,129
Pavillon Albert-Prévost,2023-12-01,100,72,128
Pavillon Albert-Prévost,2023-12-02,92,64,121
Pavillon Albert-Prévost,2023-12-03,99,71,128
Pavillon Albert-Prévost,2023-12-04,110,83,138
Pavillon Albert-Prévost,2023-12-05,98,71,124
Pavillon Albert-Prévost,2023-12-06,107,79,134
Pavillon Albert-Prévost,2023-12-07,103,78,128
Pavillon Albert-Prévost,2023-12-08,100,73,129
Institut universitaire en santé mentale de Montréal,2023-11-29,37,3,69
Institut universitaire en santé mentale de Montréal,2023-11-30,37,6,69
Institut universitaire en santé mentale de Montréal,2023-12-01,39,7,71
Institut universitaire en santé mentale de Montréal,2023-12-02,26,-8,57
Institut universitaire en santé mentale de Montréal,2023-12-03,35,2,68
Institut universitaire en santé mentale de Montréal,2023-12-04,49,15,81
Institut universitaire en santé mentale de Montréal,2023-12-05,38,7,69
Institut universitaire en santé mentale de Montréal,2023-12-06,37,4,71
Institut universitaire en santé mentale de Montréal,2023-12-07,37,4,69
Institut universitaire en santé mentale de Montréal,2023-12-08,38,4,71
Hôpital Maisonneuve-Rosemont,2023-11-29,139,117,161
Hôpital Maisonneuve-Rosemont,2023-11-30,133,112,156
Hôpital Maisonneuve-Rosemont,2023-12-01,126,103,148
Hôpital Maisonneuve-Rosemont,2023-12-02,110,88,130
Hôpital Maisonneuve-Rosemont,2023-12-03,117,96,139
Hôpital Maisonneuve-Rosemont,2023-12-04,127,104,148
Hôpital Maisonneuve-Rosemont,2023-12-05,138,115,159
Hôpital Maisonneuve-Rosemont,2023-12-06,140,119,162
Hôpital Maisonneuve-Rosemont,2023-12-07,134,115,157
Hôpital Maisonneuve-Rosemont,2023-12-08,127,104,150
Hôpital Santa Cabrini,2023-11-29,117,93,142
Hôpital Santa Cabrini,2023-11-30,113,89,140
Hôpital Santa Cabrini,2023-12-01,109,82,134
Hôpital Santa Cabrini,2023-12-02,103,76,129
Hôpital Santa Cabrini,2023-12-03,101,76,127
Hôpital Santa Cabrini,2023-12-04,107,81,132
Hôpital Santa Cabrini,2023-12-05,119,93,146
Hôpital Santa Cabrini,2023-12-06,117,93,142
Hôpital Santa Cabrini,2023-12-07,113,87,140
Hôpital Santa Cabrini,2023-12-08,109,80,134
Centre hospitalier de l'Université de Montréal,2023-11-29,155,138,174
Centre hospitalier de l'Université de Montréal,2023-11-30,157,139,174
Centre hospitalier de l'Université de Montréal,2023-12-01,158,140,175
Centre hospitalier de l'Université de Montréal,2023-12-02,145,127,163
Centre hospitalier de l'Université de Montréal,2023-12-03,145,127,162
Centre hospitalier de l'Université de Montréal,2023-12-04,154,136,172
Centre hospitalier de l'Université de Montréal,2023-12-05,159,141,176
Centre hospitalier de l'Université de Montréal,2023-12-06,157,140,176
Centre hospitalier de l'Université de Montréal,2023-12-07,158,141,175
Centre hospitalier de l'Université de Montréal,2023-12-08,159,143,177
Hôpital Royal Victoria,2023-11-29,207,178,234
Hôpital Royal Victoria,2023-11-30,206,179,235
Hôpital Royal Victoria,2023-12-01,205,178,236
Hôpital Royal Victoria,2023-12-02,197,167,227
Hôpital Royal Victoria,2023-12-03,190,163,220
Hôpital Royal Victoria,2023-12-04,195,167,224
Hôpital Royal Victoria,2023-12-05,208,179,236
Hôpital Royal Victoria,2023-12-06,208,179,235
Hôpital Royal Victoria,2023-12-07,208,178,235
Hôpital Royal Victoria,2023-12-08,206,181,233
Hôpital général de Montréal,2023-11-29,173,147,201
Hôpital général de Montréal,2023-11-30,176,148,202
Hôpital général de Montréal,2023-12-01,176,150,205
Hôpital général de Montréal,2023-12-02,171,143,197
Hôpital général de Montréal,2023-12-03,171,144,198
Hôpital général de Montréal,2023-12-04,173,145,202
Hôpital général de Montréal,2023-12-05,176,149,204
Hôpital général de Montréal,2023-12-06,174,147,200
Hôpital général de Montréal,2023-12-07,177,149,205
Hôpital général de Montréal,2023-12-08,176,150,201
Hôpital de Montréal pour enfants,2023-11-29,128,76,175
Hôpital de Montréal pour enfants,2023-11-30,121,74,169
Hôpital de Montréal pour enfants,2023-12-01,120,73,171
Hôpital de Montréal pour enfants,2023-12-02,117,63,165
Hôpital de Montréal pour enfants,2023-12-03,117,68,163
Hôpital de Montréal pour enfants,2023-12-04,118,67,168
Hôpital de Montréal pour enfants,2023-12-05,124,75,174
Hôpital de Montréal pour enfants,2023-12-06,129,77,176
Hôpital de Montréal pour enfants,2023-12-07,122,71,172
Hôpital de Montréal pour enfants,2023-12-08,121,71,171
Campus Lachine,2023-11-29,54,28,79
Campus Lachine,2023-11-30,52,25,77
Campus Lachine,2023-12-01,53,26,81
Campus Lachine,2023-12-02,48,22,75
Campus Lachine,2023-12-03,41,14,68
Campus Lachine,2023-12-04,53,27,77
Campus Lachine,2023-12-05,55,28,81
Campus Lachine,2023-12-06,55,27,81
