name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-13,121,100,143
Centre hospitalier de St. Mary,2023-03-14,133,111,156
Centre hospitalier de St. Mary,2023-03-15,136,116,159
Centre hospitalier de St. Mary,2023-03-16,137,115,158
Centre hospitalier de St. Mary,2023-03-17,133,111,156
Centre hospitalier de St. Mary,2023-03-18,119,97,142
Centre hospitalier de St. Mary,2023-03-19,114,93,136
Centre hospitalier de St. Mary,2023-03-20,121,101,144
Centre hospitalier de St. Mary,2023-03-21,133,112,154
Centre hospitalier de St. Mary,2023-03-22,135,112,157
Institut universitaire en santé mentale Douglas,2023-03-13,145,71,211
Institut universitaire en santé mentale Douglas,2023-03-14,137,64,205
Institut universitaire en santé mentale Douglas,2023-03-15,122,45,195
Institut universitaire en santé mentale Douglas,2023-03-16,120,44,190
Institut universitaire en santé mentale Douglas,2023-03-17,118,43,196
Institut universitaire en santé mentale Douglas,2023-03-18,126,48,201
Institut universitaire en santé mentale Douglas,2023-03-19,141,68,213
Institut universitaire en santé mentale Douglas,2023-03-20,146,67,218
Institut universitaire en santé mentale Douglas,2023-03-21,138,61,211
Institut universitaire en santé mentale Douglas,2023-03-22,122,51,198
Hôpital de LaSalle,2023-03-13,118,82,157
Hôpital de LaSalle,2023-03-14,131,92,168
Hôpital de LaSalle,2023-03-15,129,94,164
Hôpital de LaSalle,2023-03-16,128,92,162
Hôpital de LaSalle,2023-03-17,125,90,165
Hôpital de LaSalle,2023-03-18,101,67,138
Hôpital de LaSalle,2023-03-19,107,72,146
Hôpital de LaSalle,2023-03-20,118,83,153
Hôpital de LaSalle,2023-03-21,131,94,165
Hôpital de LaSalle,2023-03-22,130,94,166
Hôpital général du Lakeshore,2023-03-13,178,150,208
Hôpital général du Lakeshore,2023-03-14,181,155,209
Hôpital général du Lakeshore,2023-03-15,184,155,215
Hôpital général du Lakeshore,2023-03-16,181,152,211
Hôpital général du Lakeshore,2023-03-17,168,140,196
Hôpital général du Lakeshore,2023-03-18,166,138,195
Hôpital général du Lakeshore,2023-03-19,169,138,196
Hôpital général du Lakeshore,2023-03-20,179,151,208
Hôpital général du Lakeshore,2023-03-21,182,156,211
Hôpital général du Lakeshore,2023-03-22,185,158,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-13,163,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-14,168,144,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-15,169,141,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-16,167,142,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-17,164,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-18,154,129,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-19,144,119,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-20,163,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-21,169,142,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-22,169,144,197
Hôpital de Verdun,2023-03-13,114,84,149
Hôpital de Verdun,2023-03-14,127,93,158
Hôpital de Verdun,2023-03-15,126,93,156
