name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-10,130,104,156
Centre hospitalier de St. Mary,2024-03-11,139,113,165
Centre hospitalier de St. Mary,2024-03-12,151,126,178
Centre hospitalier de St. Mary,2024-03-13,153,130,179
Centre hospitalier de St. Mary,2024-03-14,149,124,174
Centre hospitalier de St. Mary,2024-03-15,150,125,176
Centre hospitalier de St. Mary,2024-03-16,139,113,165
Centre hospitalier de St. Mary,2024-03-17,130,105,155
Centre hospitalier de St. Mary,2024-03-18,139,113,166
Centre hospitalier de St. Mary,2024-03-19,152,125,178
Institut universitaire en santé mentale Douglas,2024-03-10,124,51,193
Institut universitaire en santé mentale Douglas,2024-03-11,136,60,214
Institut universitaire en santé mentale Douglas,2024-03-12,113,36,188
Institut universitaire en santé mentale Douglas,2024-03-13,102,28,178
Institut universitaire en santé mentale Douglas,2024-03-14,102,28,176
Institut universitaire en santé mentale Douglas,2024-03-15,96,17,173
Institut universitaire en santé mentale Douglas,2024-03-16,94,18,163
Institut universitaire en santé mentale Douglas,2024-03-17,122,44,198
Institut universitaire en santé mentale Douglas,2024-03-18,135,59,211
Institut universitaire en santé mentale Douglas,2024-03-19,112,34,185
Hôpital de LaSalle,2024-03-10,116,79,153
Hôpital de LaSalle,2024-03-11,126,88,161
Hôpital de LaSalle,2024-03-12,136,100,173
Hôpital de LaSalle,2024-03-13,143,104,184
Hôpital de LaSalle,2024-03-14,137,98,173
Hôpital de LaSalle,2024-03-15,134,100,174
Hôpital de LaSalle,2024-03-16,115,75,155
Hôpital de LaSalle,2024-03-17,116,78,152
Hôpital de LaSalle,2024-03-18,126,86,162
Hôpital de LaSalle,2024-03-19,137,100,174
Hôpital général du Lakeshore,2024-03-10,153,122,185
Hôpital général du Lakeshore,2024-03-11,167,132,197
Hôpital général du Lakeshore,2024-03-12,168,136,199
Hôpital général du Lakeshore,2024-03-13,171,142,202
Hôpital général du Lakeshore,2024-03-14,171,140,201
Hôpital général du Lakeshore,2024-03-15,161,129,191
Hôpital général du Lakeshore,2024-03-16,153,120,185
Hôpital général du Lakeshore,2024-03-17,154,120,183
Hôpital général du Lakeshore,2024-03-18,167,134,196
Hôpital général du Lakeshore,2024-03-19,169,139,203
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-10,170,138,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-11,186,155,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-12,193,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-13,190,160,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-14,188,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-15,186,155,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-16,180,152,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-17,169,139,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-18,185,154,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-19,192,163,223
Hôpital de Verdun,2024-03-10,133,99,167
Hôpital de Verdun,2024-03-11,149,114,182
Hôpital de Verdun,2024-03-12,157,120,189
Hôpital de Verdun,2024-03-13,160,124,197
Hôpital de Verdun,2024-03-14,150,117,184
Hôpital de Verdun,2024-03-15,153,117,185
Hôpital de Verdun,2024-03-16,134,100,170
Hôpital de Verdun,2024-03-17,134,96,165
Hôpital de Verdun,2024-03-18,149,115,186
Hôpital de Verdun,2024-03-19,157,123,193
Hôpital Notre-Dame,2024-03-10,117,97,139
Hôpital Notre-Dame,2024-03-11,126,104,146
Hôpital Notre-Dame,2024-03-12,127,104,149
Hôpital Notre-Dame,2024-03-13,122,101,142
Hôpital Notre-Dame,2024-03-14,121,100,144
Hôpital Notre-Dame,2024-03-15,122,100,145
Hôpital Notre-Dame,2024-03-16,110,89,133
Hôpital Notre-Dame,2024-03-17,117,94,139
Hôpital Notre-Dame,2024-03-18,125,103,145
Hôpital Notre-Dame,2024-03-19,126,105,148
Hôpital Fleury,2024-03-10,121,93,148
Hôpital Fleury,2024-03-11,131,102,159
Hôpital Fleury,2024-03-12,135,107,164
Hôpital Fleury,2024-03-13,132,105,160
Hôpital Fleury,2024-03-14,129,100,157
Hôpital Fleury,2024-03-15,130,102,159
Hôpital Fleury,2024-03-16,116,88,144
Hôpital Fleury,2024-03-17,122,94,150
Hôpital Fleury,2024-03-18,132,103,160
Hôpital Fleury,2024-03-19,136,110,164
Hôpital du Sacré-Coeur de Montréal,2024-03-10,123,104,143
Hôpital du Sacré-Coeur de Montréal,2024-03-11,136,116,154
Hôpital du Sacré-Coeur de Montréal,2024-03-12,142,121,162
Hôpital du Sacré-Coeur de Montréal,2024-03-13,135,114,154
Hôpital du Sacré-Coeur de Montréal,2024-03-14,132,110,152
Hôpital du Sacré-Coeur de Montréal,2024-03-15,129,107,148
Hôpital du Sacré-Coeur de Montréal,2024-03-16,115,93,135
Hôpital du Sacré-Coeur de Montréal,2024-03-17,124,103,144
Hôpital du Sacré-Coeur de Montréal,2024-03-18,136,118,157
Hôpital du Sacré-Coeur de Montréal,2024-03-19,142,122,162
Hôpital Jean-Talon,2024-03-10,97,75,123
Hôpital Jean-Talon,2024-03-11,104,80,127
Hôpital Jean-Talon,2024-03-12,106,83,129
Hôpital Jean-Talon,2024-03-13,107,84,131
