name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-17,168,144,192
Centre hospitalier de St. Mary,2024-01-18,165,141,191
Centre hospitalier de St. Mary,2024-01-19,167,142,192
Centre hospitalier de St. Mary,2024-01-20,155,131,178
Centre hospitalier de St. Mary,2024-01-21,146,124,170
Centre hospitalier de St. Mary,2024-01-22,155,131,179
Centre hospitalier de St. Mary,2024-01-23,168,143,193
Centre hospitalier de St. Mary,2024-01-24,170,145,193
Centre hospitalier de St. Mary,2024-01-25,166,141,189
Centre hospitalier de St. Mary,2024-01-26,168,142,192
Institut universitaire en santé mentale Douglas,2024-01-17,124,50,204
Institut universitaire en santé mentale Douglas,2024-01-18,125,51,201
Institut universitaire en santé mentale Douglas,2024-01-19,119,42,195
Institut universitaire en santé mentale Douglas,2024-01-20,118,41,196
Institut universitaire en santé mentale Douglas,2024-01-21,145,69,219
Institut universitaire en santé mentale Douglas,2024-01-22,157,74,234
Institut universitaire en santé mentale Douglas,2024-01-23,136,56,216
Institut universitaire en santé mentale Douglas,2024-01-24,123,42,197
Institut universitaire en santé mentale Douglas,2024-01-25,124,49,201
Institut universitaire en santé mentale Douglas,2024-01-26,118,39,197
Hôpital de LaSalle,2024-01-17,163,126,198
Hôpital de LaSalle,2024-01-18,157,121,194
Hôpital de LaSalle,2024-01-19,154,118,190
Hôpital de LaSalle,2024-01-20,136,100,175
Hôpital de LaSalle,2024-01-21,137,98,173
Hôpital de LaSalle,2024-01-22,147,111,182
Hôpital de LaSalle,2024-01-23,157,122,193
Hôpital de LaSalle,2024-01-24,164,127,199
Hôpital de LaSalle,2024-01-25,158,123,193
Hôpital de LaSalle,2024-01-26,156,121,192
Hôpital général du Lakeshore,2024-01-17,181,148,210
Hôpital général du Lakeshore,2024-01-18,182,151,213
Hôpital général du Lakeshore,2024-01-19,171,140,203
Hôpital général du Lakeshore,2024-01-20,164,136,195
Hôpital général du Lakeshore,2024-01-21,165,134,192
Hôpital général du Lakeshore,2024-01-22,177,147,205
Hôpital général du Lakeshore,2024-01-23,179,150,211
Hôpital général du Lakeshore,2024-01-24,182,155,211
Hôpital général du Lakeshore,2024-01-25,183,155,212
Hôpital général du Lakeshore,2024-01-26,172,142,203
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-17,197,165,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-18,195,164,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-19,193,159,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-20,187,154,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-21,177,146,209
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-22,193,161,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-23,200,167,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-24,197,167,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-25,195,164,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-26,193,160,227
Hôpital de Verdun,2024-01-17,165,130,202
Hôpital de Verdun,2024-01-18,154,118,190
Hôpital de Verdun,2024-01-19,158,121,195
Hôpital de Verdun,2024-01-20,140,105,175
Hôpital de Verdun,2024-01-21,139,104,173
Hôpital de Verdun,2024-01-22,155,120,192
Hôpital de Verdun,2024-01-23,163,126,195
Hôpital de Verdun,2024-01-24,166,129,201
Hôpital de Verdun,2024-01-25,155,119,190
Hôpital de Verdun,2024-01-26,159,123,193
Hôpital Notre-Dame,2024-01-17,136,115,159
Hôpital Notre-Dame,2024-01-18,136,113,157
Hôpital Notre-Dame,2024-01-19,135,114,157
Hôpital Notre-Dame,2024-01-20,125,103,147
Hôpital Notre-Dame,2024-01-21,131,110,153
Hôpital Notre-Dame,2024-01-22,140,117,160
Hôpital Notre-Dame,2024-01-23,140,119,163
Hôpital Notre-Dame,2024-01-24,136,114,158
Hôpital Notre-Dame,2024-01-25,136,114,158
Hôpital Notre-Dame,2024-01-26,135,114,156
Hôpital Fleury,2024-01-17,131,106,158
Hôpital Fleury,2024-01-18,128,103,157
Hôpital Fleury,2024-01-19,130,103,157
Hôpital Fleury,2024-01-20,117,89,141
Hôpital Fleury,2024-01-21,122,95,149
Hôpital Fleury,2024-01-22,130,104,158
Hôpital Fleury,2024-01-23,135,109,164
Hôpital Fleury,2024-01-24,132,104,157
Hôpital Fleury,2024-01-25,130,104,157
Hôpital Fleury,2024-01-26,132,105,158
Hôpital du Sacré-Coeur de Montréal,2024-01-17,136,114,156
Hôpital du Sacré-Coeur de Montréal,2024-01-18,133,112,155
Hôpital du Sacré-Coeur de Montréal,2024-01-19,130,110,151
Hôpital du Sacré-Coeur de Montréal,2024-01-20,116,97,136
Hôpital du Sacré-Coeur de Montréal,2024-01-21,124,105,145
Hôpital du Sacré-Coeur de Montréal,2024-01-22,137,116,154
Hôpital du Sacré-Coeur de Montréal,2024-01-23,142,122,163
Hôpital du Sacré-Coeur de Montréal,2024-01-24,136,114,156
Hôpital du Sacré-Coeur de Montréal,2024-01-25,133,115,153
Hôpital du Sacré-Coeur de Montréal,2024-01-26,130,109,149
Hôpital Jean-Talon,2024-01-17,108,85,132
Hôpital Jean-Talon,2024-01-18,106,83,130
Hôpital Jean-Talon,2024-01-19,105,80,128
Hôpital Jean-Talon,2024-01-20,100,76,123
Hôpital Jean-Talon,2024-01-21,98,73,122
Hôpital Jean-Talon,2024-01-22,105,81,129
Hôpital Jean-Talon,2024-01-23,107,84,132
Hôpital Jean-Talon,2024-01-24,108,85,132
Hôpital Jean-Talon,2024-01-25,106,82,130
Hôpital Jean-Talon,2024-01-26,105,82,130
Pavillon Albert-Prévost,2024-01-17,112,84,141
Pavillon Albert-Prévost,2024-01-18,108,80,136
Pavillon Albert-Prévost,2024-01-19,107,79,134
Pavillon Albert-Prévost,2024-01-20,98,72,126
Pavillon Albert-Prévost,2024-01-21,106,80,135
Pavillon Albert-Prévost,2024-01-22,117,89,144
Pavillon Albert-Prévost,2024-01-23,105,79,133
Pavillon Albert-Prévost,2024-01-24,112,85,138
Pavillon Albert-Prévost,2024-01-25,109,80,136
Pavillon Albert-Prévost,2024-01-26,107,79,134
Institut universitaire en santé mentale de Montréal,2024-01-17,36,3,69
Institut universitaire en santé mentale de Montréal,2024-01-18,36,4,69
Institut universitaire en santé mentale de Montréal,2024-01-19,37,6,71
Institut universitaire en santé mentale de Montréal,2024-01-20,25,-11,58
Institut universitaire en santé mentale de Montréal,2024-01-21,34,4,66
Institut universitaire en santé mentale de Montréal,2024-01-22,47,13,78
Institut universitaire en santé mentale de Montréal,2024-01-23,37,4,70
Institut universitaire en santé mentale de Montréal,2024-01-24,36,4,68
