name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-07,135,113,157
Centre hospitalier de St. Mary,2023-03-08,137,115,158
Centre hospitalier de St. Mary,2023-03-09,138,115,160
Centre hospitalier de St. Mary,2023-03-10,135,113,156
Centre hospitalier de St. Mary,2023-03-11,120,99,142
Centre hospitalier de St. Mary,2023-03-12,115,92,136
Centre hospitalier de St. Mary,2023-03-13,122,101,144
Centre hospitalier de St. Mary,2023-03-14,134,113,156
Centre hospitalier de St. Mary,2023-03-15,137,114,159
Centre hospitalier de St. Mary,2023-03-16,137,116,159
Institut universitaire en santé mentale Douglas,2023-03-07,146,69,223
Institut universitaire en santé mentale Douglas,2023-03-08,130,60,208
Institut universitaire en santé mentale Douglas,2023-03-09,128,55,198
Institut universitaire en santé mentale Douglas,2023-03-10,127,50,201
Institut universitaire en santé mentale Douglas,2023-03-11,135,64,213
Institut universitaire en santé mentale Douglas,2023-03-12,151,76,227
Institut universitaire en santé mentale Douglas,2023-03-13,153,78,224
Institut universitaire en santé mentale Douglas,2023-03-14,147,67,224
Institut universitaire en santé mentale Douglas,2023-03-15,131,58,212
Institut universitaire en santé mentale Douglas,2023-03-16,129,53,206
Hôpital de LaSalle,2023-03-07,131,96,164
Hôpital de LaSalle,2023-03-08,130,94,165
Hôpital de LaSalle,2023-03-09,128,95,162
Hôpital de LaSalle,2023-03-10,126,90,161
Hôpital de LaSalle,2023-03-11,102,67,136
Hôpital de LaSalle,2023-03-12,107,72,141
Hôpital de LaSalle,2023-03-13,118,83,151
Hôpital de LaSalle,2023-03-14,131,92,167
Hôpital de LaSalle,2023-03-15,130,97,167
Hôpital de LaSalle,2023-03-16,128,93,165
Hôpital général du Lakeshore,2023-03-07,182,156,209
Hôpital général du Lakeshore,2023-03-08,186,159,215
Hôpital général du Lakeshore,2023-03-09,184,157,210
Hôpital général du Lakeshore,2023-03-10,170,143,199
Hôpital général du Lakeshore,2023-03-11,168,139,195
Hôpital général du Lakeshore,2023-03-12,171,146,201
Hôpital général du Lakeshore,2023-03-13,180,153,207
Hôpital général du Lakeshore,2023-03-14,183,153,213
Hôpital général du Lakeshore,2023-03-15,187,159,212
Hôpital général du Lakeshore,2023-03-16,185,158,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-07,166,139,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-08,167,140,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-09,164,138,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-10,161,134,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-11,152,125,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-12,142,115,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-13,161,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-14,166,139,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-15,167,141,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-16,165,136,191
Hôpital de Verdun,2023-03-07,135,104,168
Hôpital de Verdun,2023-03-08,135,103,167
Hôpital de Verdun,2023-03-09,123,92,157
Hôpital de Verdun,2023-03-10,123,92,153
Hôpital de Verdun,2023-03-11,106,77,138
Hôpital de Verdun,2023-03-12,106,73,139
Hôpital de Verdun,2023-03-13,121,89,153
Hôpital de Verdun,2023-03-14,135,103,168
Hôpital de Verdun,2023-03-15,134,102,165
Hôpital de Verdun,2023-03-16,123,90,155
Hôpital Notre-Dame,2023-03-07,133,112,153
Hôpital Notre-Dame,2023-03-08,133,114,153
Hôpital Notre-Dame,2023-03-09,128,105,149
Hôpital Notre-Dame,2023-03-10,126,105,146
Hôpital Notre-Dame,2023-03-11,118,98,139
Hôpital Notre-Dame,2023-03-12,124,104,144
Hôpital Notre-Dame,2023-03-13,132,110,151
Hôpital Notre-Dame,2023-03-14,133,113,154
Hôpital Notre-Dame,2023-03-15,134,113,154
Hôpital Notre-Dame,2023-03-16,128,107,147
Hôpital Fleury,2023-03-07,116,87,142
Hôpital Fleury,2023-03-08,115,87,142
Hôpital Fleury,2023-03-09,111,85,137
Hôpital Fleury,2023-03-10,111,84,140
Hôpital Fleury,2023-03-11,103,75,129
Hôpital Fleury,2023-03-12,105,78,132
Hôpital Fleury,2023-03-13,114,85,140
Hôpital Fleury,2023-03-14,116,87,145
Hôpital Fleury,2023-03-15,115,85,141
Hôpital Fleury,2023-03-16,112,83,138
