name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-22,144,121,165
Centre hospitalier de St. Mary,2023-02-23,145,124,168
Centre hospitalier de St. Mary,2023-02-24,142,119,163
Centre hospitalier de St. Mary,2023-02-25,127,106,149
Centre hospitalier de St. Mary,2023-02-26,122,98,144
Centre hospitalier de St. Mary,2023-02-27,130,108,153
Centre hospitalier de St. Mary,2023-02-28,141,121,162
Centre hospitalier de St. Mary,2023-03-01,144,123,166
Centre hospitalier de St. Mary,2023-03-02,145,122,166
Centre hospitalier de St. Mary,2023-03-03,142,120,163
Institut universitaire en santé mentale Douglas,2023-02-22,143,68,210
Institut universitaire en santé mentale Douglas,2023-02-23,141,65,212
Institut universitaire en santé mentale Douglas,2023-02-24,140,65,211
Institut universitaire en santé mentale Douglas,2023-02-25,151,79,219
Institut universitaire en santé mentale Douglas,2023-02-26,164,93,237
Institut universitaire en santé mentale Douglas,2023-02-27,167,95,241
Institut universitaire en santé mentale Douglas,2023-02-28,160,88,233
Institut universitaire en santé mentale Douglas,2023-03-01,145,72,214
Institut universitaire en santé mentale Douglas,2023-03-02,143,74,215
Institut universitaire en santé mentale Douglas,2023-03-03,142,75,216
Hôpital de LaSalle,2023-02-22,131,96,165
Hôpital de LaSalle,2023-02-23,128,92,166
Hôpital de LaSalle,2023-02-24,126,92,163
Hôpital de LaSalle,2023-02-25,101,62,137
Hôpital de LaSalle,2023-02-26,106,71,142
Hôpital de LaSalle,2023-02-27,117,83,153
Hôpital de LaSalle,2023-02-28,131,96,170
Hôpital de LaSalle,2023-03-01,131,92,169
Hôpital de LaSalle,2023-03-02,128,89,164
Hôpital de LaSalle,2023-03-03,127,89,161
Hôpital général du Lakeshore,2023-02-22,181,152,208
Hôpital général du Lakeshore,2023-02-23,179,151,206
Hôpital général du Lakeshore,2023-02-24,165,136,193
Hôpital général du Lakeshore,2023-02-25,164,134,193
Hôpital général du Lakeshore,2023-02-26,166,137,195
Hôpital général du Lakeshore,2023-02-27,175,148,204
Hôpital général du Lakeshore,2023-02-28,178,149,209
Hôpital général du Lakeshore,2023-03-01,182,153,211
Hôpital général du Lakeshore,2023-03-02,180,149,208
Hôpital général du Lakeshore,2023-03-03,166,138,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-22,163,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-23,161,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-24,158,135,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-25,150,124,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-26,138,112,163
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-27,157,132,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-28,163,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-01,163,136,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-02,161,134,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-03,158,136,184
Hôpital de Verdun,2023-02-22,148,116,180
Hôpital de Verdun,2023-02-23,137,106,166
Hôpital de Verdun,2023-02-24,137,104,166
Hôpital de Verdun,2023-02-25,119,87,151
Hôpital de Verdun,2023-02-26,119,89,148
Hôpital de Verdun,2023-02-27,137,106,167
Hôpital de Verdun,2023-02-28,148,120,179
Hôpital de Verdun,2023-03-01,148,118,177
Hôpital de Verdun,2023-03-02,137,107,169
Hôpital de Verdun,2023-03-03,137,107,168
