name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-08,154,130,177
Centre hospitalier de St. Mary,2023-11-09,151,127,177
Centre hospitalier de St. Mary,2023-11-10,153,129,180
Centre hospitalier de St. Mary,2023-11-11,140,117,164
Centre hospitalier de St. Mary,2023-11-12,132,109,155
Centre hospitalier de St. Mary,2023-11-13,141,117,166
Centre hospitalier de St. Mary,2023-11-14,154,129,177
Centre hospitalier de St. Mary,2023-11-15,156,132,181
Centre hospitalier de St. Mary,2023-11-16,153,129,175
Centre hospitalier de St. Mary,2023-11-17,155,131,179
Institut universitaire en santé mentale Douglas,2023-11-08,169,97,247
Institut universitaire en santé mentale Douglas,2023-11-09,167,85,240
Institut universitaire en santé mentale Douglas,2023-11-10,164,80,243
Institut universitaire en santé mentale Douglas,2023-11-11,167,91,241
Institut universitaire en santé mentale Douglas,2023-11-12,187,108,260
Institut universitaire en santé mentale Douglas,2023-11-13,199,124,276
Institut universitaire en santé mentale Douglas,2023-11-14,180,103,254
Institut universitaire en santé mentale Douglas,2023-11-15,170,86,244
Institut universitaire en santé mentale Douglas,2023-11-16,168,93,245
Institut universitaire en santé mentale Douglas,2023-11-17,165,90,241
Hôpital de LaSalle,2023-11-08,131,95,166
Hôpital de LaSalle,2023-11-09,124,87,161
Hôpital de LaSalle,2023-11-10,125,89,162
Hôpital de LaSalle,2023-11-11,104,68,141
Hôpital de LaSalle,2023-11-12,104,70,145
Hôpital de LaSalle,2023-11-13,115,76,149
Hôpital de LaSalle,2023-11-14,126,89,163
Hôpital de LaSalle,2023-11-15,131,95,167
Hôpital de LaSalle,2023-11-16,124,87,161
Hôpital de LaSalle,2023-11-17,125,90,164
Hôpital général du Lakeshore,2023-11-08,154,123,183
Hôpital général du Lakeshore,2023-11-09,154,126,187
Hôpital général du Lakeshore,2023-11-10,143,114,173
Hôpital général du Lakeshore,2023-11-11,137,106,169
Hôpital général du Lakeshore,2023-11-12,138,108,167
Hôpital général du Lakeshore,2023-11-13,148,119,177
Hôpital général du Lakeshore,2023-11-14,152,124,181
Hôpital général du Lakeshore,2023-11-15,154,124,182
Hôpital général du Lakeshore,2023-11-16,154,126,185
Hôpital général du Lakeshore,2023-11-17,143,115,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-08,207,173,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-09,205,174,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-10,201,167,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-11,195,162,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-12,185,154,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-13,204,172,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-14,210,180,244
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-15,208,177,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-16,206,174,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-17,202,171,233
Hôpital de Verdun,2023-11-08,149,117,182
Hôpital de Verdun,2023-11-09,140,108,173
Hôpital de Verdun,2023-11-10,143,111,178
Hôpital de Verdun,2023-11-11,124,90,158
Hôpital de Verdun,2023-11-12,125,91,159
Hôpital de Verdun,2023-11-13,139,106,171
Hôpital de Verdun,2023-11-14,150,116,182
Hôpital de Verdun,2023-11-15,150,116,185
Hôpital de Verdun,2023-11-16,141,107,177
Hôpital de Verdun,2023-11-17,144,110,179
Hôpital Notre-Dame,2023-11-08,136,117,159
Hôpital Notre-Dame,2023-11-09,136,118,157
Hôpital Notre-Dame,2023-11-10,136,115,157
Hôpital Notre-Dame,2023-11-11,124,104,144
Hôpital Notre-Dame,2023-11-12,131,112,151
Hôpital Notre-Dame,2023-11-13,140,121,160
Hôpital Notre-Dame,2023-11-14,141,121,161
Hôpital Notre-Dame,2023-11-15,137,117,158
Hôpital Notre-Dame,2023-11-16,136,115,156
Hôpital Notre-Dame,2023-11-17,136,116,156
Hôpital Fleury,2023-11-08,112,86,142
Hôpital Fleury,2023-11-09,109,83,135
Hôpital Fleury,2023-11-10,111,84,139
Hôpital Fleury,2023-11-11,97,70,124
Hôpital Fleury,2023-11-12,102,75,130
Hôpital Fleury,2023-11-13,110,81,137
Hôpital Fleury,2023-11-14,116,88,143
Hôpital Fleury,2023-11-15,113,87,140
Hôpital Fleury,2023-11-16,110,82,137
Hôpital Fleury,2023-11-17,112,86,140
Hôpital du Sacré-Coeur de Montréal,2023-11-08,132,113,153
Hôpital du Sacré-Coeur de Montréal,2023-11-09,129,109,151
Hôpital du Sacré-Coeur de Montréal,2023-11-10,126,105,148
Hôpital du Sacré-Coeur de Montréal,2023-11-11,113,93,131
Hôpital du Sacré-Coeur de Montréal,2023-11-12,122,101,141
Hôpital du Sacré-Coeur de Montréal,2023-11-13,133,112,152
Hôpital du Sacré-Coeur de Montréal,2023-11-14,139,119,160
Hôpital du Sacré-Coeur de Montréal,2023-11-15,133,112,152
Hôpital du Sacré-Coeur de Montréal,2023-11-16,129,107,149
Hôpital du Sacré-Coeur de Montréal,2023-11-17,126,106,146
Hôpital Jean-Talon,2023-11-08,98,72,119
Hôpital Jean-Talon,2023-11-09,97,71,119
Hôpital Jean-Talon,2023-11-10,94,70,117
Hôpital Jean-Talon,2023-11-11,89,65,113
Hôpital Jean-Talon,2023-11-12,89,63,112
Hôpital Jean-Talon,2023-11-13,94,70,116
Hôpital Jean-Talon,2023-11-14,95,71,118
Hôpital Jean-Talon,2023-11-15,98,76,120
Hôpital Jean-Talon,2023-11-16,97,74,121
Hôpital Jean-Talon,2023-11-17,95,71,118
Pavillon Albert-Prévost,2023-11-08,110,83,134
Pavillon Albert-Prévost,2023-11-09,105,79,133
Pavillon Albert-Prévost,2023-11-10,104,78,131
Pavillon Albert-Prévost,2023-11-11,95,68,123
Pavillon Albert-Prévost,2023-11-12,101,74,127
Pavillon Albert-Prévost,2023-11-13,113,86,140
Pavillon Albert-Prévost,2023-11-14,102,74,129
