name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-30,99.0,77.0,121.0
Centre hospitalier de St. Mary,2024-05-31,98.0,76.0,122.0
Centre hospitalier de St. Mary,2024-06-01,86.0,65.0,110.0
Centre hospitalier de St. Mary,2024-06-02,75.0,52.0,97.0
Centre hospitalier de St. Mary,2024-06-03,83.0,59.0,105.0
Centre hospitalier de St. Mary,2024-06-04,93.0,70.0,117.0
Centre hospitalier de St. Mary,2024-06-05,93.0,70.0,117.0
Centre hospitalier de St. Mary,2024-06-06,88.0,65.0,110.0
Centre hospitalier de St. Mary,2024-06-07,88.0,64.0,109.0
Centre hospitalier de St. Mary,2024-06-08,76.0,54.0,100.0
Institut universitaire en santé mentale Douglas,2024-05-30,113.0,45.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-31,105.0,33.0,175.0
Institut universitaire en santé mentale Douglas,2024-06-01,99.0,28.0,171.0
Institut universitaire en santé mentale Douglas,2024-06-02,122.0,55.0,191.0
Institut universitaire en santé mentale Douglas,2024-06-03,133.0,63.0,205.0
Institut universitaire en santé mentale Douglas,2024-06-04,108.0,37.0,179.0
Institut universitaire en santé mentale Douglas,2024-06-05,97.0,29.0,167.0
Institut universitaire en santé mentale Douglas,2024-06-06,97.0,28.0,167.0
Institut universitaire en santé mentale Douglas,2024-06-07,91.0,22.0,169.0
Institut universitaire en santé mentale Douglas,2024-06-08,87.0,18.0,162.0
Hôpital de LaSalle,2024-05-30,120.0,86.0,154.0
Hôpital de LaSalle,2024-05-31,117.0,85.0,149.0
Hôpital de LaSalle,2024-06-01,96.0,65.0,129.0
Hôpital de LaSalle,2024-06-02,96.0,62.0,130.0
Hôpital de LaSalle,2024-06-03,105.0,73.0,139.0
Hôpital de LaSalle,2024-06-04,113.0,79.0,147.0
Hôpital de LaSalle,2024-06-05,117.0,86.0,152.0
Hôpital de LaSalle,2024-06-06,110.0,76.0,145.0
Hôpital de LaSalle,2024-06-07,107.0,75.0,141.0
Hôpital de LaSalle,2024-06-08,86.0,54.0,119.0
Hôpital général du Lakeshore,2024-05-30,111.0,83.0,143.0
Hôpital général du Lakeshore,2024-05-31,103.0,76.0,132.0
Hôpital général du Lakeshore,2024-06-01,96.0,70.0,122.0
Hôpital général du Lakeshore,2024-06-02,98.0,69.0,128.0
Hôpital général du Lakeshore,2024-06-03,112.0,84.0,141.0
Hôpital général du Lakeshore,2024-06-04,115.0,87.0,141.0
Hôpital général du Lakeshore,2024-06-05,118.0,91.0,146.0
Hôpital général du Lakeshore,2024-06-06,120.0,91.0,151.0
Hôpital général du Lakeshore,2024-06-07,111.0,83.0,139.0
Hôpital général du Lakeshore,2024-06-08,104.0,76.0,133.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-29,196.0,164.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-30,192.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-31,190.0,159.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-01,185.0,153.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-02,173.0,142.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-03,190.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-04,197.0,166.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-05,196.0,165.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-06,192.0,160.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-07,190.0,160.0,219.0
Hôpital de Verdun,2024-05-30,161.0,130.0,192.0
Hôpital de Verdun,2024-05-31,164.0,132.0,195.0
Hôpital de Verdun,2024-06-01,144.0,111.0,174.0
Hôpital de Verdun,2024-06-02,142.0,111.0,174.0
Hôpital de Verdun,2024-06-03,156.0,123.0,190.0
Hôpital de Verdun,2024-06-04,165.0,133.0,197.0
Hôpital de Verdun,2024-06-05,165.0,134.0,198.0
Hôpital de Verdun,2024-06-06,154.0,121.0,187.0
Hôpital de Verdun,2024-06-07,158.0,123.0,192.0
Hôpital de Verdun,2024-06-08,138.0,109.0,169.0
Hôpital Notre-Dame,2024-05-30,119.0,98.0,140.0
Hôpital Notre-Dame,2024-05-31,119.0,98.0,140.0
Hôpital Notre-Dame,2024-06-01,108.0,87.0,129.0
Hôpital Notre-Dame,2024-06-02,113.0,93.0,134.0
Hôpital Notre-Dame,2024-06-03,121.0,101.0,142.0
Hôpital Notre-Dame,2024-06-04,123.0,100.0,144.0
Hôpital Notre-Dame,2024-06-05,118.0,98.0,137.0
Hôpital Notre-Dame,2024-06-06,117.0,97.0,136.0
Hôpital Notre-Dame,2024-06-07,117.0,96.0,138.0
Hôpital Notre-Dame,2024-06-08,106.0,85.0,127.0
Hôpital Fleury,2024-05-30,106.0,80.0,130.0
