name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-14,89.0,66.0,112.0
Centre hospitalier de St. Mary,2024-07-15,97.0,73.0,119.0
Centre hospitalier de St. Mary,2024-07-16,108.0,85.0,131.0
Centre hospitalier de St. Mary,2024-07-17,109.0,85.0,133.0
Centre hospitalier de St. Mary,2024-07-18,104.0,81.0,127.0
Centre hospitalier de St. Mary,2024-07-19,104.0,81.0,128.0
Centre hospitalier de St. Mary,2024-07-20,93.0,71.0,117.0
Centre hospitalier de St. Mary,2024-07-21,82.0,60.0,106.0
Centre hospitalier de St. Mary,2024-07-22,90.0,67.0,114.0
Centre hospitalier de St. Mary,2024-07-23,101.0,78.0,123.0
Institut universitaire en santé mentale Douglas,2024-07-14,100.0,31.0,176.0
Institut universitaire en santé mentale Douglas,2024-07-15,114.0,47.0,187.0
Institut universitaire en santé mentale Douglas,2024-07-16,92.0,25.0,164.0
Institut universitaire en santé mentale Douglas,2024-07-17,83.0,15.0,155.0
Institut universitaire en santé mentale Douglas,2024-07-18,87.0,17.0,154.0
Institut universitaire en santé mentale Douglas,2024-07-19,83.0,9.0,151.0
Institut universitaire en santé mentale Douglas,2024-07-20,83.0,13.0,147.0
Institut universitaire en santé mentale Douglas,2024-07-21,109.0,39.0,181.0
Institut universitaire en santé mentale Douglas,2024-07-22,124.0,58.0,194.0
Institut universitaire en santé mentale Douglas,2024-07-23,103.0,36.0,174.0
Hôpital de LaSalle,2024-07-14,82.0,47.0,117.0
Hôpital de LaSalle,2024-07-15,93.0,60.0,126.0
Hôpital de LaSalle,2024-07-16,100.0,66.0,134.0
Hôpital de LaSalle,2024-07-17,105.0,69.0,136.0
Hôpital de LaSalle,2024-07-18,99.0,66.0,133.0
Hôpital de LaSalle,2024-07-19,94.0,64.0,129.0
Hôpital de LaSalle,2024-07-20,74.0,41.0,107.0
Hôpital de LaSalle,2024-07-21,73.0,39.0,105.0
Hôpital de LaSalle,2024-07-22,85.0,51.0,118.0
Hôpital de LaSalle,2024-07-23,92.0,62.0,125.0
Hôpital général du Lakeshore,2024-07-14,126.0,96.0,154.0
Hôpital général du Lakeshore,2024-07-15,137.0,106.0,164.0
Hôpital général du Lakeshore,2024-07-16,137.0,110.0,167.0
Hôpital général du Lakeshore,2024-07-17,138.0,111.0,167.0
Hôpital général du Lakeshore,2024-07-18,137.0,105.0,166.0
Hôpital général du Lakeshore,2024-07-19,126.0,97.0,154.0
Hôpital général du Lakeshore,2024-07-20,116.0,86.0,146.0
Hôpital général du Lakeshore,2024-07-21,114.0,85.0,142.0
Hôpital général du Lakeshore,2024-07-22,126.0,96.0,154.0
Hôpital général du Lakeshore,2024-07-23,126.0,97.0,157.0
