name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-22,97.0,73.0,119.0
Centre hospitalier de St. Mary,2024-06-23,88.0,67.0,112.0
Centre hospitalier de St. Mary,2024-06-24,77.0,53.0,100.0
Centre hospitalier de St. Mary,2024-06-25,112.0,88.0,134.0
Centre hospitalier de St. Mary,2024-06-26,115.0,93.0,138.0
Centre hospitalier de St. Mary,2024-06-27,112.0,89.0,136.0
Centre hospitalier de St. Mary,2024-06-28,115.0,93.0,139.0
Centre hospitalier de St. Mary,2024-06-29,106.0,83.0,128.0
Centre hospitalier de St. Mary,2024-06-30,96.0,73.0,119.0
Centre hospitalier de St. Mary,2024-07-01,73.0,50.0,97.0
Institut universitaire en santé mentale Douglas,2024-06-22,95.0,23.0,165.0
Institut universitaire en santé mentale Douglas,2024-06-23,122.0,48.0,187.0
Institut universitaire en santé mentale Douglas,2024-06-24,114.0,45.0,184.0
Institut universitaire en santé mentale Douglas,2024-06-25,115.0,48.0,190.0
Institut universitaire en santé mentale Douglas,2024-06-26,107.0,38.0,171.0
Institut universitaire en santé mentale Douglas,2024-06-27,109.0,45.0,184.0
Institut universitaire en santé mentale Douglas,2024-06-28,104.0,32.0,175.0
Institut universitaire en santé mentale Douglas,2024-06-29,102.0,31.0,170.0
Institut universitaire en santé mentale Douglas,2024-06-30,126.0,57.0,202.0
Institut universitaire en santé mentale Douglas,2024-07-01,91.0,21.0,164.0
Hôpital de LaSalle,2024-06-22,85.0,51.0,120.0
Hôpital de LaSalle,2024-06-23,85.0,53.0,119.0
Hôpital de LaSalle,2024-06-24,82.0,46.0,114.0
Hôpital de LaSalle,2024-06-25,106.0,70.0,141.0
Hôpital de LaSalle,2024-06-26,112.0,79.0,145.0
Hôpital de LaSalle,2024-06-27,108.0,72.0,143.0
Hôpital de LaSalle,2024-06-28,104.0,69.0,138.0
Hôpital de LaSalle,2024-06-29,85.0,51.0,120.0
Hôpital de LaSalle,2024-06-30,85.0,51.0,120.0
Hôpital de LaSalle,2024-07-01,84.0,53.0,118.0
Hôpital général du Lakeshore,2024-06-21,124.0,96.0,152.0
Hôpital général du Lakeshore,2024-06-22,116.0,90.0,143.0
Hôpital général du Lakeshore,2024-06-23,118.0,90.0,146.0
Hôpital général du Lakeshore,2024-06-24,152.0,123.0,180.0
Hôpital général du Lakeshore,2024-06-25,135.0,107.0,161.0
Hôpital général du Lakeshore,2024-06-26,138.0,109.0,168.0
