name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-16,134,109,160
Centre hospitalier de St. Mary,2024-03-17,126,100,151
Centre hospitalier de St. Mary,2024-03-18,134,108,159
Centre hospitalier de St. Mary,2024-03-19,147,120,171
Centre hospitalier de St. Mary,2024-03-20,148,124,175
Centre hospitalier de St. Mary,2024-03-21,145,120,171
Centre hospitalier de St. Mary,2024-03-22,145,120,169
Centre hospitalier de St. Mary,2024-03-23,134,111,160
Centre hospitalier de St. Mary,2024-03-24,125,101,153
Centre hospitalier de St. Mary,2024-03-25,134,110,160
Institut universitaire en santé mentale Douglas,2024-03-16,92,15,168
Institut universitaire en santé mentale Douglas,2024-03-17,119,45,198
Institut universitaire en santé mentale Douglas,2024-03-18,133,57,206
Institut universitaire en santé mentale Douglas,2024-03-19,109,35,184
Institut universitaire en santé mentale Douglas,2024-03-20,98,25,172
Institut universitaire en santé mentale Douglas,2024-03-21,99,20,178
Institut universitaire en santé mentale Douglas,2024-03-22,92,14,171
Institut universitaire en santé mentale Douglas,2024-03-23,90,12,173
Institut universitaire en santé mentale Douglas,2024-03-24,118,44,197
Institut universitaire en santé mentale Douglas,2024-03-25,131,53,208
Hôpital de LaSalle,2024-03-16,114,77,149
Hôpital de LaSalle,2024-03-17,115,75,154
Hôpital de LaSalle,2024-03-18,125,85,160
Hôpital de LaSalle,2024-03-19,135,96,173
Hôpital de LaSalle,2024-03-20,141,106,182
Hôpital de LaSalle,2024-03-21,136,97,172
Hôpital de LaSalle,2024-03-22,133,94,168
Hôpital de LaSalle,2024-03-23,114,78,153
Hôpital de LaSalle,2024-03-24,115,76,153
Hôpital de LaSalle,2024-03-25,125,87,162
Hôpital général du Lakeshore,2024-03-16,152,120,185
Hôpital général du Lakeshore,2024-03-17,152,120,184
Hôpital général du Lakeshore,2024-03-18,166,134,197
Hôpital général du Lakeshore,2024-03-19,168,134,201
Hôpital général du Lakeshore,2024-03-20,170,138,203
Hôpital général du Lakeshore,2024-03-21,170,140,202
Hôpital général du Lakeshore,2024-03-22,160,128,191
Hôpital général du Lakeshore,2024-03-23,152,121,186
Hôpital général du Lakeshore,2024-03-24,153,121,183
Hôpital général du Lakeshore,2024-03-25,166,136,199
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-16,179,148,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-17,168,137,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-18,185,153,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-19,191,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-20,189,159,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-21,187,155,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-22,185,155,215
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-23,179,148,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-24,168,136,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-25,184,153,214
Hôpital de Verdun,2024-03-16,133,102,169
Hôpital de Verdun,2024-03-17,132,98,166
Hôpital de Verdun,2024-03-18,148,113,185
Hôpital de Verdun,2024-03-19,157,123,191
Hôpital de Verdun,2024-03-20,160,123,196
Hôpital de Verdun,2024-03-21,149,114,185
Hôpital de Verdun,2024-03-22,152,118,187
Hôpital de Verdun,2024-03-23,134,98,166
Hôpital de Verdun,2024-03-24,133,100,171
Hôpital de Verdun,2024-03-25,149,115,186
Hôpital Notre-Dame,2024-03-16,108,87,130
Hôpital Notre-Dame,2024-03-17,115,93,136
Hôpital Notre-Dame,2024-03-18,123,101,145
Hôpital Notre-Dame,2024-03-19,124,102,145
Hôpital Notre-Dame,2024-03-20,120,98,141
Hôpital Notre-Dame,2024-03-21,119,97,140
Hôpital Notre-Dame,2024-03-22,119,97,141
