name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-07,110.0,84.0,134.0
Centre hospitalier de St. Mary,2024-04-08,119.0,93.0,143.0
Centre hospitalier de St. Mary,2024-04-09,132.0,106.0,156.0
Centre hospitalier de St. Mary,2024-04-10,133.0,107.0,157.0
Centre hospitalier de St. Mary,2024-04-11,129.0,103.0,154.0
Centre hospitalier de St. Mary,2024-04-12,130.0,106.0,156.0
Centre hospitalier de St. Mary,2024-04-13,119.0,93.0,147.0
Centre hospitalier de St. Mary,2024-04-14,109.0,84.0,134.0
Centre hospitalier de St. Mary,2024-04-15,118.0,93.0,142.0
Centre hospitalier de St. Mary,2024-04-16,131.0,105.0,156.0
Institut universitaire en santé mentale Douglas,2024-04-07,126.0,50.0,200.0
Institut universitaire en santé mentale Douglas,2024-04-08,139.0,63.0,214.0
Institut universitaire en santé mentale Douglas,2024-04-09,116.0,43.0,193.0
Institut universitaire en santé mentale Douglas,2024-04-10,105.0,32.0,179.0
Institut universitaire en santé mentale Douglas,2024-04-11,106.0,25.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-12,101.0,26.0,171.0
Institut universitaire en santé mentale Douglas,2024-04-13,99.0,21.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-14,125.0,51.0,198.0
Institut universitaire en santé mentale Douglas,2024-04-15,138.0,62.0,219.0
Institut universitaire en santé mentale Douglas,2024-04-16,114.0,40.0,188.0
Hôpital de LaSalle,2024-04-07,115.0,77.0,153.0
Hôpital de LaSalle,2024-04-08,124.0,87.0,163.0
Hôpital de LaSalle,2024-04-09,135.0,95.0,174.0
Hôpital de LaSalle,2024-04-10,142.0,104.0,178.0
Hôpital de LaSalle,2024-04-11,135.0,96.0,173.0
Hôpital de LaSalle,2024-04-12,133.0,97.0,172.0
Hôpital de LaSalle,2024-04-13,114.0,76.0,151.0
Hôpital de LaSalle,2024-04-14,115.0,76.0,154.0
Hôpital de LaSalle,2024-04-15,124.0,88.0,164.0
Hôpital de LaSalle,2024-04-16,135.0,99.0,175.0
Hôpital général du Lakeshore,2024-04-07,152.0,118.0,184.0
Hôpital général du Lakeshore,2024-04-08,165.0,134.0,197.0
Hôpital général du Lakeshore,2024-04-09,167.0,136.0,199.0
Hôpital général du Lakeshore,2024-04-10,169.0,136.0,202.0
Hôpital général du Lakeshore,2024-04-11,169.0,136.0,200.0
Hôpital général du Lakeshore,2024-04-12,159.0,127.0,190.0
Hôpital général du Lakeshore,2024-04-13,151.0,115.0,182.0
Hôpital général du Lakeshore,2024-04-14,152.0,119.0,184.0
Hôpital général du Lakeshore,2024-04-15,166.0,137.0,196.0
Hôpital général du Lakeshore,2024-04-16,168.0,136.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-07,169.0,141.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-08,185.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-09,192.0,162.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-10,190.0,157.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-11,187.0,156.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-12,185.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-13,179.0,148.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-14,169.0,137.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-15,185.0,153.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-16,192.0,162.0,224.0
Hôpital de Verdun,2024-04-07,130.0,95.0,167.0
Hôpital de Verdun,2024-04-08,145.0,110.0,177.0
Hôpital de Verdun,2024-04-09,155.0,117.0,190.0
Hôpital de Verdun,2024-04-10,157.0,121.0,190.0
Hôpital de Verdun,2024-04-11,147.0,111.0,181.0
Hôpital de Verdun,2024-04-12,150.0,116.0,183.0
Hôpital de Verdun,2024-04-13,131.0,94.0,166.0
Hôpital de Verdun,2024-04-14,130.0,95.0,166.0
Hôpital de Verdun,2024-04-15,146.0,111.0,184.0
Hôpital de Verdun,2024-04-16,155.0,119.0,189.0
Hôpital Notre-Dame,2024-04-06,105.0,84.0,127.0
Hôpital Notre-Dame,2024-04-07,112.0,91.0,133.0
Hôpital Notre-Dame,2024-04-08,120.0,98.0,140.0
Hôpital Notre-Dame,2024-04-09,121.0,100.0,144.0
Hôpital Notre-Dame,2024-04-10,117.0,96.0,140.0
Hôpital Notre-Dame,2024-04-11,116.0,95.0,138.0
Hôpital Notre-Dame,2024-04-12,116.0,96.0,139.0
Hôpital Notre-Dame,2024-04-13,104.0,83.0,127.0
Hôpital Notre-Dame,2024-04-14,111.0,90.0,133.0
Hôpital Notre-Dame,2024-04-15,119.0,99.0,140.0
Hôpital Fleury,2024-04-07,117.0,91.0,144.0
Hôpital Fleury,2024-04-08,127.0,98.0,154.0
Hôpital Fleury,2024-04-09,132.0,106.0,160.0
Hôpital Fleury,2024-04-10,129.0,103.0,158.0
Hôpital Fleury,2024-04-11,126.0,98.0,152.0
Hôpital Fleury,2024-04-12,128.0,101.0,154.0
Hôpital Fleury,2024-04-13,113.0,87.0,141.0
Hôpital Fleury,2024-04-14,118.0,90.0,145.0
Hôpital Fleury,2024-04-15,128.0,101.0,155.0
Hôpital Fleury,2024-04-16,133.0,106.0,159.0
