name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-20,132.0,109.0,157.0
Centre hospitalier de St. Mary,2025-10-21,144.0,118.0,168.0
Centre hospitalier de St. Mary,2025-10-22,144.0,121.0,168.0
Centre hospitalier de St. Mary,2025-10-23,141.0,118.0,166.0
Centre hospitalier de St. Mary,2025-10-24,140.0,117.0,163.0
Centre hospitalier de St. Mary,2025-10-25,131.0,107.0,156.0
Centre hospitalier de St. Mary,2025-10-26,122.0,97.0,146.0
Centre hospitalier de St. Mary,2025-10-27,129.0,105.0,153.0
Centre hospitalier de St. Mary,2025-10-28,141.0,117.0,164.0
Centre hospitalier de St. Mary,2025-10-29,140.0,117.0,163.0
Institut universitaire en santé mentale Douglas,2025-10-20,88.0,28.0,150.0
Institut universitaire en santé mentale Douglas,2025-10-21,78.0,15.0,139.0
Institut universitaire en santé mentale Douglas,2025-10-22,69.0,3.0,127.0
Institut universitaire en santé mentale Douglas,2025-10-23,71.0,4.0,135.0
Institut universitaire en santé mentale Douglas,2025-10-24,64.0,4.0,127.0
Institut universitaire en santé mentale Douglas,2025-10-25,68.0,6.0,128.0
Institut universitaire en santé mentale Douglas,2025-10-26,84.0,23.0,146.0
Institut universitaire en santé mentale Douglas,2025-10-27,84.0,18.0,147.0
Institut universitaire en santé mentale Douglas,2025-10-28,72.0,9.0,135.0
Institut universitaire en santé mentale Douglas,2025-10-29,62.0,-1.0,123.0
Hôpital de LaSalle,2025-10-20,140.0,106.0,174.0
Hôpital de LaSalle,2025-10-21,147.0,111.0,184.0
Hôpital de LaSalle,2025-10-22,151.0,119.0,187.0
Hôpital de LaSalle,2025-10-23,147.0,111.0,180.0
Hôpital de LaSalle,2025-10-24,145.0,109.0,181.0
Hôpital de LaSalle,2025-10-25,125.0,92.0,161.0
Hôpital de LaSalle,2025-10-26,124.0,88.0,158.0
Hôpital de LaSalle,2025-10-27,134.0,98.0,170.0
Hôpital de LaSalle,2025-10-28,141.0,104.0,177.0
Hôpital de LaSalle,2025-10-29,144.0,111.0,179.0
Hôpital général du Lakeshore,2025-10-20,202.0,172.0,230.0
Hôpital général du Lakeshore,2025-10-21,204.0,173.0,236.0
Hôpital général du Lakeshore,2025-10-22,205.0,177.0,235.0
Hôpital général du Lakeshore,2025-10-23,204.0,175.0,232.0
Hôpital général du Lakeshore,2025-10-24,195.0,167.0,225.0
Hôpital général du Lakeshore,2025-10-25,187.0,159.0,215.0
Hôpital général du Lakeshore,2025-10-26,187.0,158.0,214.0
Hôpital général du Lakeshore,2025-10-27,201.0,171.0,231.0
Hôpital général du Lakeshore,2025-10-28,204.0,173.0,234.0
Hôpital général du Lakeshore,2025-10-29,205.0,174.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-20,197.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-21,200.0,171.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-22,196.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-23,191.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-24,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-25,176.0,145.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-26,168.0,139.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-27,188.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-28,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-29,187.0,157.0,217.0
Hôpital de Verdun,2025-10-20,116.0,81.0,152.0
Hôpital de Verdun,2025-10-21,128.0,94.0,166.0
Hôpital de Verdun,2025-10-22,126.0,92.0,162.0
Hôpital de Verdun,2025-10-23,116.0,82.0,153.0
Hôpital de Verdun,2025-10-24,116.0,82.0,152.0
Hôpital de Verdun,2025-10-25,94.0,58.0,127.0
Hôpital de Verdun,2025-10-26,90.0,54.0,124.0
Hôpital de Verdun,2025-10-27,104.0,68.0,136.0
Hôpital de Verdun,2025-10-28,115.0,82.0,149.0
Hôpital de Verdun,2025-10-29,114.0,80.0,150.0
Hôpital Notre-Dame,2025-10-20,104.0,81.0,127.0
Hôpital Notre-Dame,2025-10-21,107.0,85.0,129.0
Hôpital Notre-Dame,2025-10-22,104.0,84.0,125.0
Hôpital Notre-Dame,2025-10-23,101.0,79.0,124.0
Hôpital Notre-Dame,2025-10-24,101.0,79.0,121.0
Hôpital Notre-Dame,2025-10-25,92.0,71.0,114.0
Hôpital Notre-Dame,2025-10-26,93.0,73.0,114.0
Hôpital Notre-Dame,2025-10-27,101.0,79.0,124.0
Hôpital Notre-Dame,2025-10-28,104.0,83.0,126.0
Hôpital Notre-Dame,2025-10-29,101.0,79.0,122.0
Hôpital Fleury,2025-10-20,111.0,83.0,137.0
Hôpital Fleury,2025-10-21,117.0,92.0,144.0
Hôpital Fleury,2025-10-22,117.0,91.0,145.0
Hôpital Fleury,2025-10-23,114.0,87.0,141.0
Hôpital Fleury,2025-10-24,115.0,87.0,141.0
Hôpital Fleury,2025-10-25,103.0,75.0,131.0
Hôpital Fleury,2025-10-26,106.0,78.0,132.0
Hôpital Fleury,2025-10-27,112.0,83.0,138.0
Hôpital Fleury,2025-10-28,117.0,89.0,144.0
Hôpital Fleury,2025-10-29,116.0,90.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-10-20,131.0,112.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-10-21,136.0,115.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-10-22,132.0,113.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-10-23,127.0,107.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-10-24,125.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-10-25,112.0,92.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-10-26,119.0,98.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-10-27,132.0,112.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-10-28,138.0,118.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-10-29,133.0,112.0,153.0
Hôpital Jean-Talon,2025-10-20,112.0,89.0,135.0
Hôpital Jean-Talon,2025-10-21,117.0,93.0,141.0
Hôpital Jean-Talon,2025-10-22,117.0,94.0,141.0
Hôpital Jean-Talon,2025-10-23,113.0,88.0,135.0
Hôpital Jean-Talon,2025-10-24,113.0,90.0,135.0
Hôpital Jean-Talon,2025-10-25,108.0,84.0,133.0
Hôpital Jean-Talon,2025-10-26,106.0,83.0,129.0
Hôpital Jean-Talon,2025-10-27,113.0,88.0,137.0
Hôpital Jean-Talon,2025-10-28,116.0,94.0,141.0
Hôpital Jean-Talon,2025-10-29,116.0,93.0,141.0
Pavillon Albert-Prévost,2025-10-20,107.0,77.0,136.0
Pavillon Albert-Prévost,2025-10-21,95.0,66.0,123.0
Pavillon Albert-Prévost,2025-10-22,97.0,68.0,126.0
Pavillon Albert-Prévost,2025-10-23,95.0,66.0,122.0
Pavillon Albert-Prévost,2025-10-24,92.0,63.0,122.0
Pavillon Albert-Prévost,2025-10-25,84.0,58.0,113.0
Pavillon Albert-Prévost,2025-10-26,90.0,62.0,117.0
Pavillon Albert-Prévost,2025-10-27,101.0,71.0,127.0
Pavillon Albert-Prévost,2025-10-28,89.0,62.0,117.0
Pavillon Albert-Prévost,2025-10-29,91.0,63.0,119.0
Institut universitaire en santé mentale de Montréal,2025-10-20,103.0,73.0,135.0
Institut universitaire en santé mentale de Montréal,2025-10-21,95.0,64.0,125.0
Institut universitaire en santé mentale de Montréal,2025-10-22,95.0,65.0,126.0
Institut universitaire en santé mentale de Montréal,2025-10-23,94.0,64.0,125.0
Institut universitaire en santé mentale de Montréal,2025-10-24,97.0,66.0,129.0
Institut universitaire en santé mentale de Montréal,2025-10-25,86.0,54.0,116.0
Institut universitaire en santé mentale de Montréal,2025-10-26,97.0,66.0,127.0
Institut universitaire en santé mentale de Montréal,2025-10-27,106.0,75.0,135.0
Institut universitaire en santé mentale de Montréal,2025-10-28,98.0,66.0,130.0
Institut universitaire en santé mentale de Montréal,2025-10-29,97.0,70.0,128.0
Hôpital Maisonneuve-Rosemont,2025-10-20,122.0,102.0,144.0
Hôpital Maisonneuve-Rosemont,2025-10-21,135.0,113.0,156.0
Hôpital Maisonneuve-Rosemont,2025-10-22,134.0,113.0,157.0
Hôpital Maisonneuve-Rosemont,2025-10-23,130.0,110.0,151.0
Hôpital Maisonneuve-Rosemont,2025-10-24,122.0,101.0,142.0
