name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-14,167,141,191
Centre hospitalier de St. Mary,2024-02-15,163,137,185
Centre hospitalier de St. Mary,2024-02-16,164,140,188
Centre hospitalier de St. Mary,2024-02-17,153,130,178
Centre hospitalier de St. Mary,2024-02-18,144,119,169
Centre hospitalier de St. Mary,2024-02-19,153,127,177
Centre hospitalier de St. Mary,2024-02-20,166,142,189
Centre hospitalier de St. Mary,2024-02-21,168,142,192
Centre hospitalier de St. Mary,2024-02-22,164,141,189
Centre hospitalier de St. Mary,2024-02-23,165,141,190
Institut universitaire en santé mentale Douglas,2024-02-14,108,36,186
Institut universitaire en santé mentale Douglas,2024-02-15,108,37,182
Institut universitaire en santé mentale Douglas,2024-02-16,103,25,182
Institut universitaire en santé mentale Douglas,2024-02-17,101,20,177
Institut universitaire en santé mentale Douglas,2024-02-18,128,50,208
Institut universitaire en santé mentale Douglas,2024-02-19,141,67,216
Institut universitaire en santé mentale Douglas,2024-02-20,119,49,199
Institut universitaire en santé mentale Douglas,2024-02-21,106,24,180
Institut universitaire en santé mentale Douglas,2024-02-22,106,31,176
Institut universitaire en santé mentale Douglas,2024-02-23,101,23,174
Hôpital de LaSalle,2024-02-14,153,117,188
Hôpital de LaSalle,2024-02-15,146,110,184
Hôpital de LaSalle,2024-02-16,144,105,179
Hôpital de LaSalle,2024-02-17,126,89,163
Hôpital de LaSalle,2024-02-18,126,88,163
Hôpital de LaSalle,2024-02-19,136,100,172
Hôpital de LaSalle,2024-02-20,147,109,186
Hôpital de LaSalle,2024-02-21,153,116,190
Hôpital de LaSalle,2024-02-22,146,110,183
Hôpital de LaSalle,2024-02-23,144,104,180
Hôpital général du Lakeshore,2024-02-14,171,139,203
Hôpital général du Lakeshore,2024-02-15,172,143,205
Hôpital général du Lakeshore,2024-02-16,161,130,194
Hôpital général du Lakeshore,2024-02-17,153,122,184
Hôpital général du Lakeshore,2024-02-18,154,123,188
Hôpital général du Lakeshore,2024-02-19,167,135,199
Hôpital général du Lakeshore,2024-02-20,169,137,202
Hôpital général du Lakeshore,2024-02-21,171,136,204
Hôpital général du Lakeshore,2024-02-22,172,140,205
Hôpital général du Lakeshore,2024-02-23,161,130,194
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-14,191,161,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-15,189,156,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-16,188,156,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-17,182,149,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-18,171,140,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-19,188,153,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-20,194,164,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-21,191,160,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-22,189,159,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-23,187,155,219
Hôpital de Verdun,2024-02-14,162,129,199
Hôpital de Verdun,2024-02-15,152,115,192
Hôpital de Verdun,2024-02-16,155,122,190
Hôpital de Verdun,2024-02-17,137,103,174
Hôpital de Verdun,2024-02-18,136,102,172
Hôpital de Verdun,2024-02-19,152,117,187
Hôpital de Verdun,2024-02-20,160,126,196
Hôpital de Verdun,2024-02-21,163,127,198
Hôpital de Verdun,2024-02-22,153,116,189
Hôpital de Verdun,2024-02-23,156,118,190
Hôpital Notre-Dame,2024-02-14,125,104,148
Hôpital Notre-Dame,2024-02-15,124,103,148
Hôpital Notre-Dame,2024-02-16,124,102,146
Hôpital Notre-Dame,2024-02-17,113,90,136
Hôpital Notre-Dame,2024-02-18,120,97,141
Hôpital Notre-Dame,2024-02-19,128,107,150
Hôpital Notre-Dame,2024-02-20,130,107,149
Hôpital Notre-Dame,2024-02-21,125,103,147
Hôpital Notre-Dame,2024-02-22,124,101,144
Hôpital Notre-Dame,2024-02-23,124,102,146
Hôpital Fleury,2024-02-14,136,111,163
Hôpital Fleury,2024-02-15,133,104,160
Hôpital Fleury,2024-02-16,135,109,161
Hôpital Fleury,2024-02-17,120,94,147
Hôpital Fleury,2024-02-18,126,97,153
Hôpital Fleury,2024-02-19,135,109,162
Hôpital Fleury,2024-02-20,139,113,164
Hôpital Fleury,2024-02-21,137,110,163
Hôpital Fleury,2024-02-22,134,108,162
Hôpital Fleury,2024-02-23,136,110,164
Hôpital du Sacré-Coeur de Montréal,2024-02-14,137,115,156
Hôpital du Sacré-Coeur de Montréal,2024-02-15,133,113,155
Hôpital du Sacré-Coeur de Montréal,2024-02-16,130,110,149
Hôpital du Sacré-Coeur de Montréal,2024-02-17,116,97,137
Hôpital du Sacré-Coeur de Montréal,2024-02-18,125,106,146
Hôpital du Sacré-Coeur de Montréal,2024-02-19,137,117,158
Hôpital du Sacré-Coeur de Montréal,2024-02-20,143,122,161
Hôpital du Sacré-Coeur de Montréal,2024-02-21,137,117,156
