name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-03,114.0,91.0,139.0
Centre hospitalier de St. Mary,2025-03-04,125.0,102.0,148.0
Centre hospitalier de St. Mary,2025-03-05,126.0,104.0,152.0
Centre hospitalier de St. Mary,2025-03-06,122.0,99.0,147.0
Centre hospitalier de St. Mary,2025-03-07,122.0,97.0,147.0
Centre hospitalier de St. Mary,2025-03-08,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-03-09,103.0,78.0,128.0
Centre hospitalier de St. Mary,2025-03-10,112.0,87.0,136.0
Centre hospitalier de St. Mary,2025-03-11,123.0,100.0,147.0
Centre hospitalier de St. Mary,2025-03-12,124.0,101.0,148.0
Institut universitaire en santé mentale Douglas,2025-03-03,79.0,18.0,148.0
Institut universitaire en santé mentale Douglas,2025-03-04,63.0,3.0,127.0
Institut universitaire en santé mentale Douglas,2025-03-05,55.0,-12.0,122.0
Institut universitaire en santé mentale Douglas,2025-03-06,58.0,-3.0,124.0
Institut universitaire en santé mentale Douglas,2025-03-07,53.0,-11.0,117.0
Institut universitaire en santé mentale Douglas,2025-03-08,55.0,-10.0,121.0
Institut universitaire en santé mentale Douglas,2025-03-09,78.0,13.0,142.0
Institut universitaire en santé mentale Douglas,2025-03-10,85.0,24.0,154.0
Institut universitaire en santé mentale Douglas,2025-03-11,70.0,7.0,132.0
Institut universitaire en santé mentale Douglas,2025-03-12,64.0,-4.0,133.0
Hôpital de LaSalle,2025-03-03,126.0,91.0,163.0
Hôpital de LaSalle,2025-03-04,133.0,100.0,169.0
Hôpital de LaSalle,2025-03-05,137.0,100.0,172.0
Hôpital de LaSalle,2025-03-06,133.0,96.0,168.0
Hôpital de LaSalle,2025-03-07,132.0,96.0,166.0
Hôpital de LaSalle,2025-03-08,113.0,77.0,147.0
Hôpital de LaSalle,2025-03-09,112.0,75.0,146.0
Hôpital de LaSalle,2025-03-10,124.0,90.0,159.0
Hôpital de LaSalle,2025-03-11,132.0,99.0,167.0
Hôpital de LaSalle,2025-03-12,136.0,98.0,173.0
Hôpital général du Lakeshore,2025-03-03,196.0,165.0,223.0
Hôpital général du Lakeshore,2025-03-04,200.0,173.0,228.0
Hôpital général du Lakeshore,2025-03-05,200.0,172.0,227.0
Hôpital général du Lakeshore,2025-03-06,199.0,172.0,228.0
Hôpital général du Lakeshore,2025-03-07,191.0,163.0,217.0
Hôpital général du Lakeshore,2025-03-08,181.0,154.0,209.0
Hôpital général du Lakeshore,2025-03-09,180.0,155.0,209.0
Hôpital général du Lakeshore,2025-03-10,193.0,166.0,222.0
Hôpital général du Lakeshore,2025-03-11,197.0,169.0,225.0
Hôpital général du Lakeshore,2025-03-12,197.0,170.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-03,198.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-04,202.0,175.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-05,199.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-06,195.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-07,195.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-08,186.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-09,179.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-10,200.0,172.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-11,204.0,176.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-12,201.0,172.0,231.0
Hôpital de Verdun,2025-03-03,133.0,99.0,165.0
Hôpital de Verdun,2025-03-04,144.0,108.0,175.0
Hôpital de Verdun,2025-03-05,142.0,109.0,178.0
Hôpital de Verdun,2025-03-06,129.0,94.0,162.0
Hôpital de Verdun,2025-03-07,129.0,96.0,162.0
Hôpital de Verdun,2025-03-08,109.0,73.0,143.0
Hôpital de Verdun,2025-03-09,105.0,72.0,138.0
Hôpital de Verdun,2025-03-10,121.0,87.0,155.0
Hôpital de Verdun,2025-03-11,133.0,97.0,170.0
Hôpital de Verdun,2025-03-12,133.0,96.0,167.0
Hôpital Notre-Dame,2025-03-03,118.0,97.0,138.0
Hôpital Notre-Dame,2025-03-04,120.0,100.0,141.0
Hôpital Notre-Dame,2025-03-05,116.0,95.0,137.0
Hôpital Notre-Dame,2025-03-06,111.0,92.0,134.0
Hôpital Notre-Dame,2025-03-07,111.0,91.0,131.0
Hôpital Notre-Dame,2025-03-08,102.0,81.0,123.0
Hôpital Notre-Dame,2025-03-09,104.0,85.0,124.0
Hôpital Notre-Dame,2025-03-10,112.0,91.0,134.0
Hôpital Notre-Dame,2025-03-11,115.0,95.0,137.0
Hôpital Notre-Dame,2025-03-12,112.0,91.0,133.0
Hôpital Fleury,2025-03-03,117.0,89.0,145.0
