name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-27,111.0,89.0,133.0
Centre hospitalier de St. Mary,2024-06-28,113.0,90.0,134.0
Centre hospitalier de St. Mary,2024-06-29,105.0,83.0,128.0
Centre hospitalier de St. Mary,2024-06-30,95.0,72.0,119.0
Centre hospitalier de St. Mary,2024-07-01,74.0,50.0,97.0
Centre hospitalier de St. Mary,2024-07-02,118.0,96.0,141.0
Centre hospitalier de St. Mary,2024-07-03,120.0,99.0,143.0
Centre hospitalier de St. Mary,2024-07-04,116.0,94.0,140.0
Centre hospitalier de St. Mary,2024-07-05,118.0,95.0,142.0
Centre hospitalier de St. Mary,2024-07-06,108.0,84.0,130.0
Institut universitaire en santé mentale Douglas,2024-06-27,100.0,28.0,172.0
Institut universitaire en santé mentale Douglas,2024-06-28,95.0,25.0,164.0
Institut universitaire en santé mentale Douglas,2024-06-29,93.0,28.0,163.0
Institut universitaire en santé mentale Douglas,2024-06-30,117.0,43.0,187.0
Institut universitaire en santé mentale Douglas,2024-07-01,82.0,9.0,150.0
Institut universitaire en santé mentale Douglas,2024-07-02,108.0,38.0,179.0
Institut universitaire en santé mentale Douglas,2024-07-03,98.0,27.0,169.0
Institut universitaire en santé mentale Douglas,2024-07-04,100.0,25.0,166.0
Institut universitaire en santé mentale Douglas,2024-07-05,94.0,22.0,166.0
Institut universitaire en santé mentale Douglas,2024-07-06,91.0,19.0,160.0
Hôpital de LaSalle,2024-06-27,107.0,74.0,140.0
Hôpital de LaSalle,2024-06-28,103.0,70.0,135.0
Hôpital de LaSalle,2024-06-29,84.0,52.0,117.0
Hôpital de LaSalle,2024-06-30,85.0,52.0,119.0
Hôpital de LaSalle,2024-07-01,81.0,48.0,116.0
Hôpital de LaSalle,2024-07-02,105.0,71.0,137.0
Hôpital de LaSalle,2024-07-03,111.0,78.0,144.0
Hôpital de LaSalle,2024-07-04,106.0,73.0,140.0
Hôpital de LaSalle,2024-07-05,102.0,68.0,134.0
Hôpital de LaSalle,2024-07-06,82.0,49.0,116.0
Hôpital général du Lakeshore,2024-06-27,140.0,112.0,166.0
Hôpital général du Lakeshore,2024-06-28,132.0,103.0,161.0
Hôpital général du Lakeshore,2024-06-29,124.0,96.0,149.0
Hôpital général du Lakeshore,2024-06-30,125.0,98.0,152.0
Hôpital général du Lakeshore,2024-07-01,125.0,98.0,154.0
Hôpital général du Lakeshore,2024-07-02,141.0,110.0,168.0
Hôpital général du Lakeshore,2024-07-03,144.0,118.0,172.0
Hôpital général du Lakeshore,2024-07-04,144.0,115.0,171.0
Hôpital général du Lakeshore,2024-07-05,134.0,106.0,164.0
Hôpital général du Lakeshore,2024-07-06,126.0,97.0,153.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-27,193.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-28,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-29,185.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-30,174.0,146.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-01,165.0,137.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-02,197.0,170.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-03,195.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-04,191.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-05,189.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-06,183.0,153.0,209.0
Hôpital de Verdun,2024-06-27,140.0,109.0,175.0
Hôpital de Verdun,2024-06-28,145.0,110.0,177.0
Hôpital de Verdun,2024-06-29,127.0,96.0,159.0
Hôpital de Verdun,2024-06-30,128.0,94.0,162.0
Hôpital de Verdun,2024-07-01,134.0,100.0,168.0
Hôpital de Verdun,2024-07-02,155.0,120.0,189.0
Hôpital de Verdun,2024-07-03,155.0,124.0,189.0
Hôpital de Verdun,2024-07-04,146.0,116.0,178.0
Hôpital de Verdun,2024-07-05,151.0,121.0,185.0
Hôpital de Verdun,2024-07-06,133.0,99.0,167.0
Hôpital Notre-Dame,2024-06-27,112.0,90.0,132.0
Hôpital Notre-Dame,2024-06-28,113.0,92.0,135.0
Hôpital Notre-Dame,2024-06-29,102.0,82.0,123.0
Hôpital Notre-Dame,2024-06-30,108.0,87.0,129.0
Hôpital Notre-Dame,2024-07-01,119.0,99.0,140.0
Hôpital Notre-Dame,2024-07-02,120.0,100.0,143.0
Hôpital Notre-Dame,2024-07-03,115.0,94.0,137.0
Hôpital Notre-Dame,2024-07-04,114.0,93.0,135.0
Hôpital Notre-Dame,2024-07-05,115.0,94.0,136.0
Hôpital Notre-Dame,2024-07-06,104.0,82.0,124.0
Hôpital Fleury,2024-06-27,102.0,77.0,129.0
Hôpital Fleury,2024-06-28,103.0,77.0,129.0
Hôpital Fleury,2024-06-29,89.0,63.0,115.0
Hôpital Fleury,2024-06-30,95.0,68.0,122.0
Hôpital Fleury,2024-07-01,104.0,77.0,132.0
Hôpital Fleury,2024-07-02,110.0,83.0,137.0
Hôpital Fleury,2024-07-03,107.0,82.0,135.0
Hôpital Fleury,2024-07-04,106.0,78.0,130.0
Hôpital Fleury,2024-07-05,107.0,80.0,133.0
Hôpital Fleury,2024-07-06,93.0,68.0,117.0
Hôpital du Sacré-Coeur de Montréal,2024-06-27,121.0,102.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-06-28,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-06-29,102.0,83.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-06-30,111.0,92.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-07-01,109.0,90.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-07-02,130.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-07-03,124.0,104.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-07-04,121.0,101.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-07-05,117.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-07-06,102.0,83.0,123.0
Hôpital Jean-Talon,2024-06-27,91.0,68.0,114.0
Hôpital Jean-Talon,2024-06-28,90.0,68.0,112.0
Hôpital Jean-Talon,2024-06-29,87.0,63.0,108.0
Hôpital Jean-Talon,2024-06-30,85.0,62.0,108.0
