name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-13,119.0,96.0,142.0
Centre hospitalier de St. Mary,2024-12-14,109.0,86.0,132.0
Centre hospitalier de St. Mary,2024-12-15,99.0,78.0,121.0
Centre hospitalier de St. Mary,2024-12-16,107.0,84.0,131.0
Centre hospitalier de St. Mary,2024-12-17,119.0,97.0,142.0
Centre hospitalier de St. Mary,2024-12-18,121.0,97.0,144.0
Centre hospitalier de St. Mary,2024-12-19,117.0,94.0,141.0
Centre hospitalier de St. Mary,2024-12-20,117.0,93.0,141.0
Centre hospitalier de St. Mary,2024-12-21,109.0,86.0,133.0
Centre hospitalier de St. Mary,2024-12-22,100.0,78.0,123.0
Institut universitaire en santé mentale Douglas,2024-12-13,64.0,-3.0,124.0
Institut universitaire en santé mentale Douglas,2024-12-14,61.0,-7.0,127.0
Institut universitaire en santé mentale Douglas,2024-12-15,80.0,10.0,150.0
Institut universitaire en santé mentale Douglas,2024-12-16,84.0,20.0,149.0
Institut universitaire en santé mentale Douglas,2024-12-17,62.0,-4.0,127.0
Institut universitaire en santé mentale Douglas,2024-12-18,51.0,-16.0,117.0
Institut universitaire en santé mentale Douglas,2024-12-19,50.0,-11.0,114.0
Institut universitaire en santé mentale Douglas,2024-12-20,43.0,-25.0,113.0
Institut universitaire en santé mentale Douglas,2024-12-21,40.0,-26.0,109.0
Institut universitaire en santé mentale Douglas,2024-12-22,61.0,-1.0,129.0
Hôpital de LaSalle,2024-12-13,139.0,107.0,174.0
Hôpital de LaSalle,2024-12-14,121.0,87.0,154.0
Hôpital de LaSalle,2024-12-15,119.0,84.0,153.0
Hôpital de LaSalle,2024-12-16,132.0,98.0,166.0
Hôpital de LaSalle,2024-12-17,140.0,108.0,174.0
Hôpital de LaSalle,2024-12-18,145.0,113.0,181.0
Hôpital de LaSalle,2024-12-19,142.0,107.0,174.0
Hôpital de LaSalle,2024-12-20,141.0,107.0,175.0
Hôpital de LaSalle,2024-12-21,124.0,88.0,155.0
Hôpital de LaSalle,2024-12-22,123.0,88.0,156.0
Hôpital général du Lakeshore,2024-12-13,178.0,150.0,208.0
Hôpital général du Lakeshore,2024-12-14,170.0,143.0,197.0
Hôpital général du Lakeshore,2024-12-15,169.0,138.0,197.0
Hôpital général du Lakeshore,2024-12-16,181.0,154.0,208.0
Hôpital général du Lakeshore,2024-12-17,185.0,157.0,212.0
Hôpital général du Lakeshore,2024-12-18,187.0,159.0,216.0
Hôpital général du Lakeshore,2024-12-19,187.0,160.0,213.0
Hôpital général du Lakeshore,2024-12-20,179.0,152.0,208.0
Hôpital général du Lakeshore,2024-12-21,172.0,143.0,200.0
Hôpital général du Lakeshore,2024-12-22,172.0,144.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-13,182.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-14,173.0,146.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-15,164.0,135.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-16,184.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-17,187.0,158.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-18,184.0,155.0,212.0
