name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-30,121,98,145
Centre hospitalier de St. Mary,2023-08-31,119,97,143
Centre hospitalier de St. Mary,2023-09-01,119,94,142
Centre hospitalier de St. Mary,2023-09-02,106,82,128
Centre hospitalier de St. Mary,2023-09-03,97,72,121
Centre hospitalier de St. Mary,2023-09-04,73,51,96
Centre hospitalier de St. Mary,2023-09-05,119,95,142
Centre hospitalier de St. Mary,2023-09-06,120,99,144
Centre hospitalier de St. Mary,2023-09-07,119,96,142
Centre hospitalier de St. Mary,2023-09-08,118,95,141
Institut universitaire en santé mentale Douglas,2023-08-30,147,69,217
Institut universitaire en santé mentale Douglas,2023-08-31,154,81,233
Institut universitaire en santé mentale Douglas,2023-09-01,150,77,223
Institut universitaire en santé mentale Douglas,2023-09-02,150,75,227
Institut universitaire en santé mentale Douglas,2023-09-03,164,91,242
Institut universitaire en santé mentale Douglas,2023-09-04,268,197,339
Institut universitaire en santé mentale Douglas,2023-09-05,162,82,232
Institut universitaire en santé mentale Douglas,2023-09-06,148,79,224
Institut universitaire en santé mentale Douglas,2023-09-07,155,84,234
Institut universitaire en santé mentale Douglas,2023-09-08,151,80,228
Hôpital de LaSalle,2023-08-30,115,78,153
Hôpital de LaSalle,2023-08-31,108,71,145
Hôpital de LaSalle,2023-09-01,109,73,147
Hôpital de LaSalle,2023-09-02,89,53,126
Hôpital de LaSalle,2023-09-03,89,55,124
Hôpital de LaSalle,2023-09-04,84,48,119
Hôpital de LaSalle,2023-09-05,112,77,147
Hôpital de LaSalle,2023-09-06,114,77,153
Hôpital de LaSalle,2023-09-07,107,71,143
Hôpital de LaSalle,2023-09-08,108,71,145
Hôpital général du Lakeshore,2023-08-30,148,119,177
Hôpital général du Lakeshore,2023-08-31,148,120,179
Hôpital général du Lakeshore,2023-09-01,136,106,164
Hôpital général du Lakeshore,2023-09-02,130,100,161
Hôpital général du Lakeshore,2023-09-03,132,100,164
Hôpital général du Lakeshore,2023-09-04,144,115,175
Hôpital général du Lakeshore,2023-09-05,146,118,177
Hôpital général du Lakeshore,2023-09-06,147,116,177
Hôpital général du Lakeshore,2023-09-07,147,119,177
Hôpital général du Lakeshore,2023-09-08,135,104,162
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-30,189,157,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-31,188,155,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-01,185,153,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-02,178,145,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-03,169,135,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-04,170,138,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-05,193,159,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-06,190,157,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-07,189,156,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-08,186,152,219
Hôpital de Verdun,2023-08-30,132,98,165
Hôpital de Verdun,2023-08-31,124,89,159
Hôpital de Verdun,2023-09-01,126,91,159
Hôpital de Verdun,2023-09-02,108,75,142
Hôpital de Verdun,2023-09-03,108,75,139
Hôpital de Verdun,2023-09-04,75,38,107
Hôpital de Verdun,2023-09-05,134,102,168
Hôpital de Verdun,2023-09-06,132,100,166
Hôpital de Verdun,2023-09-07,124,88,156
Hôpital de Verdun,2023-09-08,126,94,158
Hôpital Notre-Dame,2023-08-30,133,112,154
Hôpital Notre-Dame,2023-08-31,133,111,153
Hôpital Notre-Dame,2023-09-01,132,111,152
Hôpital Notre-Dame,2023-09-02,121,100,140
Hôpital Notre-Dame,2023-09-03,128,108,147
Hôpital Notre-Dame,2023-09-04,156,136,177
Hôpital Notre-Dame,2023-09-05,137,117,157
Hôpital Notre-Dame,2023-09-06,134,113,156
Hôpital Notre-Dame,2023-09-07,133,112,153
Hôpital Notre-Dame,2023-09-08,132,111,152
Hôpital Fleury,2023-08-30,93,67,121
Hôpital Fleury,2023-08-31,91,63,119
Hôpital Fleury,2023-09-01,92,67,121
Hôpital Fleury,2023-09-02,78,51,103
Hôpital Fleury,2023-09-03,81,55,106
Hôpital Fleury,2023-09-04,94,67,121
Hôpital Fleury,2023-09-05,95,67,122
Hôpital Fleury,2023-09-06,93,67,118
Hôpital Fleury,2023-09-07,91,64,118
Hôpital Fleury,2023-09-08,92,64,119
Hôpital du Sacré-Coeur de Montréal,2023-08-30,134,114,153
Hôpital du Sacré-Coeur de Montréal,2023-08-31,130,110,148
Hôpital du Sacré-Coeur de Montréal,2023-09-01,127,107,147
Hôpital du Sacré-Coeur de Montréal,2023-09-02,114,95,134
Hôpital du Sacré-Coeur de Montréal,2023-09-03,123,103,141
Hôpital du Sacré-Coeur de Montréal,2023-09-04,149,129,169
