name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-08,123.0,98.0,147.0
Centre hospitalier de St. Mary,2024-05-09,119.0,95.0,143.0
Centre hospitalier de St. Mary,2024-05-10,120.0,96.0,146.0
Centre hospitalier de St. Mary,2024-05-11,109.0,84.0,134.0
Centre hospitalier de St. Mary,2024-05-12,99.0,75.0,125.0
Centre hospitalier de St. Mary,2024-05-13,107.0,84.0,133.0
Centre hospitalier de St. Mary,2024-05-14,121.0,97.0,146.0
Centre hospitalier de St. Mary,2024-05-15,122.0,95.0,146.0
Centre hospitalier de St. Mary,2024-05-16,117.0,92.0,142.0
Centre hospitalier de St. Mary,2024-05-17,119.0,92.0,143.0
Institut universitaire en santé mentale Douglas,2024-05-08,114.0,45.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-09,115.0,46.0,186.0
Institut universitaire en santé mentale Douglas,2024-05-10,110.0,36.0,182.0
Institut universitaire en santé mentale Douglas,2024-05-11,107.0,33.0,184.0
Institut universitaire en santé mentale Douglas,2024-05-12,134.0,57.0,210.0
Institut universitaire en santé mentale Douglas,2024-05-13,146.0,70.0,219.0
Institut universitaire en santé mentale Douglas,2024-05-14,124.0,54.0,200.0
Institut universitaire en santé mentale Douglas,2024-05-15,113.0,36.0,182.0
Institut universitaire en santé mentale Douglas,2024-05-16,114.0,46.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-17,109.0,31.0,185.0
Hôpital de LaSalle,2024-05-08,138.0,97.0,178.0
Hôpital de LaSalle,2024-05-09,133.0,91.0,168.0
Hôpital de LaSalle,2024-05-10,130.0,92.0,169.0
Hôpital de LaSalle,2024-05-11,111.0,72.0,150.0
Hôpital de LaSalle,2024-05-12,112.0,76.0,147.0
Hôpital de LaSalle,2024-05-13,122.0,83.0,161.0
Hôpital de LaSalle,2024-05-14,132.0,94.0,167.0
Hôpital de LaSalle,2024-05-15,138.0,104.0,174.0
Hôpital de LaSalle,2024-05-16,133.0,94.0,169.0
Hôpital de LaSalle,2024-05-17,130.0,92.0,169.0
Hôpital général du Lakeshore,2024-05-07,156.0,123.0,191.0
Hôpital général du Lakeshore,2024-05-08,159.0,127.0,189.0
Hôpital général du Lakeshore,2024-05-09,158.0,126.0,188.0
Hôpital général du Lakeshore,2024-05-10,148.0,116.0,180.0
