name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-16,132.0,109.0,157.0
Centre hospitalier de St. Mary,2025-09-17,133.0,110.0,155.0
Centre hospitalier de St. Mary,2025-09-18,132.0,109.0,155.0
Centre hospitalier de St. Mary,2025-09-19,132.0,110.0,157.0
Centre hospitalier de St. Mary,2025-09-20,125.0,101.0,149.0
Centre hospitalier de St. Mary,2025-09-21,117.0,92.0,142.0
Centre hospitalier de St. Mary,2025-09-22,126.0,103.0,149.0
Centre hospitalier de St. Mary,2025-09-23,139.0,115.0,163.0
Centre hospitalier de St. Mary,2025-09-24,140.0,115.0,163.0
Centre hospitalier de St. Mary,2025-09-25,139.0,113.0,161.0
Institut universitaire en santé mentale Douglas,2025-09-16,85.0,25.0,150.0
Institut universitaire en santé mentale Douglas,2025-09-17,76.0,9.0,139.0
Institut universitaire en santé mentale Douglas,2025-09-18,79.0,19.0,144.0
Institut universitaire en santé mentale Douglas,2025-09-19,71.0,12.0,131.0
Institut universitaire en santé mentale Douglas,2025-09-20,76.0,11.0,132.0
Institut universitaire en santé mentale Douglas,2025-09-21,93.0,28.0,150.0
Institut universitaire en santé mentale Douglas,2025-09-22,93.0,33.0,156.0
Institut universitaire en santé mentale Douglas,2025-09-23,80.0,15.0,140.0
Institut universitaire en santé mentale Douglas,2025-09-24,71.0,6.0,130.0
Institut universitaire en santé mentale Douglas,2025-09-25,73.0,11.0,133.0
Hôpital de LaSalle,2025-09-16,138.0,102.0,172.0
Hôpital de LaSalle,2025-09-17,142.0,109.0,177.0
Hôpital de LaSalle,2025-09-18,138.0,103.0,172.0
Hôpital de LaSalle,2025-09-19,138.0,106.0,171.0
Hôpital de LaSalle,2025-09-20,119.0,84.0,154.0
Hôpital de LaSalle,2025-09-21,119.0,86.0,152.0
Hôpital de LaSalle,2025-09-22,131.0,95.0,167.0
Hôpital de LaSalle,2025-09-23,139.0,102.0,172.0
Hôpital de LaSalle,2025-09-24,144.0,109.0,179.0
Hôpital de LaSalle,2025-09-25,140.0,107.0,174.0
Hôpital général du Lakeshore,2025-09-16,201.0,171.0,232.0
Hôpital général du Lakeshore,2025-09-17,202.0,171.0,231.0
Hôpital général du Lakeshore,2025-09-18,201.0,172.0,231.0
Hôpital général du Lakeshore,2025-09-19,193.0,164.0,222.0
Hôpital général du Lakeshore,2025-09-20,185.0,156.0,214.0
Hôpital général du Lakeshore,2025-09-21,184.0,153.0,215.0
Hôpital général du Lakeshore,2025-09-22,199.0,171.0,228.0
Hôpital général du Lakeshore,2025-09-23,202.0,170.0,234.0
Hôpital général du Lakeshore,2025-09-24,203.0,173.0,234.0
Hôpital général du Lakeshore,2025-09-25,202.0,173.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-16,188.0,155.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-17,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-18,180.0,152.0,209.0
