name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-08,164,142,188
Centre hospitalier de St. Mary,2024-02-09,165,140,189
Centre hospitalier de St. Mary,2024-02-10,154,131,180
Centre hospitalier de St. Mary,2024-02-11,145,122,170
Centre hospitalier de St. Mary,2024-02-12,154,130,177
Centre hospitalier de St. Mary,2024-02-13,167,141,190
Centre hospitalier de St. Mary,2024-02-14,169,144,192
Centre hospitalier de St. Mary,2024-02-15,165,140,188
Centre hospitalier de St. Mary,2024-02-16,167,142,190
Centre hospitalier de St. Mary,2024-02-17,155,129,180
Institut universitaire en santé mentale Douglas,2024-02-08,115,41,193
Institut universitaire en santé mentale Douglas,2024-02-09,109,27,184
Institut universitaire en santé mentale Douglas,2024-02-10,108,27,177
Institut universitaire en santé mentale Douglas,2024-02-11,135,59,216
Institut universitaire en santé mentale Douglas,2024-02-12,148,72,223
Institut universitaire en santé mentale Douglas,2024-02-13,126,49,205
Institut universitaire en santé mentale Douglas,2024-02-14,113,35,192
Institut universitaire en santé mentale Douglas,2024-02-15,114,38,195
Institut universitaire en santé mentale Douglas,2024-02-16,108,27,183
Institut universitaire en santé mentale Douglas,2024-02-17,106,30,181
Hôpital de LaSalle,2024-02-08,147,107,184
Hôpital de LaSalle,2024-02-09,144,107,184
Hôpital de LaSalle,2024-02-10,126,90,162
Hôpital de LaSalle,2024-02-11,126,93,164
Hôpital de LaSalle,2024-02-12,136,99,174
Hôpital de LaSalle,2024-02-13,147,108,183
Hôpital de LaSalle,2024-02-14,154,118,190
Hôpital de LaSalle,2024-02-15,147,110,186
Hôpital de LaSalle,2024-02-16,145,107,181
Hôpital de LaSalle,2024-02-17,127,91,163
Hôpital général du Lakeshore,2024-02-08,170,138,200
Hôpital général du Lakeshore,2024-02-09,160,130,191
Hôpital général du Lakeshore,2024-02-10,151,121,183
Hôpital général du Lakeshore,2024-02-11,152,120,184
Hôpital général du Lakeshore,2024-02-12,165,132,194
Hôpital général du Lakeshore,2024-02-13,167,135,200
Hôpital général du Lakeshore,2024-02-14,169,136,198
Hôpital général du Lakeshore,2024-02-15,171,141,201
Hôpital général du Lakeshore,2024-02-16,160,129,193
Hôpital général du Lakeshore,2024-02-17,152,121,184
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-08,188,158,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-09,185,154,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-10,180,150,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-11,169,137,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-12,186,158,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-13,192,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-14,190,158,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-15,188,156,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-16,185,156,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-17,180,148,211
Hôpital de Verdun,2024-02-08,153,117,187
Hôpital de Verdun,2024-02-09,156,119,189
Hôpital de Verdun,2024-02-10,138,102,174
Hôpital de Verdun,2024-02-11,137,100,172
Hôpital de Verdun,2024-02-12,152,116,185
Hôpital de Verdun,2024-02-13,161,127,198
Hôpital de Verdun,2024-02-14,163,129,198
Hôpital de Verdun,2024-02-15,153,117,188
Hôpital de Verdun,2024-02-16,156,121,191
Hôpital de Verdun,2024-02-17,139,103,173
Hôpital Notre-Dame,2024-02-08,125,104,147
Hôpital Notre-Dame,2024-02-09,125,104,149
Hôpital Notre-Dame,2024-02-10,114,91,135
Hôpital Notre-Dame,2024-02-11,121,100,144
Hôpital Notre-Dame,2024-02-12,130,107,151
Hôpital Notre-Dame,2024-02-13,131,109,152
Hôpital Notre-Dame,2024-02-14,126,104,148
Hôpital Notre-Dame,2024-02-15,125,105,147
Hôpital Notre-Dame,2024-02-16,125,103,148
Hôpital Notre-Dame,2024-02-17,114,93,134
Hôpital Fleury,2024-02-08,132,104,159
Hôpital Fleury,2024-02-09,134,109,159
Hôpital Fleury,2024-02-10,120,93,147
Hôpital Fleury,2024-02-11,125,97,150
Hôpital Fleury,2024-02-12,134,107,161
Hôpital Fleury,2024-02-13,139,113,166
Hôpital Fleury,2024-02-14,136,110,161
Hôpital Fleury,2024-02-15,133,105,160
Hôpital Fleury,2024-02-16,135,108,161
Hôpital Fleury,2024-02-17,121,94,146
Hôpital du Sacré-Coeur de Montréal,2024-02-08,134,116,154
Hôpital du Sacré-Coeur de Montréal,2024-02-09,131,111,150
Hôpital du Sacré-Coeur de Montréal,2024-02-10,116,97,136
Hôpital du Sacré-Coeur de Montréal,2024-02-11,125,106,145
Hôpital du Sacré-Coeur de Montréal,2024-02-12,138,119,157
Hôpital du Sacré-Coeur de Montréal,2024-02-13,143,124,164
Hôpital du Sacré-Coeur de Montréal,2024-02-14,137,118,158
Hôpital du Sacré-Coeur de Montréal,2024-02-15,135,114,154
Hôpital du Sacré-Coeur de Montréal,2024-02-16,131,111,151
Hôpital du Sacré-Coeur de Montréal,2024-02-17,117,97,137
Hôpital Jean-Talon,2024-02-08,108,83,132
Hôpital Jean-Talon,2024-02-09,106,81,130
Hôpital Jean-Talon,2024-02-10,101,76,127
Hôpital Jean-Talon,2024-02-11,100,76,123
Hôpital Jean-Talon,2024-02-12,107,82,130
Hôpital Jean-Talon,2024-02-13,109,86,132
Hôpital Jean-Talon,2024-02-14,110,86,135
Hôpital Jean-Talon,2024-02-15,108,85,132
Hôpital Jean-Talon,2024-02-16,107,83,131
Hôpital Jean-Talon,2024-02-17,102,77,127
Pavillon Albert-Prévost,2024-02-08,114,89,142
Pavillon Albert-Prévost,2024-02-09,112,82,139
Pavillon Albert-Prévost,2024-02-10,103,74,131
Pavillon Albert-Prévost,2024-02-11,111,82,139
Pavillon Albert-Prévost,2024-02-12,122,96,148
Pavillon Albert-Prévost,2024-02-13,110,81,135
Pavillon Albert-Prévost,2024-02-14,117,91,145
Pavillon Albert-Prévost,2024-02-15,115,87,143
Pavillon Albert-Prévost,2024-02-16,113,85,139
Pavillon Albert-Prévost,2024-02-17,103,77,129
Institut universitaire en santé mentale de Montréal,2024-02-08,35,1,65
Institut universitaire en santé mentale de Montréal,2024-02-09,36,5,67
Institut universitaire en santé mentale de Montréal,2024-02-10,23,-6,57
Institut universitaire en santé mentale de Montréal,2024-02-11,33,0,65
Institut universitaire en santé mentale de Montréal,2024-02-12,46,13,79
Institut universitaire en santé mentale de Montréal,2024-02-13,37,7,71
Institut universitaire en santé mentale de Montréal,2024-02-14,35,1,68
Institut universitaire en santé mentale de Montréal,2024-02-15,35,4,65
Institut universitaire en santé mentale de Montréal,2024-02-16,36,5,70
Institut universitaire en santé mentale de Montréal,2024-02-17,23,-9,55
Hôpital Maisonneuve-Rosemont,2024-02-08,143,120,165
Hôpital Maisonneuve-Rosemont,2024-02-09,134,111,157
Hôpital Maisonneuve-Rosemont,2024-02-10,118,95,141
Hôpital Maisonneuve-Rosemont,2024-02-11,125,103,147
Hôpital Maisonneuve-Rosemont,2024-02-12,135,113,158
Hôpital Maisonneuve-Rosemont,2024-02-13,146,124,166
Hôpital Maisonneuve-Rosemont,2024-02-14,148,126,171
Hôpital Maisonneuve-Rosemont,2024-02-15,144,120,167
Hôpital Maisonneuve-Rosemont,2024-02-16,135,112,156
Hôpital Maisonneuve-Rosemont,2024-02-17,119,99,142
Hôpital Santa Cabrini,2024-02-08,125,99,153
Hôpital Santa Cabrini,2024-02-09,120,94,144
Hôpital Santa Cabrini,2024-02-10,114,90,141
Hôpital Santa Cabrini,2024-02-11,112,86,138
Hôpital Santa Cabrini,2024-02-12,118,92,144
Hôpital Santa Cabrini,2024-02-13,130,106,156
Hôpital Santa Cabrini,2024-02-14,128,99,153
Hôpital Santa Cabrini,2024-02-15,126,99,151
Hôpital Santa Cabrini,2024-02-16,120,94,148
Hôpital Santa Cabrini,2024-02-17,115,88,140
Centre hospitalier de l'Université de Montréal,2024-02-08,155,135,174
Centre hospitalier de l'Université de Montréal,2024-02-09,156,138,176
Centre hospitalier de l'Université de Montréal,2024-02-10,143,125,161
Centre hospitalier de l'Université de Montréal,2024-02-11,142,124,161
Centre hospitalier de l'Université de Montréal,2024-02-12,152,132,171
Centre hospitalier de l'Université de Montréal,2024-02-13,157,138,175
Centre hospitalier de l'Université de Montréal,2024-02-14,154,134,172
Centre hospitalier de l'Université de Montréal,2024-02-15,156,137,176
Centre hospitalier de l'Université de Montréal,2024-02-16,157,140,176
Centre hospitalier de l'Université de Montréal,2024-02-17,144,126,163
Hôpital Royal Victoria,2024-02-08,202,174,234
Hôpital Royal Victoria,2024-02-09,203,175,235
Hôpital Royal Victoria,2024-02-10,195,164,225
Hôpital Royal Victoria,2024-02-11,188,158,218
Hôpital Royal Victoria,2024-02-12,192,163,222
Hôpital Royal Victoria,2024-02-13,205,175,234
Hôpital Royal Victoria,2024-02-14,205,176,235
Hôpital Royal Victoria,2024-02-15,203,173,232
Hôpital Royal Victoria,2024-02-16,204,176,235
Hôpital Royal Victoria,2024-02-17,196,167,225
Hôpital général de Montréal,2024-02-08,174,145,205
Hôpital général de Montréal,2024-02-09,173,145,203
Hôpital général de Montréal,2024-02-10,167,138,194
Hôpital général de Montréal,2024-02-11,167,139,195
Hôpital général de Montréal,2024-02-12,171,143,201
Hôpital général de Montréal,2024-02-13,173,143,203
Hôpital général de Montréal,2024-02-14,171,142,202
Hôpital général de Montréal,2024-02-15,175,148,202
Hôpital général de Montréal,2024-02-16,173,144,201
Hôpital général de Montréal,2024-02-17,167,136,197
Hôpital de Montréal pour enfants,2024-02-08,104,51,152
Hôpital de Montréal pour enfants,2024-02-09,103,50,152
Hôpital de Montréal pour enfants,2024-02-10,102,49,154
Hôpital de Montréal pour enfants,2024-02-11,101,50,151
Hôpital de Montréal pour enfants,2024-02-12,103,48,155
Hôpital de Montréal pour enfants,2024-02-13,105,55,155
Hôpital de Montréal pour enfants,2024-02-14,113,61,165
Hôpital de Montréal pour enfants,2024-02-15,104,54,156
Hôpital de Montréal pour enfants,2024-02-16,103,52,151
Hôpital de Montréal pour enfants,2024-02-17,102,51,156
Campus Lachine,2024-02-08,87,59,114
Campus Lachine,2024-02-09,86,61,112
Campus Lachine,2024-02-10,82,55,108
Campus Lachine,2024-02-11,77,51,105
Campus Lachine,2024-02-12,86,60,113
Campus Lachine,2024-02-13,90,64,117
Campus Lachine,2024-02-14,93,66,118
Campus Lachine,2024-02-15,89,63,117
Campus Lachine,2024-02-16,88,62,115
Campus Lachine,2024-02-17,84,59,112
Institut de Cardiologie de Montréal,2024-02-08,74,51,97
Institut de Cardiologie de Montréal,2024-02-09,73,48,96
Institut de Cardiologie de Montréal,2024-02-10,58,37,80
Institut de Cardiologie de Montréal,2024-02-11,54,32,77
Institut de Cardiologie de Montréal,2024-02-12,63,41,86
Institut de Cardiologie de Montréal,2024-02-13,72,51,96
Institut de Cardiologie de Montréal,2024-02-14,77,55,99
Institut de Cardiologie de Montréal,2024-02-15,75,51,97
Institut de Cardiologie de Montréal,2024-02-16,73,50,96
Institut de Cardiologie de Montréal,2024-02-17,58,37,81
CHU Sainte-Justine,2024-02-08,88,51,126
CHU Sainte-Justine,2024-02-09,89,52,126
CHU Sainte-Justine,2024-02-10,80,42,115
CHU Sainte-Justine,2024-02-11,86,50,125
CHU Sainte-Justine,2024-02-12,91,52,128
CHU Sainte-Justine,2024-02-13,93,59,130
CHU Sainte-Justine,2024-02-14,88,53,126
CHU Sainte-Justine,2024-02-15,88,49,126
CHU Sainte-Justine,2024-02-16,89,53,126
CHU Sainte-Justine,2024-02-17,79,42,117
Total,2024-02-08,141,132,150
Total,2024-02-09,138,128,148
Total,2024-02-10,128,118,138
Total,2024-02-11,129,119,139
Total,2024-02-12,139,128,149
Total,2024-02-13,144,134,154
Total,2024-02-14,143,133,153
Total,2024-02-15,141,132,151
Total,2024-02-16,139,128,149
Total,2024-02-17,129,118,138
