name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-07,104,83,125
Centre hospitalier de St. Mary,2023-08-08,117,95,141
Centre hospitalier de St. Mary,2023-08-09,120,97,140
Centre hospitalier de St. Mary,2023-08-10,118,93,142
Centre hospitalier de St. Mary,2023-08-11,118,96,140
Centre hospitalier de St. Mary,2023-08-12,103,78,125
Centre hospitalier de St. Mary,2023-08-13,94,70,116
Centre hospitalier de St. Mary,2023-08-14,103,80,125
Centre hospitalier de St. Mary,2023-08-15,116,93,137
Centre hospitalier de St. Mary,2023-08-16,118,95,141
Institut universitaire en santé mentale Douglas,2023-08-07,173,97,245
Institut universitaire en santé mentale Douglas,2023-08-08,160,82,230
Institut universitaire en santé mentale Douglas,2023-08-09,141,65,216
Institut universitaire en santé mentale Douglas,2023-08-10,150,74,221
Institut universitaire en santé mentale Douglas,2023-08-11,147,71,221
Institut universitaire en santé mentale Douglas,2023-08-12,145,73,220
Institut universitaire en santé mentale Douglas,2023-08-13,163,93,237
Institut universitaire en santé mentale Douglas,2023-08-14,174,101,242
Institut universitaire en santé mentale Douglas,2023-08-15,161,83,232
Institut universitaire en santé mentale Douglas,2023-08-16,142,69,217
Hôpital de LaSalle,2023-08-07,101,66,137
Hôpital de LaSalle,2023-08-08,112,74,147
Hôpital de LaSalle,2023-08-09,114,78,151
Hôpital de LaSalle,2023-08-10,107,74,144
Hôpital de LaSalle,2023-08-11,108,73,144
Hôpital de LaSalle,2023-08-12,87,52,122
Hôpital de LaSalle,2023-08-13,89,52,125
Hôpital de LaSalle,2023-08-14,100,63,136
Hôpital de LaSalle,2023-08-15,111,76,147
Hôpital de LaSalle,2023-08-16,113,78,149
Hôpital général du Lakeshore,2023-08-07,131,102,160
Hôpital général du Lakeshore,2023-08-08,135,105,162
Hôpital général du Lakeshore,2023-08-09,136,108,165
Hôpital général du Lakeshore,2023-08-10,136,109,165
Hôpital général du Lakeshore,2023-08-11,123,96,154
Hôpital général du Lakeshore,2023-08-12,119,90,147
Hôpital général du Lakeshore,2023-08-13,121,93,149
Hôpital général du Lakeshore,2023-08-14,129,99,157
Hôpital général du Lakeshore,2023-08-15,133,106,163
Hôpital général du Lakeshore,2023-08-16,134,104,163
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-07,173,146,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-08,177,149,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-09,175,148,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-10,173,145,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-11,170,143,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-12,161,132,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-13,150,122,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-14,172,143,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-15,177,150,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-16,175,147,202
Hôpital de Verdun,2023-08-07,121,86,156
Hôpital de Verdun,2023-08-08,134,101,169
Hôpital de Verdun,2023-08-09,134,97,168
Hôpital de Verdun,2023-08-10,124,86,159
Hôpital de Verdun,2023-08-11,127,92,158
Hôpital de Verdun,2023-08-12,109,72,142
Hôpital de Verdun,2023-08-13,109,77,145
Hôpital de Verdun,2023-08-14,121,90,158
Hôpital de Verdun,2023-08-15,134,101,166
Hôpital de Verdun,2023-08-16,134,99,167
Hôpital Notre-Dame,2023-08-07,129,109,151
Hôpital Notre-Dame,2023-08-08,130,110,149
Hôpital Notre-Dame,2023-08-09,128,108,148
Hôpital Notre-Dame,2023-08-10,127,107,146
Hôpital Notre-Dame,2023-08-11,125,104,145
Hôpital Notre-Dame,2023-08-12,114,94,135
Hôpital Notre-Dame,2023-08-13,122,101,142
Hôpital Notre-Dame,2023-08-14,129,106,148
Hôpital Notre-Dame,2023-08-15,130,110,150
Hôpital Notre-Dame,2023-08-16,128,106,146
Hôpital Fleury,2023-08-07,89,62,114
Hôpital Fleury,2023-08-08,96,67,120
Hôpital Fleury,2023-08-09,94,67,121
