name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-27,123.0,97.0,147.0
Centre hospitalier de St. Mary,2025-03-28,123.0,99.0,146.0
Centre hospitalier de St. Mary,2025-03-29,115.0,92.0,140.0
Centre hospitalier de St. Mary,2025-03-30,107.0,82.0,133.0
Centre hospitalier de St. Mary,2025-03-31,116.0,90.0,139.0
Centre hospitalier de St. Mary,2025-04-01,128.0,103.0,154.0
Centre hospitalier de St. Mary,2025-04-02,130.0,105.0,154.0
Centre hospitalier de St. Mary,2025-04-03,128.0,103.0,151.0
Centre hospitalier de St. Mary,2025-04-04,128.0,102.0,152.0
Centre hospitalier de St. Mary,2025-04-05,120.0,96.0,144.0
Institut universitaire en santé mentale Douglas,2025-03-27,104.0,39.0,172.0
Institut universitaire en santé mentale Douglas,2025-03-28,98.0,30.0,153.0
Institut universitaire en santé mentale Douglas,2025-03-29,99.0,32.0,158.0
Institut universitaire en santé mentale Douglas,2025-03-30,120.0,59.0,187.0
Institut universitaire en santé mentale Douglas,2025-03-31,124.0,60.0,189.0
Institut universitaire en santé mentale Douglas,2025-04-01,108.0,42.0,172.0
Institut universitaire en santé mentale Douglas,2025-04-02,98.0,32.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-03,98.0,38.0,161.0
Institut universitaire en santé mentale Douglas,2025-04-04,91.0,27.0,156.0
Institut universitaire en santé mentale Douglas,2025-04-05,90.0,22.0,156.0
Hôpital de LaSalle,2025-03-27,153.0,116.0,186.0
Hôpital de LaSalle,2025-03-28,152.0,120.0,188.0
Hôpital de LaSalle,2025-03-29,135.0,101.0,171.0
Hôpital de LaSalle,2025-03-30,134.0,98.0,169.0
Hôpital de LaSalle,2025-03-31,146.0,111.0,184.0
Hôpital de LaSalle,2025-04-01,154.0,122.0,189.0
Hôpital de LaSalle,2025-04-02,158.0,125.0,192.0
Hôpital de LaSalle,2025-04-03,155.0,122.0,189.0
Hôpital de LaSalle,2025-04-04,154.0,118.0,189.0
Hôpital de LaSalle,2025-04-05,136.0,101.0,171.0
Hôpital général du Lakeshore,2025-03-27,190.0,163.0,217.0
Hôpital général du Lakeshore,2025-03-28,181.0,155.0,210.0
Hôpital général du Lakeshore,2025-03-29,172.0,144.0,202.0
Hôpital général du Lakeshore,2025-03-30,170.0,142.0,199.0
Hôpital général du Lakeshore,2025-03-31,183.0,154.0,210.0
Hôpital général du Lakeshore,2025-04-01,187.0,159.0,216.0
Hôpital général du Lakeshore,2025-04-02,187.0,159.0,217.0
Hôpital général du Lakeshore,2025-04-03,187.0,160.0,215.0
