name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-04,129.0,107.0,153.0
Centre hospitalier de St. Mary,2025-02-05,129.0,105.0,154.0
Centre hospitalier de St. Mary,2025-02-06,124.0,100.0,148.0
Centre hospitalier de St. Mary,2025-02-07,122.0,97.0,146.0
Centre hospitalier de St. Mary,2025-02-08,112.0,89.0,136.0
Centre hospitalier de St. Mary,2025-02-09,102.0,79.0,126.0
Centre hospitalier de St. Mary,2025-02-10,110.0,86.0,134.0
Centre hospitalier de St. Mary,2025-02-11,120.0,97.0,142.0
Centre hospitalier de St. Mary,2025-02-12,120.0,95.0,143.0
Centre hospitalier de St. Mary,2025-02-13,116.0,91.0,140.0
Institut universitaire en santé mentale Douglas,2025-02-04,81.0,17.0,149.0
Institut universitaire en santé mentale Douglas,2025-02-05,72.0,8.0,135.0
Institut universitaire en santé mentale Douglas,2025-02-06,72.0,10.0,143.0
Institut universitaire en santé mentale Douglas,2025-02-07,65.0,-2.0,125.0
Institut universitaire en santé mentale Douglas,2025-02-08,62.0,-3.0,125.0
Institut universitaire en santé mentale Douglas,2025-02-09,82.0,20.0,149.0
Institut universitaire en santé mentale Douglas,2025-02-10,86.0,26.0,147.0
Institut universitaire en santé mentale Douglas,2025-02-11,66.0,3.0,130.0
Institut universitaire en santé mentale Douglas,2025-02-12,56.0,-16.0,118.0
Institut universitaire en santé mentale Douglas,2025-02-13,55.0,-11.0,117.0
Hôpital de LaSalle,2025-02-04,140.0,104.0,177.0
Hôpital de LaSalle,2025-02-05,144.0,109.0,178.0
Hôpital de LaSalle,2025-02-06,141.0,105.0,174.0
Hôpital de LaSalle,2025-02-07,140.0,105.0,175.0
Hôpital de LaSalle,2025-02-08,122.0,89.0,155.0
Hôpital de LaSalle,2025-02-09,120.0,85.0,154.0
Hôpital de LaSalle,2025-02-10,132.0,97.0,167.0
Hôpital de LaSalle,2025-02-11,140.0,107.0,174.0
Hôpital de LaSalle,2025-02-12,143.0,109.0,179.0
Hôpital de LaSalle,2025-02-13,140.0,105.0,176.0
Hôpital général du Lakeshore,2025-02-04,183.0,155.0,211.0
Hôpital général du Lakeshore,2025-02-05,186.0,159.0,217.0
Hôpital général du Lakeshore,2025-02-06,187.0,157.0,216.0
Hôpital général du Lakeshore,2025-02-07,181.0,151.0,209.0
Hôpital général du Lakeshore,2025-02-08,173.0,147.0,203.0
