name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-06,124.0,99.0,147.0
Centre hospitalier de St. Mary,2025-02-07,122.0,98.0,146.0
Centre hospitalier de St. Mary,2025-02-08,112.0,90.0,136.0
Centre hospitalier de St. Mary,2025-02-09,102.0,76.0,124.0
Centre hospitalier de St. Mary,2025-02-10,110.0,87.0,133.0
Centre hospitalier de St. Mary,2025-02-11,120.0,98.0,143.0
Centre hospitalier de St. Mary,2025-02-12,120.0,97.0,145.0
Centre hospitalier de St. Mary,2025-02-13,116.0,92.0,139.0
Centre hospitalier de St. Mary,2025-02-14,114.0,90.0,138.0
Centre hospitalier de St. Mary,2025-02-15,104.0,80.0,125.0
Institut universitaire en santé mentale Douglas,2025-02-06,74.0,6.0,142.0
Institut universitaire en santé mentale Douglas,2025-02-07,67.0,4.0,131.0
Institut universitaire en santé mentale Douglas,2025-02-08,64.0,3.0,128.0
Institut universitaire en santé mentale Douglas,2025-02-09,84.0,17.0,141.0
Institut universitaire en santé mentale Douglas,2025-02-10,88.0,18.0,150.0
Institut universitaire en santé mentale Douglas,2025-02-11,68.0,-3.0,136.0
Institut universitaire en santé mentale Douglas,2025-02-12,58.0,-11.0,124.0
Institut universitaire en santé mentale Douglas,2025-02-13,57.0,-13.0,119.0
Institut universitaire en santé mentale Douglas,2025-02-14,49.0,-18.0,113.0
Institut universitaire en santé mentale Douglas,2025-02-15,46.0,-16.0,109.0
Hôpital de LaSalle,2025-02-06,141.0,108.0,179.0
Hôpital de LaSalle,2025-02-07,140.0,104.0,175.0
Hôpital de LaSalle,2025-02-08,122.0,88.0,155.0
Hôpital de LaSalle,2025-02-09,121.0,86.0,154.0
Hôpital de LaSalle,2025-02-10,132.0,100.0,168.0
Hôpital de LaSalle,2025-02-11,141.0,106.0,176.0
Hôpital de LaSalle,2025-02-12,144.0,110.0,178.0
Hôpital de LaSalle,2025-02-13,140.0,106.0,175.0
Hôpital de LaSalle,2025-02-14,138.0,102.0,172.0
Hôpital de LaSalle,2025-02-15,119.0,84.0,152.0
Hôpital général du Lakeshore,2025-02-06,190.0,163.0,218.0
Hôpital général du Lakeshore,2025-02-07,184.0,156.0,210.0
Hôpital général du Lakeshore,2025-02-08,176.0,148.0,204.0
Hôpital général du Lakeshore,2025-02-09,177.0,148.0,203.0
Hôpital général du Lakeshore,2025-02-10,191.0,161.0,219.0
Hôpital général du Lakeshore,2025-02-11,196.0,167.0,225.0
Hôpital général du Lakeshore,2025-02-12,199.0,171.0,227.0
Hôpital général du Lakeshore,2025-02-13,200.0,171.0,228.0
Hôpital général du Lakeshore,2025-02-14,193.0,165.0,220.0
Hôpital général du Lakeshore,2025-02-15,185.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-06,187.0,159.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-07,188.0,160.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-08,180.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-09,174.0,144.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-10,195.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-11,200.0,174.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-12,199.0,168.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-13,194.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-14,195.0,164.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-15,187.0,155.0,218.0
Hôpital de Verdun,2025-02-06,154.0,118.0,186.0
Hôpital de Verdun,2025-02-07,157.0,126.0,191.0
Hôpital de Verdun,2025-02-08,140.0,106.0,173.0
Hôpital de Verdun,2025-02-09,138.0,106.0,174.0
Hôpital de Verdun,2025-02-10,155.0,122.0,187.0
Hôpital de Verdun,2025-02-11,168.0,133.0,200.0
Hôpital de Verdun,2025-02-12,168.0,132.0,204.0
Hôpital de Verdun,2025-02-13,157.0,123.0,191.0
Hôpital de Verdun,2025-02-14,159.0,127.0,193.0
Hôpital de Verdun,2025-02-15,141.0,105.0,177.0
