name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-17,142,119,165
Centre hospitalier de St. Mary,2023-12-18,150,126,175
Centre hospitalier de St. Mary,2023-12-19,164,140,189
Centre hospitalier de St. Mary,2023-12-20,166,141,189
Centre hospitalier de St. Mary,2023-12-21,163,138,188
Centre hospitalier de St. Mary,2023-12-22,164,140,190
Centre hospitalier de St. Mary,2023-12-23,152,129,175
Centre hospitalier de St. Mary,2023-12-24,144,119,167
Centre hospitalier de St. Mary,2023-12-25,113,89,136
Centre hospitalier de St. Mary,2023-12-26,166,142,188
Institut universitaire en santé mentale Douglas,2023-12-17,180,105,260
Institut universitaire en santé mentale Douglas,2023-12-18,192,113,268
Institut universitaire en santé mentale Douglas,2023-12-19,172,88,249
Institut universitaire en santé mentale Douglas,2023-12-20,160,82,240
Institut universitaire en santé mentale Douglas,2023-12-21,160,84,244
Institut universitaire en santé mentale Douglas,2023-12-22,156,75,234
Institut universitaire en santé mentale Douglas,2023-12-23,156,76,233
Institut universitaire en santé mentale Douglas,2023-12-24,181,102,260
Institut universitaire en santé mentale Douglas,2023-12-25,146,74,227
Institut universitaire en santé mentale Douglas,2023-12-26,173,98,254
Hôpital de LaSalle,2023-12-17,123,85,158
Hôpital de LaSalle,2023-12-18,133,97,171
Hôpital de LaSalle,2023-12-19,145,108,181
Hôpital de LaSalle,2023-12-20,149,115,186
Hôpital de LaSalle,2023-12-21,143,105,183
Hôpital de LaSalle,2023-12-22,143,107,181
Hôpital de LaSalle,2023-12-23,123,89,161
Hôpital de LaSalle,2023-12-24,124,88,157
Hôpital de LaSalle,2023-12-25,138,101,174
Hôpital de LaSalle,2023-12-26,146,110,185
Hôpital général du Lakeshore,2023-12-17,153,121,182
Hôpital général du Lakeshore,2023-12-18,165,134,195
Hôpital général du Lakeshore,2023-12-19,169,137,198
Hôpital général du Lakeshore,2023-12-20,169,140,199
Hôpital général du Lakeshore,2023-12-21,171,140,203
Hôpital général du Lakeshore,2023-12-22,160,128,188
Hôpital général du Lakeshore,2023-12-23,154,125,185
Hôpital général du Lakeshore,2023-12-24,153,124,184
Hôpital général du Lakeshore,2023-12-25,122,90,151
Hôpital général du Lakeshore,2023-12-26,169,138,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-17,182,152,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-18,201,168,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-19,207,175,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-20,202,170,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-21,201,171,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-22,199,167,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-23,193,161,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-24,183,151,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-25,170,136,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-26,207,175,241
Hôpital de Verdun,2023-12-17,135,101,170
Hôpital de Verdun,2023-12-18,150,114,189
Hôpital de Verdun,2023-12-19,161,127,195
Hôpital de Verdun,2023-12-20,161,124,196
Hôpital de Verdun,2023-12-21,150,115,186
Hôpital de Verdun,2023-12-22,153,116,188
Hôpital de Verdun,2023-12-23,136,102,169
Hôpital de Verdun,2023-12-24,136,101,168
Hôpital de Verdun,2023-12-25,155,117,193
Hôpital de Verdun,2023-12-26,162,124,196
Hôpital Notre-Dame,2023-12-17,137,118,157
Hôpital Notre-Dame,2023-12-18,145,125,165
Hôpital Notre-Dame,2023-12-19,147,128,166
Hôpital Notre-Dame,2023-12-20,143,121,163
Hôpital Notre-Dame,2023-12-21,142,122,161
Hôpital Notre-Dame,2023-12-22,141,121,161
Hôpital Notre-Dame,2023-12-23,131,111,150
Hôpital Notre-Dame,2023-12-24,138,119,158
Hôpital Notre-Dame,2023-12-25,109,87,129
Hôpital Notre-Dame,2023-12-26,147,128,167
Hôpital Fleury,2023-12-17,111,85,136
Hôpital Fleury,2023-12-18,120,93,147
Hôpital Fleury,2023-12-19,125,99,153
Hôpital Fleury,2023-12-20,122,94,150
Hôpital Fleury,2023-12-21,119,92,146
Hôpital Fleury,2023-12-22,121,95,148
Hôpital Fleury,2023-12-23,107,80,136
Hôpital Fleury,2023-12-24,112,84,139
Hôpital Fleury,2023-12-25,87,58,114
Hôpital Fleury,2023-12-26,126,98,153
Hôpital du Sacré-Coeur de Montréal,2023-12-17,124,104,143
Hôpital du Sacré-Coeur de Montréal,2023-12-18,136,117,157
Hôpital du Sacré-Coeur de Montréal,2023-12-19,142,123,162
Hôpital du Sacré-Coeur de Montréal,2023-12-20,135,114,156
