name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-10,94.0,73.0,117.0
Centre hospitalier de St. Mary,2024-08-11,85.0,61.0,108.0
Centre hospitalier de St. Mary,2024-08-12,93.0,69.0,117.0
Centre hospitalier de St. Mary,2024-08-13,106.0,83.0,129.0
Centre hospitalier de St. Mary,2024-08-14,109.0,85.0,132.0
Centre hospitalier de St. Mary,2024-08-15,104.0,81.0,127.0
Centre hospitalier de St. Mary,2024-08-16,106.0,85.0,128.0
Centre hospitalier de St. Mary,2024-08-17,97.0,76.0,120.0
Centre hospitalier de St. Mary,2024-08-18,87.0,65.0,111.0
Centre hospitalier de St. Mary,2024-08-19,96.0,73.0,118.0
Institut universitaire en santé mentale Douglas,2024-08-10,85.0,15.0,157.0
Institut universitaire en santé mentale Douglas,2024-08-11,107.0,40.0,181.0
Institut universitaire en santé mentale Douglas,2024-08-12,117.0,46.0,190.0
Institut universitaire en santé mentale Douglas,2024-08-13,95.0,20.0,163.0
Institut universitaire en santé mentale Douglas,2024-08-14,83.0,18.0,157.0
Institut universitaire en santé mentale Douglas,2024-08-15,84.0,15.0,157.0
Institut universitaire en santé mentale Douglas,2024-08-16,78.0,7.0,142.0
Institut universitaire en santé mentale Douglas,2024-08-17,75.0,8.0,146.0
Institut universitaire en santé mentale Douglas,2024-08-18,98.0,26.0,169.0
Institut universitaire en santé mentale Douglas,2024-08-19,109.0,39.0,184.0
Hôpital de LaSalle,2024-08-10,95.0,60.0,127.0
Hôpital de LaSalle,2024-08-11,95.0,59.0,127.0
Hôpital de LaSalle,2024-08-12,108.0,76.0,141.0
Hôpital de LaSalle,2024-08-13,116.0,84.0,148.0
Hôpital de LaSalle,2024-08-14,122.0,86.0,156.0
Hôpital de LaSalle,2024-08-15,118.0,83.0,152.0
Hôpital de LaSalle,2024-08-16,115.0,77.0,150.0
Hôpital de LaSalle,2024-08-17,96.0,60.0,135.0
Hôpital de LaSalle,2024-08-18,97.0,61.0,130.0
Hôpital de LaSalle,2024-08-19,110.0,75.0,145.0
Hôpital général du Lakeshore,2024-08-10,120.0,92.0,148.0
Hôpital général du Lakeshore,2024-08-11,120.0,91.0,148.0
Hôpital général du Lakeshore,2024-08-12,134.0,105.0,160.0
Hôpital général du Lakeshore,2024-08-13,136.0,110.0,165.0
Hôpital général du Lakeshore,2024-08-14,139.0,112.0,167.0
Hôpital général du Lakeshore,2024-08-15,139.0,109.0,167.0
Hôpital général du Lakeshore,2024-08-16,131.0,103.0,161.0
Hôpital général du Lakeshore,2024-08-17,122.0,94.0,150.0
Hôpital général du Lakeshore,2024-08-18,122.0,96.0,149.0
Hôpital général du Lakeshore,2024-08-19,135.0,108.0,162.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-10,199.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-11,191.0,161.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-12,212.0,182.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-13,220.0,190.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-14,221.0,191.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-15,219.0,190.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-16,219.0,190.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-17,214.0,185.0,242.0
