name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-17,139,116,165
Centre hospitalier de St. Mary,2023-10-18,141,116,167
Centre hospitalier de St. Mary,2023-10-19,138,113,162
Centre hospitalier de St. Mary,2023-10-20,140,114,166
Centre hospitalier de St. Mary,2023-10-21,126,101,151
Centre hospitalier de St. Mary,2023-10-22,118,93,143
Centre hospitalier de St. Mary,2023-10-23,127,102,152
Centre hospitalier de St. Mary,2023-10-24,140,114,164
Centre hospitalier de St. Mary,2023-10-25,142,117,168
Centre hospitalier de St. Mary,2023-10-26,139,115,163
Institut universitaire en santé mentale Douglas,2023-10-17,179,102,255
Institut universitaire en santé mentale Douglas,2023-10-18,167,88,244
Institut universitaire en santé mentale Douglas,2023-10-19,168,88,248
Institut universitaire en santé mentale Douglas,2023-10-20,163,95,242
Institut universitaire en santé mentale Douglas,2023-10-21,167,87,241
Institut universitaire en santé mentale Douglas,2023-10-22,186,114,267
Institut universitaire en santé mentale Douglas,2023-10-23,198,122,270
Institut universitaire en santé mentale Douglas,2023-10-24,181,101,253
Institut universitaire en santé mentale Douglas,2023-10-25,168,91,243
Institut universitaire en santé mentale Douglas,2023-10-26,169,88,241
Hôpital de LaSalle,2023-10-17,121,86,160
Hôpital de LaSalle,2023-10-18,126,89,162
Hôpital de LaSalle,2023-10-19,119,85,158
Hôpital de LaSalle,2023-10-20,121,84,158
Hôpital de LaSalle,2023-10-21,100,64,137
Hôpital de LaSalle,2023-10-22,100,63,135
Hôpital de LaSalle,2023-10-23,111,73,145
Hôpital de LaSalle,2023-10-24,121,84,154
Hôpital de LaSalle,2023-10-25,126,87,164
Hôpital de LaSalle,2023-10-26,119,82,155
Hôpital général du Lakeshore,2023-10-17,154,124,184
Hôpital général du Lakeshore,2023-10-18,155,127,187
Hôpital général du Lakeshore,2023-10-19,156,130,185
Hôpital général du Lakeshore,2023-10-20,144,114,174
Hôpital général du Lakeshore,2023-10-21,138,108,167
Hôpital général du Lakeshore,2023-10-22,140,110,170
Hôpital général du Lakeshore,2023-10-23,150,121,180
Hôpital général du Lakeshore,2023-10-24,154,125,185
Hôpital général du Lakeshore,2023-10-25,155,123,184
Hôpital général du Lakeshore,2023-10-26,156,125,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-17,206,174,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-18,203,171,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-19,202,172,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-20,198,166,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-21,192,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-22,181,151,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-23,201,168,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-24,207,174,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-25,204,173,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-26,203,172,235
Hôpital de Verdun,2023-10-17,148,114,179
Hôpital de Verdun,2023-10-18,147,114,181
Hôpital de Verdun,2023-10-19,138,103,170
Hôpital de Verdun,2023-10-20,141,109,175
Hôpital de Verdun,2023-10-21,122,89,156
Hôpital de Verdun,2023-10-22,122,92,153
