name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-18,109,87,134
Centre hospitalier de St. Mary,2023-09-19,122,98,146
Centre hospitalier de St. Mary,2023-09-20,124,100,148
Centre hospitalier de St. Mary,2023-09-21,121,99,144
Centre hospitalier de St. Mary,2023-09-22,122,98,146
Centre hospitalier de St. Mary,2023-09-23,108,82,130
Centre hospitalier de St. Mary,2023-09-24,100,75,124
Centre hospitalier de St. Mary,2023-09-25,109,86,132
Centre hospitalier de St. Mary,2023-09-26,121,98,142
Centre hospitalier de St. Mary,2023-09-27,123,102,149
Institut universitaire en santé mentale Douglas,2023-09-18,184,112,256
Institut universitaire en santé mentale Douglas,2023-09-19,170,94,245
Institut universitaire en santé mentale Douglas,2023-09-20,155,87,230
Institut universitaire en santé mentale Douglas,2023-09-21,160,88,231
Institut universitaire en santé mentale Douglas,2023-09-22,155,76,226
Institut universitaire en santé mentale Douglas,2023-09-23,156,83,228
Institut universitaire en santé mentale Douglas,2023-09-24,174,96,248
Institut universitaire en santé mentale Douglas,2023-09-25,185,116,263
Institut universitaire en santé mentale Douglas,2023-09-26,171,96,246
Institut universitaire en santé mentale Douglas,2023-09-27,156,84,236
Hôpital de LaSalle,2023-09-18,101,66,137
Hôpital de LaSalle,2023-09-19,112,75,149
Hôpital de LaSalle,2023-09-20,115,81,152
Hôpital de LaSalle,2023-09-21,109,75,145
Hôpital de LaSalle,2023-09-22,111,73,144
Hôpital de LaSalle,2023-09-23,90,54,127
Hôpital de LaSalle,2023-09-24,90,53,122
Hôpital de LaSalle,2023-09-25,100,66,135
Hôpital de LaSalle,2023-09-26,111,77,146
Hôpital de LaSalle,2023-09-27,115,80,151
Hôpital général du Lakeshore,2023-09-18,151,121,181
Hôpital général du Lakeshore,2023-09-19,156,125,186
Hôpital général du Lakeshore,2023-09-20,157,127,186
Hôpital général du Lakeshore,2023-09-21,157,130,188
Hôpital général du Lakeshore,2023-09-22,145,115,175
Hôpital général du Lakeshore,2023-09-23,140,110,169
Hôpital général du Lakeshore,2023-09-24,141,113,170
Hôpital général du Lakeshore,2023-09-25,151,121,182
Hôpital général du Lakeshore,2023-09-26,155,127,186
Hôpital général du Lakeshore,2023-09-27,157,128,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-18,192,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-19,198,164,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-20,194,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-21,193,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-22,190,159,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-23,183,151,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-24,173,139,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-25,193,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-26,198,167,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-27,195,161,227
Hôpital de Verdun,2023-09-18,126,92,163
Hôpital de Verdun,2023-09-19,139,107,173
Hôpital de Verdun,2023-09-20,138,105,174
Hôpital de Verdun,2023-09-21,129,96,163
Hôpital de Verdun,2023-09-22,132,98,168
Hôpital de Verdun,2023-09-23,114,80,149
Hôpital de Verdun,2023-09-24,113,78,149
Hôpital de Verdun,2023-09-25,126,92,159
Hôpital de Verdun,2023-09-26,140,108,173
Hôpital de Verdun,2023-09-27,138,103,171
Hôpital Notre-Dame,2023-09-18,134,116,155
Hôpital Notre-Dame,2023-09-19,135,114,156
Hôpital Notre-Dame,2023-09-20,133,114,153
Hôpital Notre-Dame,2023-09-21,132,111,151
Hôpital Notre-Dame,2023-09-22,131,109,151
Hôpital Notre-Dame,2023-09-23,120,100,141
Hôpital Notre-Dame,2023-09-24,127,108,149
Hôpital Notre-Dame,2023-09-25,134,115,155
Hôpital Notre-Dame,2023-09-26,135,115,154
Hôpital Notre-Dame,2023-09-27,133,112,154
Hôpital Fleury,2023-09-18,93,64,120
Hôpital Fleury,2023-09-19,100,73,127
Hôpital Fleury,2023-09-20,99,72,127
Hôpital Fleury,2023-09-21,95,69,121
Hôpital Fleury,2023-09-22,97,70,127
Hôpital Fleury,2023-09-23,83,57,110
Hôpital Fleury,2023-09-24,86,60,112
Hôpital Fleury,2023-09-25,92,65,119
Hôpital Fleury,2023-09-26,100,73,127
Hôpital Fleury,2023-09-27,99,70,127
Hôpital du Sacré-Coeur de Montréal,2023-09-18,138,119,156
Hôpital du Sacré-Coeur de Montréal,2023-09-19,145,127,166
Hôpital du Sacré-Coeur de Montréal,2023-09-20,138,120,157
Hôpital du Sacré-Coeur de Montréal,2023-09-21,135,115,154
Hôpital du Sacré-Coeur de Montréal,2023-09-22,132,113,151
Hôpital du Sacré-Coeur de Montréal,2023-09-23,119,98,138
Hôpital du Sacré-Coeur de Montréal,2023-09-24,128,109,148
Hôpital du Sacré-Coeur de Montréal,2023-09-25,139,119,157
Hôpital du Sacré-Coeur de Montréal,2023-09-26,146,129,167
Hôpital du Sacré-Coeur de Montréal,2023-09-27,139,120,158
Hôpital Jean-Talon,2023-09-18,88,66,111
Hôpital Jean-Talon,2023-09-19,89,66,115
Hôpital Jean-Talon,2023-09-20,92,67,115
Hôpital Jean-Talon,2023-09-21,91,68,115
Hôpital Jean-Talon,2023-09-22,89,65,114
Hôpital Jean-Talon,2023-09-23,84,60,107
Hôpital Jean-Talon,2023-09-24,83,60,106
Hôpital Jean-Talon,2023-09-25,88,63,112
Hôpital Jean-Talon,2023-09-26,89,64,114
Hôpital Jean-Talon,2023-09-27,92,68,118
Pavillon Albert-Prévost,2023-09-18,109,82,134
Pavillon Albert-Prévost,2023-09-19,100,74,126
Pavillon Albert-Prévost,2023-09-20,108,81,134
Pavillon Albert-Prévost,2023-09-21,103,77,129
Pavillon Albert-Prévost,2023-09-22,102,77,129
Pavillon Albert-Prévost,2023-09-23,93,68,120
Pavillon Albert-Prévost,2023-09-24,98,73,123
Pavillon Albert-Prévost,2023-09-25,110,82,134
Pavillon Albert-Prévost,2023-09-26,101,76,126
Pavillon Albert-Prévost,2023-09-27,109,83,135
Institut universitaire en santé mentale de Montréal,2023-09-18,54,20,89
