name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-03,136.0,112.0,160.0
Centre hospitalier de St. Mary,2024-10-04,137.0,112.0,159.0
Centre hospitalier de St. Mary,2024-10-05,129.0,107.0,152.0
Centre hospitalier de St. Mary,2024-10-06,120.0,95.0,144.0
Centre hospitalier de St. Mary,2024-10-07,129.0,105.0,153.0
Centre hospitalier de St. Mary,2024-10-08,141.0,119.0,164.0
Centre hospitalier de St. Mary,2024-10-09,142.0,117.0,165.0
Centre hospitalier de St. Mary,2024-10-10,138.0,116.0,160.0
Centre hospitalier de St. Mary,2024-10-11,139.0,115.0,162.0
Centre hospitalier de St. Mary,2024-10-12,130.0,107.0,153.0
Institut universitaire en santé mentale Douglas,2024-10-03,84.0,12.0,146.0
Institut universitaire en santé mentale Douglas,2024-10-04,80.0,11.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-05,81.0,14.0,145.0
Institut universitaire en santé mentale Douglas,2024-10-06,107.0,38.0,176.0
Institut universitaire en santé mentale Douglas,2024-10-07,115.0,46.0,182.0
Institut universitaire en santé mentale Douglas,2024-10-08,96.0,29.0,168.0
Institut universitaire en santé mentale Douglas,2024-10-09,88.0,22.0,159.0
Institut universitaire en santé mentale Douglas,2024-10-10,91.0,23.0,164.0
Institut universitaire en santé mentale Douglas,2024-10-11,87.0,18.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-12,88.0,21.0,156.0
Hôpital de LaSalle,2024-10-03,142.0,108.0,178.0
Hôpital de LaSalle,2024-10-04,142.0,107.0,179.0
Hôpital de LaSalle,2024-10-05,125.0,91.0,156.0
Hôpital de LaSalle,2024-10-06,126.0,90.0,160.0
Hôpital de LaSalle,2024-10-07,141.0,105.0,177.0
Hôpital de LaSalle,2024-10-08,150.0,115.0,184.0
Hôpital de LaSalle,2024-10-09,156.0,122.0,191.0
Hôpital de LaSalle,2024-10-10,153.0,118.0,188.0
Hôpital de LaSalle,2024-10-11,152.0,116.0,187.0
Hôpital de LaSalle,2024-10-12,134.0,100.0,171.0
Hôpital général du Lakeshore,2024-10-03,157.0,129.0,184.0
Hôpital général du Lakeshore,2024-10-04,149.0,120.0,178.0
Hôpital général du Lakeshore,2024-10-05,140.0,110.0,168.0
Hôpital général du Lakeshore,2024-10-06,139.0,111.0,166.0
Hôpital général du Lakeshore,2024-10-07,152.0,124.0,181.0
Hôpital général du Lakeshore,2024-10-08,155.0,127.0,183.0
Hôpital général du Lakeshore,2024-10-09,157.0,128.0,186.0
Hôpital général du Lakeshore,2024-10-10,157.0,127.0,186.0
Hôpital général du Lakeshore,2024-10-11,148.0,119.0,178.0
Hôpital général du Lakeshore,2024-10-12,139.0,111.0,171.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-03,199.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-04,199.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-05,191.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-06,183.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-07,203.0,174.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-08,208.0,177.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-09,207.0,178.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-10,202.0,169.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-11,201.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-12,193.0,163.0,222.0
Hôpital de Verdun,2024-10-03,164.0,133.0,196.0
Hôpital de Verdun,2024-10-04,170.0,136.0,202.0
Hôpital de Verdun,2024-10-05,152.0,117.0,186.0
Hôpital de Verdun,2024-10-06,153.0,118.0,187.0
Hôpital de Verdun,2024-10-07,169.0,135.0,201.0
Hôpital de Verdun,2024-10-08,181.0,146.0,215.0
Hôpital de Verdun,2024-10-09,182.0,148.0,217.0
Hôpital de Verdun,2024-10-10,171.0,139.0,204.0
Hôpital de Verdun,2024-10-11,176.0,141.0,208.0
Hôpital de Verdun,2024-10-12,157.0,124.0,193.0
Hôpital Notre-Dame,2024-10-03,111.0,91.0,131.0
Hôpital Notre-Dame,2024-10-04,112.0,89.0,133.0
Hôpital Notre-Dame,2024-10-05,102.0,80.0,121.0
Hôpital Notre-Dame,2024-10-06,107.0,85.0,129.0
Hôpital Notre-Dame,2024-10-07,117.0,97.0,135.0
Hôpital Notre-Dame,2024-10-08,118.0,97.0,138.0
Hôpital Notre-Dame,2024-10-09,114.0,92.0,134.0
Hôpital Notre-Dame,2024-10-10,112.0,90.0,132.0
Hôpital Notre-Dame,2024-10-11,112.0,92.0,133.0
Hôpital Notre-Dame,2024-10-12,101.0,81.0,122.0
Hôpital Fleury,2024-10-03,115.0,88.0,141.0
Hôpital Fleury,2024-10-04,116.0,90.0,143.0
Hôpital Fleury,2024-10-05,103.0,75.0,130.0
Hôpital Fleury,2024-10-06,108.0,80.0,134.0
Hôpital Fleury,2024-10-07,118.0,91.0,146.0
Hôpital Fleury,2024-10-08,122.0,95.0,147.0
Hôpital Fleury,2024-10-09,120.0,95.0,146.0
Hôpital Fleury,2024-10-10,117.0,90.0,140.0
Hôpital Fleury,2024-10-11,119.0,94.0,146.0
Hôpital Fleury,2024-10-12,106.0,78.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-10-03,113.0,94.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-10-04,110.0,91.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-10-05,95.0,75.0,116.0
Hôpital du Sacré-Coeur de Montréal,2024-10-06,102.0,82.0,121.0
Hôpital du Sacré-Coeur de Montréal,2024-10-07,113.0,93.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-10-08,119.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-10-09,113.0,95.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-10-10,109.0,88.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-10-11,106.0,85.0,125.0
Hôpital du Sacré-Coeur de Montréal,2024-10-12,91.0,71.0,111.0
Hôpital Jean-Talon,2024-10-03,97.0,75.0,120.0
Hôpital Jean-Talon,2024-10-04,95.0,75.0,118.0
Hôpital Jean-Talon,2024-10-05,91.0,71.0,114.0
Hôpital Jean-Talon,2024-10-06,89.0,67.0,111.0
Hôpital Jean-Talon,2024-10-07,98.0,75.0,118.0
Hôpital Jean-Talon,2024-10-08,99.0,78.0,121.0
Hôpital Jean-Talon,2024-10-09,99.0,76.0,123.0
Hôpital Jean-Talon,2024-10-10,94.0,72.0,116.0
Hôpital Jean-Talon,2024-10-11,92.0,70.0,114.0
Hôpital Jean-Talon,2024-10-12,87.0,66.0,110.0
Pavillon Albert-Prévost,2024-10-03,115.0,86.0,142.0
Pavillon Albert-Prévost,2024-10-04,113.0,85.0,142.0
Pavillon Albert-Prévost,2024-10-05,105.0,75.0,133.0
Pavillon Albert-Prévost,2024-10-06,114.0,84.0,142.0
Pavillon Albert-Prévost,2024-10-07,124.0,96.0,151.0
Pavillon Albert-Prévost,2024-10-08,110.0,83.0,137.0
Pavillon Albert-Prévost,2024-10-09,115.0,86.0,142.0
Pavillon Albert-Prévost,2024-10-10,112.0,86.0,140.0
Pavillon Albert-Prévost,2024-10-11,110.0,82.0,139.0
Pavillon Albert-Prévost,2024-10-12,101.0,72.0,129.0
Institut universitaire en santé mentale de Montréal,2024-10-03,51.0,23.0,81.0
Institut universitaire en santé mentale de Montréal,2024-10-04,54.0,25.0,83.0
Institut universitaire en santé mentale de Montréal,2024-10-05,44.0,13.0,70.0
Institut universitaire en santé mentale de Montréal,2024-10-06,53.0,25.0,83.0
Institut universitaire en santé mentale de Montréal,2024-10-07,64.0,36.0,94.0
Institut universitaire en santé mentale de Montréal,2024-10-08,57.0,28.0,89.0
Institut universitaire en santé mentale de Montréal,2024-10-09,57.0,27.0,86.0
Institut universitaire en santé mentale de Montréal,2024-10-10,57.0,27.0,87.0
Institut universitaire en santé mentale de Montréal,2024-10-11,60.0,29.0,86.0
Institut universitaire en santé mentale de Montréal,2024-10-12,49.0,20.0,79.0
Hôpital Maisonneuve-Rosemont,2024-10-03,144.0,126.0,162.0
Hôpital Maisonneuve-Rosemont,2024-10-04,139.0,119.0,158.0
Hôpital Maisonneuve-Rosemont,2024-10-05,122.0,103.0,142.0
Hôpital Maisonneuve-Rosemont,2024-10-06,129.0,111.0,148.0
Hôpital Maisonneuve-Rosemont,2024-10-07,142.0,123.0,162.0
Hôpital Maisonneuve-Rosemont,2024-10-08,155.0,135.0,175.0
Hôpital Maisonneuve-Rosemont,2024-10-09,158.0,138.0,178.0
Hôpital Maisonneuve-Rosemont,2024-10-10,154.0,134.0,173.0
Hôpital Maisonneuve-Rosemont,2024-10-11,149.0,129.0,169.0
Hôpital Maisonneuve-Rosemont,2024-10-12,132.0,113.0,151.0
Hôpital Santa Cabrini,2024-10-03,128.0,106.0,149.0
Hôpital Santa Cabrini,2024-10-04,122.0,100.0,146.0
Hôpital Santa Cabrini,2024-10-05,118.0,95.0,140.0
Hôpital Santa Cabrini,2024-10-06,115.0,92.0,137.0
Hôpital Santa Cabrini,2024-10-07,121.0,98.0,143.0
Hôpital Santa Cabrini,2024-10-08,134.0,112.0,156.0
Hôpital Santa Cabrini,2024-10-09,135.0,112.0,156.0
Hôpital Santa Cabrini,2024-10-10,132.0,111.0,153.0
Hôpital Santa Cabrini,2024-10-11,128.0,105.0,152.0
Hôpital Santa Cabrini,2024-10-12,125.0,104.0,148.0
Centre hospitalier de l'Université de Montréal,2024-10-03,136.0,118.0,153.0
Centre hospitalier de l'Université de Montréal,2024-10-04,137.0,120.0,153.0
Centre hospitalier de l'Université de Montréal,2024-10-05,125.0,109.0,144.0
Centre hospitalier de l'Université de Montréal,2024-10-06,123.0,107.0,141.0
Centre hospitalier de l'Université de Montréal,2024-10-07,135.0,119.0,151.0
Centre hospitalier de l'Université de Montréal,2024-10-08,141.0,124.0,159.0
