name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-03,153,130,178
Centre hospitalier de St. Mary,2024-02-04,145,118,167
Centre hospitalier de St. Mary,2024-02-05,154,130,177
Centre hospitalier de St. Mary,2024-02-06,166,141,189
Centre hospitalier de St. Mary,2024-02-07,168,146,192
Centre hospitalier de St. Mary,2024-02-08,165,142,188
Centre hospitalier de St. Mary,2024-02-09,166,142,191
Centre hospitalier de St. Mary,2024-02-10,155,128,179
Centre hospitalier de St. Mary,2024-02-11,146,121,170
Centre hospitalier de St. Mary,2024-02-12,155,129,180
Institut universitaire en santé mentale Douglas,2024-02-03,108,33,184
Institut universitaire en santé mentale Douglas,2024-02-04,136,54,208
Institut universitaire en santé mentale Douglas,2024-02-05,147,77,222
Institut universitaire en santé mentale Douglas,2024-02-06,125,48,202
Institut universitaire en santé mentale Douglas,2024-02-07,112,36,194
Institut universitaire en santé mentale Douglas,2024-02-08,113,33,192
Institut universitaire en santé mentale Douglas,2024-02-09,108,24,182
Institut universitaire en santé mentale Douglas,2024-02-10,106,35,184
Institut universitaire en santé mentale Douglas,2024-02-11,134,60,207
Institut universitaire en santé mentale Douglas,2024-02-12,146,68,221
Hôpital de LaSalle,2024-02-03,128,92,164
Hôpital de LaSalle,2024-02-04,129,95,165
Hôpital de LaSalle,2024-02-05,139,103,173
Hôpital de LaSalle,2024-02-06,149,112,184
Hôpital de LaSalle,2024-02-07,156,119,193
Hôpital de LaSalle,2024-02-08,149,113,186
Hôpital de LaSalle,2024-02-09,147,111,183
Hôpital de LaSalle,2024-02-10,129,94,165
Hôpital de LaSalle,2024-02-11,129,94,167
Hôpital de LaSalle,2024-02-12,140,102,177
Hôpital général du Lakeshore,2024-02-03,153,125,187
Hôpital général du Lakeshore,2024-02-04,154,122,187
Hôpital général du Lakeshore,2024-02-05,167,136,199
Hôpital général du Lakeshore,2024-02-06,169,138,200
Hôpital général du Lakeshore,2024-02-07,171,137,201
Hôpital général du Lakeshore,2024-02-08,172,141,204
Hôpital général du Lakeshore,2024-02-09,162,132,193
Hôpital général du Lakeshore,2024-02-10,154,124,183
Hôpital général du Lakeshore,2024-02-11,155,123,186
Hôpital général du Lakeshore,2024-02-12,168,136,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-03,183,149,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-04,172,143,204
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-05,189,159,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-06,195,163,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-07,192,159,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-08,190,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-09,188,153,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-10,183,147,214
