name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-26,145,122,170
Centre hospitalier de St. Mary,2023-10-27,146,123,172
Centre hospitalier de St. Mary,2023-10-28,132,110,157
Centre hospitalier de St. Mary,2023-10-29,125,100,149
Centre hospitalier de St. Mary,2023-10-30,134,108,157
Centre hospitalier de St. Mary,2023-10-31,147,122,171
Centre hospitalier de St. Mary,2023-11-01,149,124,173
Centre hospitalier de St. Mary,2023-11-02,146,120,171
Centre hospitalier de St. Mary,2023-11-03,147,124,173
Centre hospitalier de St. Mary,2023-11-04,134,108,160
Institut universitaire en santé mentale Douglas,2023-10-26,173,100,251
Institut universitaire en santé mentale Douglas,2023-10-27,169,92,243
Institut universitaire en santé mentale Douglas,2023-10-28,172,93,251
Institut universitaire en santé mentale Douglas,2023-10-29,191,115,263
Institut universitaire en santé mentale Douglas,2023-10-30,203,127,280
Institut universitaire en santé mentale Douglas,2023-10-31,185,113,257
Institut universitaire en santé mentale Douglas,2023-11-01,173,94,247
Institut universitaire en santé mentale Douglas,2023-11-02,174,105,251
Institut universitaire en santé mentale Douglas,2023-11-03,171,95,241
Institut universitaire en santé mentale Douglas,2023-11-04,173,97,253
Hôpital de LaSalle,2023-10-26,123,87,162
Hôpital de LaSalle,2023-10-27,125,89,160
Hôpital de LaSalle,2023-10-28,104,67,141
Hôpital de LaSalle,2023-10-29,104,70,137
Hôpital de LaSalle,2023-10-30,116,81,150
Hôpital de LaSalle,2023-10-31,125,89,160
Hôpital de LaSalle,2023-11-01,131,96,169
Hôpital de LaSalle,2023-11-02,123,85,162
Hôpital de LaSalle,2023-11-03,125,89,161
Hôpital de LaSalle,2023-11-04,104,67,140
Hôpital général du Lakeshore,2023-10-26,154,125,185
Hôpital général du Lakeshore,2023-10-27,142,112,176
Hôpital général du Lakeshore,2023-10-28,136,105,167
Hôpital général du Lakeshore,2023-10-29,137,109,167
Hôpital général du Lakeshore,2023-10-30,148,119,178
Hôpital général du Lakeshore,2023-10-31,152,123,183
Hôpital général du Lakeshore,2023-11-01,153,124,185
Hôpital général du Lakeshore,2023-11-02,153,122,183
Hôpital général du Lakeshore,2023-11-03,142,114,172
Hôpital général du Lakeshore,2023-11-04,136,107,164
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-26,204,173,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-27,200,168,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-28,194,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-29,183,151,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-30,203,168,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-31,209,178,242
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-01,206,175,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-02,205,173,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-03,201,170,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-04,195,162,227
Hôpital de Verdun,2023-10-26,143,112,176
Hôpital de Verdun,2023-10-27,145,110,179
Hôpital de Verdun,2023-10-28,127,92,162
Hôpital de Verdun,2023-10-29,127,92,160
Hôpital de Verdun,2023-10-30,141,108,174
Hôpital de Verdun,2023-10-31,154,119,187
Hôpital de Verdun,2023-11-01,152,118,187
Hôpital de Verdun,2023-11-02,143,111,175
Hôpital de Verdun,2023-11-03,146,110,179
Hôpital de Verdun,2023-11-04,127,91,161
Hôpital Notre-Dame,2023-10-26,136,116,157
Hôpital Notre-Dame,2023-10-27,136,116,156
Hôpital Notre-Dame,2023-10-28,125,104,145
Hôpital Notre-Dame,2023-10-29,132,112,154
Hôpital Notre-Dame,2023-10-30,140,118,162
Hôpital Notre-Dame,2023-10-31,141,122,161
Hôpital Notre-Dame,2023-11-01,137,116,158
Hôpital Notre-Dame,2023-11-02,137,116,157
Hôpital Notre-Dame,2023-11-03,137,117,158
Hôpital Notre-Dame,2023-11-04,125,104,145
Hôpital Fleury,2023-10-26,105,79,132
Hôpital Fleury,2023-10-27,106,79,133
Hôpital Fleury,2023-10-28,91,65,118
Hôpital Fleury,2023-10-29,96,69,123
Hôpital Fleury,2023-10-30,103,75,130
Hôpital Fleury,2023-10-31,110,83,137
Hôpital Fleury,2023-11-01,108,81,134
Hôpital Fleury,2023-11-02,105,78,133
Hôpital Fleury,2023-11-03,106,79,134
Hôpital Fleury,2023-11-04,92,68,120
Hôpital du Sacré-Coeur de Montréal,2023-10-26,128,106,147
Hôpital du Sacré-Coeur de Montréal,2023-10-27,124,106,145
Hôpital du Sacré-Coeur de Montréal,2023-10-28,111,92,132
Hôpital du Sacré-Coeur de Montréal,2023-10-29,121,101,141
Hôpital du Sacré-Coeur de Montréal,2023-10-30,132,111,152
Hôpital du Sacré-Coeur de Montréal,2023-10-31,138,118,157
Hôpital du Sacré-Coeur de Montréal,2023-11-01,132,111,152
Hôpital du Sacré-Coeur de Montréal,2023-11-02,128,108,147
Hôpital du Sacré-Coeur de Montréal,2023-11-03,125,104,145
Hôpital du Sacré-Coeur de Montréal,2023-11-04,112,91,131
Hôpital Jean-Talon,2023-10-26,97,73,119
Hôpital Jean-Talon,2023-10-27,94,70,117
Hôpital Jean-Talon,2023-10-28,88,64,113
Hôpital Jean-Talon,2023-10-29,88,65,112
Hôpital Jean-Talon,2023-10-30,93,69,117
Hôpital Jean-Talon,2023-10-31,95,72,118
Hôpital Jean-Talon,2023-11-01,97,74,119
Hôpital Jean-Talon,2023-11-02,97,72,119
Hôpital Jean-Talon,2023-11-03,94,70,119
Hôpital Jean-Talon,2023-11-04,89,65,114
Pavillon Albert-Prévost,2023-10-26,108,83,134
Pavillon Albert-Prévost,2023-10-27,108,81,131
Pavillon Albert-Prévost,2023-10-28,100,74,126
Pavillon Albert-Prévost,2023-10-29,105,81,131
Pavillon Albert-Prévost,2023-10-30,116,90,143
Pavillon Albert-Prévost,2023-10-31,106,80,132
Pavillon Albert-Prévost,2023-11-01,114,88,141
Pavillon Albert-Prévost,2023-11-02,109,82,135
Pavillon Albert-Prévost,2023-11-03,109,83,134
Pavillon Albert-Prévost,2023-11-04,101,75,126
Institut universitaire en santé mentale de Montréal,2023-10-26,40,6,73
