name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-07,118,96,141
Centre hospitalier de St. Mary,2023-09-08,119,96,144
Centre hospitalier de St. Mary,2023-09-09,105,83,130
Centre hospitalier de St. Mary,2023-09-10,97,75,122
Centre hospitalier de St. Mary,2023-09-11,105,83,129
Centre hospitalier de St. Mary,2023-09-12,118,95,141
Centre hospitalier de St. Mary,2023-09-13,120,98,145
Centre hospitalier de St. Mary,2023-09-14,118,94,143
Centre hospitalier de St. Mary,2023-09-15,118,96,142
Centre hospitalier de St. Mary,2023-09-16,104,82,129
Institut universitaire en santé mentale Douglas,2023-09-07,156,82,232
Institut universitaire en santé mentale Douglas,2023-09-08,151,75,228
Institut universitaire en santé mentale Douglas,2023-09-09,151,78,225
Institut universitaire en santé mentale Douglas,2023-09-10,168,96,240
Institut universitaire en santé mentale Douglas,2023-09-11,179,102,258
Institut universitaire en santé mentale Douglas,2023-09-12,166,92,233
Institut universitaire en santé mentale Douglas,2023-09-13,151,72,222
Institut universitaire en santé mentale Douglas,2023-09-14,157,87,231
Institut universitaire en santé mentale Douglas,2023-09-15,152,77,222
Institut universitaire en santé mentale Douglas,2023-09-16,152,79,224
Hôpital de LaSalle,2023-09-07,107,72,140
Hôpital de LaSalle,2023-09-08,109,73,146
Hôpital de LaSalle,2023-09-09,87,49,123
Hôpital de LaSalle,2023-09-10,88,52,124
Hôpital de LaSalle,2023-09-11,98,60,133
Hôpital de LaSalle,2023-09-12,110,70,145
Hôpital de LaSalle,2023-09-13,113,74,149
Hôpital de LaSalle,2023-09-14,106,67,140
Hôpital de LaSalle,2023-09-15,108,72,143
Hôpital de LaSalle,2023-09-16,86,51,122
Hôpital général du Lakeshore,2023-09-07,151,122,183
Hôpital général du Lakeshore,2023-09-08,138,108,169
Hôpital général du Lakeshore,2023-09-09,133,106,164
Hôpital général du Lakeshore,2023-09-10,135,105,165
Hôpital général du Lakeshore,2023-09-11,144,115,174
Hôpital général du Lakeshore,2023-09-12,149,118,179
Hôpital général du Lakeshore,2023-09-13,151,122,181
Hôpital général du Lakeshore,2023-09-14,150,121,178
Hôpital général du Lakeshore,2023-09-15,138,108,166
Hôpital général du Lakeshore,2023-09-16,133,101,162
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-07,188,155,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-08,185,151,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-09,178,146,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-10,168,135,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-11,187,154,219
