name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-19,127.0,103.0,150.0
Centre hospitalier de St. Mary,2025-03-20,123.0,99.0,147.0
Centre hospitalier de St. Mary,2025-03-21,123.0,98.0,147.0
Centre hospitalier de St. Mary,2025-03-22,116.0,92.0,140.0
Centre hospitalier de St. Mary,2025-03-23,107.0,82.0,130.0
Centre hospitalier de St. Mary,2025-03-24,116.0,92.0,139.0
Centre hospitalier de St. Mary,2025-03-25,128.0,103.0,152.0
Centre hospitalier de St. Mary,2025-03-26,130.0,106.0,153.0
Centre hospitalier de St. Mary,2025-03-27,127.0,103.0,151.0
Centre hospitalier de St. Mary,2025-03-28,127.0,104.0,152.0
Institut universitaire en santé mentale Douglas,2025-03-19,97.0,35.0,160.0
Institut universitaire en santé mentale Douglas,2025-03-20,100.0,34.0,162.0
Institut universitaire en santé mentale Douglas,2025-03-21,95.0,31.0,160.0
Institut universitaire en santé mentale Douglas,2025-03-22,97.0,31.0,157.0
Institut universitaire en santé mentale Douglas,2025-03-23,120.0,53.0,184.0
Institut universitaire en santé mentale Douglas,2025-03-24,126.0,66.0,194.0
Institut universitaire en santé mentale Douglas,2025-03-25,110.0,45.0,177.0
Institut universitaire en santé mentale Douglas,2025-03-26,102.0,36.0,167.0
Institut universitaire en santé mentale Douglas,2025-03-27,104.0,40.0,169.0
Institut universitaire en santé mentale Douglas,2025-03-28,98.0,33.0,159.0
Hôpital de LaSalle,2025-03-19,146.0,112.0,182.0
Hôpital de LaSalle,2025-03-20,144.0,108.0,178.0
Hôpital de LaSalle,2025-03-21,143.0,106.0,180.0
Hôpital de LaSalle,2025-03-22,126.0,92.0,161.0
Hôpital de LaSalle,2025-03-23,126.0,90.0,161.0
Hôpital de LaSalle,2025-03-24,138.0,105.0,173.0
Hôpital de LaSalle,2025-03-25,147.0,112.0,179.0
Hôpital de LaSalle,2025-03-26,151.0,118.0,186.0
Hôpital de LaSalle,2025-03-27,148.0,115.0,180.0
Hôpital de LaSalle,2025-03-28,147.0,112.0,183.0
Hôpital général du Lakeshore,2025-03-19,195.0,166.0,223.0
Hôpital général du Lakeshore,2025-03-20,194.0,165.0,220.0
Hôpital général du Lakeshore,2025-03-21,186.0,160.0,215.0
Hôpital général du Lakeshore,2025-03-22,176.0,148.0,204.0
Hôpital général du Lakeshore,2025-03-23,175.0,148.0,205.0
Hôpital général du Lakeshore,2025-03-24,187.0,160.0,216.0
Hôpital général du Lakeshore,2025-03-25,191.0,162.0,222.0
Hôpital général du Lakeshore,2025-03-26,191.0,162.0,218.0
Hôpital général du Lakeshore,2025-03-27,190.0,161.0,219.0
Hôpital général du Lakeshore,2025-03-28,181.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-19,200.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-20,195.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-21,194.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-22,184.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-23,175.0,145.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-24,195.0,167.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-25,198.0,168.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-26,194.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-27,189.0,160.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-28,188.0,160.0,219.0
Hôpital de Verdun,2025-03-19,150.0,115.0,186.0
Hôpital de Verdun,2025-03-20,141.0,107.0,176.0
Hôpital de Verdun,2025-03-21,144.0,108.0,179.0
Hôpital de Verdun,2025-03-22,127.0,92.0,163.0
Hôpital de Verdun,2025-03-23,126.0,92.0,162.0
Hôpital de Verdun,2025-03-24,144.0,110.0,178.0
Hôpital de Verdun,2025-03-25,159.0,125.0,195.0
Hôpital de Verdun,2025-03-26,160.0,128.0,196.0
Hôpital de Verdun,2025-03-27,151.0,115.0,187.0
Hôpital de Verdun,2025-03-28,154.0,121.0,188.0
Hôpital Notre-Dame,2025-03-19,113.0,91.0,135.0
Hôpital Notre-Dame,2025-03-20,110.0,89.0,132.0
Hôpital Notre-Dame,2025-03-21,111.0,90.0,132.0
Hôpital Notre-Dame,2025-03-22,104.0,82.0,125.0
Hôpital Notre-Dame,2025-03-23,107.0,86.0,129.0
Hôpital Notre-Dame,2025-03-24,117.0,95.0,137.0
Hôpital Notre-Dame,2025-03-25,120.0,99.0,141.0
Hôpital Notre-Dame,2025-03-26,118.0,97.0,140.0
Hôpital Notre-Dame,2025-03-27,116.0,94.0,136.0
Hôpital Notre-Dame,2025-03-28,116.0,93.0,135.0
Hôpital Fleury,2025-03-19,110.0,82.0,138.0
Hôpital Fleury,2025-03-20,107.0,79.0,135.0
Hôpital Fleury,2025-03-21,108.0,81.0,136.0
Hôpital Fleury,2025-03-22,96.0,69.0,124.0
Hôpital Fleury,2025-03-23,101.0,74.0,127.0
Hôpital Fleury,2025-03-24,108.0,79.0,134.0
Hôpital Fleury,2025-03-25,113.0,86.0,141.0
Hôpital Fleury,2025-03-26,111.0,83.0,140.0
Hôpital Fleury,2025-03-27,108.0,79.0,136.0
Hôpital Fleury,2025-03-28,110.0,82.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-03-19,131.0,111.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-03-20,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-03-21,124.0,102.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-03-22,111.0,91.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-03-23,118.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-03-24,131.0,112.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-03-25,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-03-26,133.0,112.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-03-27,128.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-03-28,126.0,107.0,146.0
Hôpital Jean-Talon,2025-03-19,104.0,81.0,127.0
Hôpital Jean-Talon,2025-03-20,100.0,75.0,123.0
Hôpital Jean-Talon,2025-03-21,100.0,76.0,123.0
Hôpital Jean-Talon,2025-03-22,95.0,70.0,118.0
Hôpital Jean-Talon,2025-03-23,94.0,69.0,117.0
Hôpital Jean-Talon,2025-03-24,103.0,80.0,127.0
Hôpital Jean-Talon,2025-03-25,107.0,83.0,129.0
Hôpital Jean-Talon,2025-03-26,107.0,84.0,131.0
Hôpital Jean-Talon,2025-03-27,104.0,79.0,126.0
Hôpital Jean-Talon,2025-03-28,104.0,81.0,127.0
Pavillon Albert-Prévost,2025-03-19,91.0,63.0,119.0
Pavillon Albert-Prévost,2025-03-20,90.0,60.0,117.0
Pavillon Albert-Prévost,2025-03-21,89.0,60.0,119.0
Pavillon Albert-Prévost,2025-03-22,81.0,54.0,108.0
Pavillon Albert-Prévost,2025-03-23,89.0,60.0,117.0
Pavillon Albert-Prévost,2025-03-24,101.0,70.0,130.0
Pavillon Albert-Prévost,2025-03-25,90.0,63.0,119.0
Pavillon Albert-Prévost,2025-03-26,95.0,64.0,125.0
Pavillon Albert-Prévost,2025-03-27,94.0,65.0,122.0
Pavillon Albert-Prévost,2025-03-28,93.0,63.0,121.0
Institut universitaire en santé mentale de Montréal,2025-03-19,68.0,41.0,96.0
Institut universitaire en santé mentale de Montréal,2025-03-20,66.0,36.0,94.0
Institut universitaire en santé mentale de Montréal,2025-03-21,69.0,40.0,98.0
Institut universitaire en santé mentale de Montréal,2025-03-22,57.0,28.0,86.0
Institut universitaire en santé mentale de Montréal,2025-03-23,64.0,33.0,93.0
Institut universitaire en santé mentale de Montréal,2025-03-24,74.0,43.0,104.0
Institut universitaire en santé mentale de Montréal,2025-03-25,67.0,39.0,97.0
Institut universitaire en santé mentale de Montréal,2025-03-26,66.0,39.0,95.0
Institut universitaire en santé mentale de Montréal,2025-03-27,64.0,34.0,94.0
Institut universitaire en santé mentale de Montréal,2025-03-28,66.0,37.0,97.0
Hôpital Maisonneuve-Rosemont,2025-03-19,144.0,124.0,166.0
Hôpital Maisonneuve-Rosemont,2025-03-20,141.0,120.0,162.0
Hôpital Maisonneuve-Rosemont,2025-03-21,134.0,114.0,156.0
Hôpital Maisonneuve-Rosemont,2025-03-22,118.0,96.0,140.0
Hôpital Maisonneuve-Rosemont,2025-03-23,124.0,102.0,145.0
Hôpital Maisonneuve-Rosemont,2025-03-24,134.0,113.0,155.0
Hôpital Maisonneuve-Rosemont,2025-03-25,148.0,126.0,168.0
Hôpital Maisonneuve-Rosemont,2025-03-26,150.0,128.0,170.0
Hôpital Maisonneuve-Rosemont,2025-03-27,146.0,125.0,166.0
Hôpital Maisonneuve-Rosemont,2025-03-28,139.0,117.0,158.0
Hôpital Santa Cabrini,2025-03-19,133.0,110.0,154.0
Hôpital Santa Cabrini,2025-03-20,129.0,104.0,152.0
Hôpital Santa Cabrini,2025-03-21,124.0,101.0,148.0
Hôpital Santa Cabrini,2025-03-22,120.0,98.0,143.0
Hôpital Santa Cabrini,2025-03-23,116.0,94.0,137.0
Hôpital Santa Cabrini,2025-03-24,121.0,97.0,144.0
Hôpital Santa Cabrini,2025-03-25,134.0,108.0,155.0
Hôpital Santa Cabrini,2025-03-26,133.0,109.0,157.0
Hôpital Santa Cabrini,2025-03-27,130.0,104.0,151.0
