name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-28,117.0,95.0,140.0
Centre hospitalier de St. Mary,2024-12-29,108.0,86.0,133.0
Centre hospitalier de St. Mary,2024-12-30,118.0,94.0,140.0
Centre hospitalier de St. Mary,2024-12-31,131.0,108.0,153.0
Centre hospitalier de St. Mary,2025-01-01,133.0,107.0,155.0
Centre hospitalier de St. Mary,2025-01-02,130.0,105.0,153.0
Centre hospitalier de St. Mary,2025-01-03,130.0,107.0,155.0
Centre hospitalier de St. Mary,2025-01-04,122.0,99.0,145.0
Centre hospitalier de St. Mary,2025-01-05,113.0,90.0,137.0
Centre hospitalier de St. Mary,2025-01-06,122.0,96.0,144.0
Institut universitaire en santé mentale Douglas,2024-12-28,38.0,-29.0,104.0
Institut universitaire en santé mentale Douglas,2024-12-29,60.0,-5.0,124.0
Institut universitaire en santé mentale Douglas,2024-12-30,66.0,3.0,133.0
Institut universitaire en santé mentale Douglas,2024-12-31,49.0,-19.0,117.0
Institut universitaire en santé mentale Douglas,2025-01-01,41.0,-20.0,105.0
Institut universitaire en santé mentale Douglas,2025-01-02,43.0,-24.0,107.0
Institut universitaire en santé mentale Douglas,2025-01-03,39.0,-22.0,103.0
Institut universitaire en santé mentale Douglas,2025-01-04,40.0,-28.0,104.0
Institut universitaire en santé mentale Douglas,2025-01-05,63.0,-2.0,125.0
Institut universitaire en santé mentale Douglas,2025-01-06,71.0,9.0,135.0
Hôpital de LaSalle,2024-12-28,125.0,91.0,161.0
Hôpital de LaSalle,2024-12-29,124.0,92.0,160.0
Hôpital de LaSalle,2024-12-30,137.0,105.0,171.0
Hôpital de LaSalle,2024-12-31,146.0,112.0,180.0
Hôpital de LaSalle,2025-01-01,150.0,115.0,185.0
Hôpital de LaSalle,2025-01-02,147.0,112.0,181.0
Hôpital de LaSalle,2025-01-03,144.0,109.0,177.0
Hôpital de LaSalle,2025-01-04,126.0,93.0,162.0
Hôpital de LaSalle,2025-01-05,124.0,87.0,157.0
Hôpital de LaSalle,2025-01-06,135.0,100.0,170.0
Hôpital général du Lakeshore,2024-12-28,178.0,152.0,207.0
Hôpital général du Lakeshore,2024-12-29,178.0,152.0,207.0
Hôpital général du Lakeshore,2024-12-30,192.0,163.0,222.0
Hôpital général du Lakeshore,2024-12-31,197.0,169.0,224.0
Hôpital général du Lakeshore,2025-01-01,200.0,173.0,229.0
Hôpital général du Lakeshore,2025-01-02,200.0,171.0,229.0
Hôpital général du Lakeshore,2025-01-03,192.0,162.0,220.0
Hôpital général du Lakeshore,2025-01-04,185.0,156.0,213.0
Hôpital général du Lakeshore,2025-01-05,184.0,154.0,210.0
Hôpital général du Lakeshore,2025-01-06,196.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-28,172.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-29,165.0,137.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-30,186.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-31,190.0,163.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-01,189.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-02,184.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-03,185.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-04,177.0,151.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-05,169.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-06,189.0,161.0,218.0
Hôpital de Verdun,2024-12-28,137.0,104.0,169.0
Hôpital de Verdun,2024-12-29,135.0,99.0,168.0
Hôpital de Verdun,2024-12-30,151.0,119.0,190.0
Hôpital de Verdun,2024-12-31,163.0,128.0,197.0
