name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-14,118,95,140
Centre hospitalier de St. Mary,2023-05-15,125,103,147
Centre hospitalier de St. Mary,2023-05-16,138,115,162
Centre hospitalier de St. Mary,2023-05-17,139,117,161
Centre hospitalier de St. Mary,2023-05-18,140,118,162
Centre hospitalier de St. Mary,2023-05-19,138,114,160
Centre hospitalier de St. Mary,2023-05-20,124,102,147
Centre hospitalier de St. Mary,2023-05-21,118,96,141
Centre hospitalier de St. Mary,2023-05-22,125,101,148
Centre hospitalier de St. Mary,2023-05-23,138,116,162
Institut universitaire en santé mentale Douglas,2023-05-14,155,84,229
Institut universitaire en santé mentale Douglas,2023-05-15,162,89,238
Institut universitaire en santé mentale Douglas,2023-05-16,148,72,222
Institut universitaire en santé mentale Douglas,2023-05-17,136,58,210
Institut universitaire en santé mentale Douglas,2023-05-18,137,63,208
Institut universitaire en santé mentale Douglas,2023-05-19,133,56,212
Institut universitaire en santé mentale Douglas,2023-05-20,140,60,214
Institut universitaire en santé mentale Douglas,2023-05-21,156,80,229
Institut universitaire en santé mentale Douglas,2023-05-22,163,88,237
Institut universitaire en santé mentale Douglas,2023-05-23,149,65,224
Hôpital de LaSalle,2023-05-14,121,84,156
Hôpital de LaSalle,2023-05-15,132,96,167
Hôpital de LaSalle,2023-05-16,142,105,178
Hôpital de LaSalle,2023-05-17,144,108,182
Hôpital de LaSalle,2023-05-18,140,103,176
Hôpital de LaSalle,2023-05-19,139,102,173
Hôpital de LaSalle,2023-05-20,117,84,152
Hôpital de LaSalle,2023-05-21,121,85,156
Hôpital de LaSalle,2023-05-22,132,96,170
Hôpital de LaSalle,2023-05-23,143,108,178
Hôpital général du Lakeshore,2023-05-14,165,137,193
Hôpital général du Lakeshore,2023-05-15,174,144,202
Hôpital général du Lakeshore,2023-05-16,177,147,205
Hôpital général du Lakeshore,2023-05-17,179,151,209
Hôpital général du Lakeshore,2023-05-18,177,149,204
Hôpital général du Lakeshore,2023-05-19,165,137,194
Hôpital général du Lakeshore,2023-05-20,162,131,192
Hôpital général du Lakeshore,2023-05-21,166,138,194
Hôpital général du Lakeshore,2023-05-22,174,146,204
Hôpital général du Lakeshore,2023-05-23,177,150,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-14,166,139,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-15,188,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-16,192,166,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-17,192,166,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-18,190,163,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-19,188,163,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-20,178,153,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-21,168,141,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-22,190,164,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-23,194,167,220
Hôpital de Verdun,2023-05-14,106,72,139
Hôpital de Verdun,2023-05-15,121,89,155
Hôpital de Verdun,2023-05-16,135,102,169
Hôpital de Verdun,2023-05-17,133,100,167
Hôpital de Verdun,2023-05-18,125,92,156
Hôpital de Verdun,2023-05-19,127,96,160
Hôpital de Verdun,2023-05-20,108,75,146
Hôpital de Verdun,2023-05-21,106,72,138
Hôpital de Verdun,2023-05-22,121,85,152
Hôpital de Verdun,2023-05-23,135,103,168
Hôpital Notre-Dame,2023-05-14,126,106,147
Hôpital Notre-Dame,2023-05-15,135,116,157
Hôpital Notre-Dame,2023-05-16,137,117,158
Hôpital Notre-Dame,2023-05-17,135,115,154
Hôpital Notre-Dame,2023-05-18,131,112,152
Hôpital Notre-Dame,2023-05-19,129,109,149
Hôpital Notre-Dame,2023-05-20,118,99,138
Hôpital Notre-Dame,2023-05-21,127,106,147
Hôpital Notre-Dame,2023-05-22,135,115,154
Hôpital Notre-Dame,2023-05-23,137,117,156
