name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-02,163,139,187
Centre hospitalier de St. Mary,2024-01-03,165,139,190
Centre hospitalier de St. Mary,2024-01-04,161,138,186
Centre hospitalier de St. Mary,2024-01-05,163,141,191
Centre hospitalier de St. Mary,2024-01-06,151,126,175
Centre hospitalier de St. Mary,2024-01-07,142,117,166
Centre hospitalier de St. Mary,2024-01-08,151,127,176
Centre hospitalier de St. Mary,2024-01-09,164,142,188
Centre hospitalier de St. Mary,2024-01-10,167,143,192
Centre hospitalier de St. Mary,2024-01-11,163,138,186
Institut universitaire en santé mentale Douglas,2024-01-02,149,68,223
Institut universitaire en santé mentale Douglas,2024-01-03,136,56,209
Institut universitaire en santé mentale Douglas,2024-01-04,137,60,213
Institut universitaire en santé mentale Douglas,2024-01-05,132,53,215
Institut universitaire en santé mentale Douglas,2024-01-06,131,51,212
Institut universitaire en santé mentale Douglas,2024-01-07,158,88,243
Institut universitaire en santé mentale Douglas,2024-01-08,169,86,248
Institut universitaire en santé mentale Douglas,2024-01-09,149,71,227
Institut universitaire en santé mentale Douglas,2024-01-10,136,62,215
Institut universitaire en santé mentale Douglas,2024-01-11,137,56,217
Hôpital de LaSalle,2024-01-02,151,115,187
Hôpital de LaSalle,2024-01-03,156,118,195
Hôpital de LaSalle,2024-01-04,150,111,189
Hôpital de LaSalle,2024-01-05,149,116,185
Hôpital de LaSalle,2024-01-06,130,94,168
Hôpital de LaSalle,2024-01-07,131,93,166
Hôpital de LaSalle,2024-01-08,141,105,179
Hôpital de LaSalle,2024-01-09,152,113,187
Hôpital de LaSalle,2024-01-10,157,119,193
Hôpital de LaSalle,2024-01-11,151,114,186
Hôpital général du Lakeshore,2024-01-02,171,141,201
Hôpital général du Lakeshore,2024-01-03,172,143,202
Hôpital général du Lakeshore,2024-01-04,174,142,205
Hôpital général du Lakeshore,2024-01-05,163,131,194
Hôpital général du Lakeshore,2024-01-06,157,124,187
Hôpital général du Lakeshore,2024-01-07,157,127,187
Hôpital général du Lakeshore,2024-01-08,169,138,199
Hôpital général du Lakeshore,2024-01-09,172,143,201
Hôpital général du Lakeshore,2024-01-10,173,143,200
Hôpital général du Lakeshore,2024-01-11,175,146,206
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-02,202,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-03,199,168,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-04,197,165,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-05,195,163,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-06,190,158,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-07,179,150,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-08,197,163,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-09,203,172,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-10,200,167,231
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-11,198,166,229
Hôpital de Verdun,2024-01-02,159,123,196
Hôpital de Verdun,2024-01-03,161,129,197
Hôpital de Verdun,2024-01-04,150,116,186
Hôpital de Verdun,2024-01-05,153,117,186
Hôpital de Verdun,2024-01-06,135,101,168
Hôpital de Verdun,2024-01-07,135,101,169
Hôpital de Verdun,2024-01-08,150,116,184
Hôpital de Verdun,2024-01-09,160,126,195
Hôpital de Verdun,2024-01-10,161,125,199
Hôpital de Verdun,2024-01-11,151,115,186
Hôpital Notre-Dame,2024-01-02,139,119,161
Hôpital Notre-Dame,2024-01-03,135,113,157
Hôpital Notre-Dame,2024-01-04,135,115,157
Hôpital Notre-Dame,2024-01-05,134,112,157
Hôpital Notre-Dame,2024-01-06,124,102,146
Hôpital Notre-Dame,2024-01-07,130,109,151
Hôpital Notre-Dame,2024-01-08,139,117,160
Hôpital Notre-Dame,2024-01-09,140,118,160
Hôpital Notre-Dame,2024-01-10,135,114,157
Hôpital Notre-Dame,2024-01-11,135,114,158
Hôpital Fleury,2024-01-02,130,103,156
Hôpital Fleury,2024-01-03,128,100,155
Hôpital Fleury,2024-01-04,124,96,151
Hôpital Fleury,2024-01-05,127,102,153
Hôpital Fleury,2024-01-06,113,85,140
Hôpital Fleury,2024-01-07,118,91,145
Hôpital Fleury,2024-01-08,127,100,152
Hôpital Fleury,2024-01-09,131,105,159
Hôpital Fleury,2024-01-10,129,102,155
Hôpital Fleury,2024-01-11,126,100,153
Hôpital du Sacré-Coeur de Montréal,2024-01-02,141,119,162
Hôpital du Sacré-Coeur de Montréal,2024-01-03,135,115,154
