name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-11,111,88,133
Centre hospitalier de St. Mary,2023-06-12,118,97,142
Centre hospitalier de St. Mary,2023-06-13,132,111,155
Centre hospitalier de St. Mary,2023-06-14,132,111,153
Centre hospitalier de St. Mary,2023-06-15,134,110,154
Centre hospitalier de St. Mary,2023-06-16,132,108,156
Centre hospitalier de St. Mary,2023-06-17,118,95,140
Centre hospitalier de St. Mary,2023-06-18,111,88,134
Centre hospitalier de St. Mary,2023-06-19,118,96,140
Centre hospitalier de St. Mary,2023-06-20,131,108,153
Institut universitaire en santé mentale Douglas,2023-06-11,167,90,241
Institut universitaire en santé mentale Douglas,2023-06-12,173,100,249
Institut universitaire en santé mentale Douglas,2023-06-13,159,84,231
Institut universitaire en santé mentale Douglas,2023-06-14,147,71,221
Institut universitaire en santé mentale Douglas,2023-06-15,149,80,225
Institut universitaire en santé mentale Douglas,2023-06-16,145,73,218
Institut universitaire en santé mentale Douglas,2023-06-17,149,79,227
Institut universitaire en santé mentale Douglas,2023-06-18,169,92,239
Institut universitaire en santé mentale Douglas,2023-06-19,174,99,247
Institut universitaire en santé mentale Douglas,2023-06-20,160,85,239
Hôpital de LaSalle,2023-06-11,117,81,154
Hôpital de LaSalle,2023-06-12,127,91,162
Hôpital de LaSalle,2023-06-13,139,102,173
Hôpital de LaSalle,2023-06-14,140,101,176
Hôpital de LaSalle,2023-06-15,136,98,173
Hôpital de LaSalle,2023-06-16,135,101,174
Hôpital de LaSalle,2023-06-17,114,78,150
Hôpital de LaSalle,2023-06-18,117,82,154
Hôpital de LaSalle,2023-06-19,128,92,165
Hôpital de LaSalle,2023-06-20,139,104,176
Hôpital général du Lakeshore,2023-06-11,134,104,166
Hôpital général du Lakeshore,2023-06-12,141,113,170
Hôpital général du Lakeshore,2023-06-13,144,115,172
Hôpital général du Lakeshore,2023-06-14,145,119,173
Hôpital général du Lakeshore,2023-06-15,144,117,173
Hôpital général du Lakeshore,2023-06-16,131,102,161
Hôpital général du Lakeshore,2023-06-17,129,101,158
Hôpital général du Lakeshore,2023-06-18,132,102,158
Hôpital général du Lakeshore,2023-06-19,139,112,170
Hôpital général du Lakeshore,2023-06-20,142,114,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-11,163,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-12,185,159,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-13,188,163,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-14,187,160,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-15,186,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-16,184,154,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-17,173,148,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-18,164,137,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-19,186,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-20,189,162,216
Hôpital de Verdun,2023-06-11,106,72,139
Hôpital de Verdun,2023-06-12,118,86,153
Hôpital de Verdun,2023-06-13,131,98,161
Hôpital de Verdun,2023-06-14,130,98,165
Hôpital de Verdun,2023-06-15,121,87,154
Hôpital de Verdun,2023-06-16,122,88,155
Hôpital de Verdun,2023-06-17,105,71,138
Hôpital de Verdun,2023-06-18,106,71,141
Hôpital de Verdun,2023-06-19,118,85,152
Hôpital de Verdun,2023-06-20,130,95,162
Hôpital Notre-Dame,2023-06-11,124,105,144
Hôpital Notre-Dame,2023-06-12,132,113,152
Hôpital Notre-Dame,2023-06-13,133,112,152
Hôpital Notre-Dame,2023-06-14,132,110,151
Hôpital Notre-Dame,2023-06-15,129,109,149
Hôpital Notre-Dame,2023-06-16,127,107,148
Hôpital Notre-Dame,2023-06-17,116,95,134
Hôpital Notre-Dame,2023-06-18,124,103,144
Hôpital Notre-Dame,2023-06-19,133,111,153
Hôpital Notre-Dame,2023-06-20,133,112,153
Hôpital Fleury,2023-06-11,91,64,118
Hôpital Fleury,2023-06-12,98,69,124
Hôpital Fleury,2023-06-13,104,77,130
Hôpital Fleury,2023-06-14,101,76,128
Hôpital Fleury,2023-06-15,99,74,126
Hôpital Fleury,2023-06-16,100,71,128
Hôpital Fleury,2023-06-17,87,59,116
Hôpital Fleury,2023-06-18,91,61,117
Hôpital Fleury,2023-06-19,97,70,126
Hôpital Fleury,2023-06-20,104,77,132
Hôpital du Sacré-Coeur de Montréal,2023-06-11,121,100,141
Hôpital du Sacré-Coeur de Montréal,2023-06-12,130,113,150
Hôpital du Sacré-Coeur de Montréal,2023-06-13,139,120,159
Hôpital du Sacré-Coeur de Montréal,2023-06-14,133,114,154
Hôpital du Sacré-Coeur de Montréal,2023-06-15,128,109,148
Hôpital du Sacré-Coeur de Montréal,2023-06-16,125,106,145
Hôpital du Sacré-Coeur de Montréal,2023-06-17,113,93,133
Hôpital du Sacré-Coeur de Montréal,2023-06-18,121,102,140
Hôpital du Sacré-Coeur de Montréal,2023-06-19,131,112,150
Hôpital du Sacré-Coeur de Montréal,2023-06-20,139,120,158
Hôpital Jean-Talon,2023-06-11,80,57,102
Hôpital Jean-Talon,2023-06-12,85,62,109
Hôpital Jean-Talon,2023-06-13,87,64,110
Hôpital Jean-Talon,2023-06-14,86,64,110
Hôpital Jean-Talon,2023-06-15,91,68,113
Hôpital Jean-Talon,2023-06-16,89,65,112
Hôpital Jean-Talon,2023-06-17,81,58,103
Hôpital Jean-Talon,2023-06-18,80,56,104
Hôpital Jean-Talon,2023-06-19,85,61,110
Hôpital Jean-Talon,2023-06-20,87,64,110
Pavillon Albert-Prévost,2023-06-11,91,67,115
Pavillon Albert-Prévost,2023-06-12,101,77,125
Pavillon Albert-Prévost,2023-06-13,94,69,117
Pavillon Albert-Prévost,2023-06-14,101,78,126
Pavillon Albert-Prévost,2023-06-15,99,76,123
Pavillon Albert-Prévost,2023-06-16,100,75,123
Pavillon Albert-Prévost,2023-06-17,89,67,112
