name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-24,141,116,167
Centre hospitalier de St. Mary,2023-12-25,115,91,138
Centre hospitalier de St. Mary,2023-12-26,163,139,188
Centre hospitalier de St. Mary,2023-12-27,164,142,190
Centre hospitalier de St. Mary,2023-12-28,161,135,186
Centre hospitalier de St. Mary,2023-12-29,163,139,189
Centre hospitalier de St. Mary,2023-12-30,151,127,177
Centre hospitalier de St. Mary,2023-12-31,142,116,166
Centre hospitalier de St. Mary,2024-01-01,125,101,150
Centre hospitalier de St. Mary,2024-01-02,164,140,188
Institut universitaire en santé mentale Douglas,2023-12-24,174,96,256
Institut universitaire en santé mentale Douglas,2023-12-25,156,81,227
Institut universitaire en santé mentale Douglas,2023-12-26,167,86,244
Institut universitaire en santé mentale Douglas,2023-12-27,154,71,231
Institut universitaire en santé mentale Douglas,2023-12-28,154,79,228
Institut universitaire en santé mentale Douglas,2023-12-29,150,69,223
Institut universitaire en santé mentale Douglas,2023-12-30,149,77,225
Institut universitaire en santé mentale Douglas,2023-12-31,175,97,255
Institut universitaire en santé mentale Douglas,2024-01-01,217,134,296
Institut universitaire en santé mentale Douglas,2024-01-02,167,87,244
Hôpital de LaSalle,2023-12-24,123,88,162
Hôpital de LaSalle,2023-12-25,137,100,175
Hôpital de LaSalle,2023-12-26,145,107,183
Hôpital de LaSalle,2023-12-27,150,114,187
Hôpital de LaSalle,2023-12-28,144,109,178
Hôpital de LaSalle,2023-12-29,143,105,181
Hôpital de LaSalle,2023-12-30,123,88,158
Hôpital de LaSalle,2023-12-31,124,85,160
Hôpital de LaSalle,2024-01-01,132,96,169
Hôpital de LaSalle,2024-01-02,146,109,182
Hôpital général du Lakeshore,2023-12-24,157,127,186
Hôpital général du Lakeshore,2023-12-25,126,95,157
Hôpital général du Lakeshore,2023-12-26,172,142,201
Hôpital général du Lakeshore,2023-12-27,173,145,203
Hôpital général du Lakeshore,2023-12-28,174,145,204
Hôpital général du Lakeshore,2023-12-29,163,134,195
Hôpital général du Lakeshore,2023-12-30,157,127,189
Hôpital général du Lakeshore,2023-12-31,157,128,187
Hôpital général du Lakeshore,2024-01-01,177,145,207
Hôpital général du Lakeshore,2024-01-02,173,143,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-24,181,150,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-25,164,132,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-26,206,176,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-27,201,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-28,200,168,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-29,198,164,229
