name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-31,98.0,76.0,123.0
Centre hospitalier de St. Mary,2024-06-01,86.0,64.0,109.0
Centre hospitalier de St. Mary,2024-06-02,74.0,50.0,97.0
Centre hospitalier de St. Mary,2024-06-03,82.0,60.0,104.0
Centre hospitalier de St. Mary,2024-06-04,93.0,70.0,114.0
Centre hospitalier de St. Mary,2024-06-05,93.0,71.0,115.0
Centre hospitalier de St. Mary,2024-06-06,87.0,65.0,110.0
Centre hospitalier de St. Mary,2024-06-07,88.0,65.0,109.0
Centre hospitalier de St. Mary,2024-06-08,76.0,52.0,99.0
Centre hospitalier de St. Mary,2024-06-09,66.0,45.0,88.0
Institut universitaire en santé mentale Douglas,2024-05-31,100.0,27.0,168.0
Institut universitaire en santé mentale Douglas,2024-06-01,94.0,18.0,166.0
Institut universitaire en santé mentale Douglas,2024-06-02,117.0,51.0,191.0
Institut universitaire en santé mentale Douglas,2024-06-03,128.0,55.0,196.0
Institut universitaire en santé mentale Douglas,2024-06-04,103.0,31.0,175.0
Institut universitaire en santé mentale Douglas,2024-06-05,92.0,15.0,161.0
Institut universitaire en santé mentale Douglas,2024-06-06,91.0,19.0,169.0
Institut universitaire en santé mentale Douglas,2024-06-07,85.0,14.0,158.0
Institut universitaire en santé mentale Douglas,2024-06-08,82.0,14.0,151.0
Institut universitaire en santé mentale Douglas,2024-06-09,108.0,34.0,182.0
Hôpital de LaSalle,2024-05-31,116.0,84.0,148.0
Hôpital de LaSalle,2024-06-01,95.0,61.0,128.0
Hôpital de LaSalle,2024-06-02,94.0,61.0,130.0
Hôpital de LaSalle,2024-06-03,104.0,73.0,139.0
Hôpital de LaSalle,2024-06-04,111.0,78.0,143.0
Hôpital de LaSalle,2024-06-05,116.0,82.0,148.0
Hôpital de LaSalle,2024-06-06,108.0,72.0,137.0
Hôpital de LaSalle,2024-06-07,105.0,72.0,136.0
Hôpital de LaSalle,2024-06-08,84.0,50.0,118.0
Hôpital de LaSalle,2024-06-09,83.0,48.0,119.0
Hôpital général du Lakeshore,2024-05-31,104.0,75.0,132.0
Hôpital général du Lakeshore,2024-06-01,97.0,67.0,125.0
Hôpital général du Lakeshore,2024-06-02,99.0,70.0,128.0
Hôpital général du Lakeshore,2024-06-03,113.0,83.0,140.0
Hôpital général du Lakeshore,2024-06-04,116.0,88.0,143.0
Hôpital général du Lakeshore,2024-06-05,119.0,90.0,148.0
Hôpital général du Lakeshore,2024-06-06,121.0,92.0,147.0
Hôpital général du Lakeshore,2024-06-07,112.0,84.0,142.0
Hôpital général du Lakeshore,2024-06-08,105.0,79.0,132.0
Hôpital général du Lakeshore,2024-06-09,107.0,78.0,136.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-31,193.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-01,189.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-02,178.0,149.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-03,196.0,168.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-04,203.0,173.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-05,203.0,173.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-06,199.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-07,198.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-08,193.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-09,181.0,152.0,209.0
Hôpital de Verdun,2024-05-31,160.0,129.0,192.0
Hôpital de Verdun,2024-06-01,139.0,107.0,171.0
Hôpital de Verdun,2024-06-02,138.0,109.0,168.0
Hôpital de Verdun,2024-06-03,152.0,120.0,185.0
Hôpital de Verdun,2024-06-04,161.0,129.0,193.0
Hôpital de Verdun,2024-06-05,161.0,130.0,193.0
Hôpital de Verdun,2024-06-06,150.0,118.0,183.0
Hôpital de Verdun,2024-06-07,154.0,121.0,188.0
Hôpital de Verdun,2024-06-08,134.0,100.0,166.0
Hôpital de Verdun,2024-06-09,133.0,104.0,163.0
Hôpital Notre-Dame,2024-05-31,118.0,98.0,139.0
Hôpital Notre-Dame,2024-06-01,107.0,87.0,128.0
Hôpital Notre-Dame,2024-06-02,112.0,91.0,132.0
Hôpital Notre-Dame,2024-06-03,120.0,101.0,142.0
Hôpital Notre-Dame,2024-06-04,122.0,102.0,142.0
Hôpital Notre-Dame,2024-06-05,117.0,95.0,137.0
Hôpital Notre-Dame,2024-06-06,115.0,95.0,134.0
Hôpital Notre-Dame,2024-06-07,116.0,95.0,136.0
Hôpital Notre-Dame,2024-06-08,105.0,83.0,126.0
Hôpital Notre-Dame,2024-06-09,111.0,90.0,133.0
Hôpital Fleury,2024-05-31,107.0,81.0,134.0
Hôpital Fleury,2024-06-01,92.0,66.0,119.0
Hôpital Fleury,2024-06-02,96.0,69.0,122.0
Hôpital Fleury,2024-06-03,106.0,79.0,131.0
Hôpital Fleury,2024-06-04,110.0,83.0,136.0
Hôpital Fleury,2024-06-05,106.0,80.0,135.0
Hôpital Fleury,2024-06-06,104.0,79.0,131.0
Hôpital Fleury,2024-06-07,105.0,79.0,132.0
Hôpital Fleury,2024-06-08,90.0,62.0,116.0
Hôpital Fleury,2024-06-09,94.0,67.0,119.0
Hôpital du Sacré-Coeur de Montréal,2024-05-31,118.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-06-01,103.0,82.0,123.0
Hôpital du Sacré-Coeur de Montréal,2024-06-02,111.0,91.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-06-03,123.0,104.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-06-04,129.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-06-05,123.0,104.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-06-06,120.0,101.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-06-07,116.0,97.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-06-08,101.0,81.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-06-09,110.0,92.0,128.0
Hôpital Jean-Talon,2024-05-31,90.0,67.0,113.0
Hôpital Jean-Talon,2024-06-01,86.0,62.0,109.0
Hôpital Jean-Talon,2024-06-02,84.0,62.0,107.0
Hôpital Jean-Talon,2024-06-03,91.0,66.0,114.0
Hôpital Jean-Talon,2024-06-04,93.0,69.0,115.0
Hôpital Jean-Talon,2024-06-05,94.0,71.0,116.0
Hôpital Jean-Talon,2024-06-06,90.0,68.0,113.0
Hôpital Jean-Talon,2024-06-07,88.0,64.0,110.0
Hôpital Jean-Talon,2024-06-08,84.0,62.0,105.0
Hôpital Jean-Talon,2024-06-09,81.0,60.0,103.0
Pavillon Albert-Prévost,2024-05-31,110.0,84.0,137.0
Pavillon Albert-Prévost,2024-06-01,101.0,75.0,130.0
Pavillon Albert-Prévost,2024-06-02,111.0,84.0,138.0
Pavillon Albert-Prévost,2024-06-03,124.0,98.0,152.0
Pavillon Albert-Prévost,2024-06-04,110.0,82.0,138.0
Pavillon Albert-Prévost,2024-06-05,117.0,91.0,145.0
Pavillon Albert-Prévost,2024-06-06,117.0,91.0,145.0
Pavillon Albert-Prévost,2024-06-07,114.0,86.0,141.0
